Time;MoteID;State;Value;TotalTicks;Permil
480426000;11;Energest  ] Radio total;52515040;  60000000 ;875
480433000;3;Energest  ] CPU;1159456;  60000000 ;19
480433000;3;Energest  ] LPM;58840544;  60000000 ;980
480433000;3;Energest  ] Deep LPM;0;  60000000 ;0
480433000;3;Energest  ] Radio Tx;81552;  60000000 ;1
480433000;3;Energest  ] Radio Rx;59318448;  60000000 ;988
480433000;3;Energest  ] Radio total;59400000;  60000000 ;990
480455000;1;Energest  ] CPU;2526976;  60000000 ;42
480455000;1;Energest  ] LPM;57473024;  60000000 ;957
480455000;1;Energest  ] Deep LPM;0;  60000000 ;0
480455000;1;Energest  ] Radio Tx;1216448;  60000000 ;20
480455000;1;Energest  ] Radio Rx;58183552;  60000000 ;969
480455000;1;Energest  ] Radio total;59400000;  60000000 ;990
480529000;5;Energest  ] CPU;904232;  60000000 ;15
480529000;5;Energest  ] LPM;59095768;  60000000 ;984
480529000;5;Energest  ] Deep LPM;0;  60000000 ;0
480529000;5;Energest  ] Radio Tx;272912;  60000000 ;4
480529000;5;Energest  ] Radio Rx;59127088;  60000000 ;985
480529000;5;Energest  ] Radio total;59400000;  60000000 ;990
480599000;12;Energest  ] CPU;3392752;  60000000 ;56
480599000;12;Energest  ] LPM;56607248;  60000000 ;943
480599000;12;Energest  ] Deep LPM;0;  60000000 ;0
480599000;12;Energest  ] Radio Tx;1542264;  60000000 ;25
480599000;12;Energest  ] Radio Rx;57857736;  60000000 ;964
480599000;12;Energest  ] Radio total;59400000;  60000000 ;990
480871000;6;Energest  ] CPU;640384;  60000000 ;10
480871000;6;Energest  ] LPM;59359616;  60000000 ;989
480871000;6;Energest  ] Deep LPM;0;  60000000 ;0
480871000;6;Energest  ] Radio Tx;74136;  60000000 ;1
480871000;6;Energest  ] Radio Rx;59325864;  60000000 ;988
480871000;6;Energest  ] Radio total;59400000;  60000000 ;990
480963000;4;Energest  ] CPU;1813944;  60000000 ;30
480963000;4;Energest  ] LPM;58186056;  60000000 ;969
480963000;4;Energest  ] Deep LPM;0;  60000000 ;0
480963000;4;Energest  ] Radio Tx;618792;  60000000 ;10
480963000;4;Energest  ] Radio Rx;58781208;  60000000 ;979
480963000;4;Energest  ] Radio total;59400000;  60000000 ;990
480997000;2;Energest  ] CPU;2663360;  60000000 ;44
480997000;2;Energest  ] LPM;57336640;  60000000 ;955
480997000;2;Energest  ] Deep LPM;0;  60000000 ;0
480997000;2;Energest  ] Radio Tx;654416;  60000000 ;10
480997000;2;Energest  ] Radio Rx;58745584;  60000000 ;979
480997000;2;Energest  ] Radio total;59400000;  60000000 ;990
540024000;10;Energest  ] CPU;221128;  60000000 ;3
540024000;10;Energest  ] LPM;59778872;  60000000 ;996
540024000;10;Energest  ] Deep LPM;0;  60000000 ;0
540024000;10;Energest  ] Radio Tx;92112;  60000000 ;1
540024000;10;Energest  ] Radio Rx;48273872;  60000000 ;804
540024000;10;Energest  ] Radio total;48365984;  60000000 ;806
540132000;13;Energest  ] CPU;1815720;  60000000 ;30
540132000;13;Energest  ] LPM;58184280;  60000000 ;969
540132000;13;Energest  ] Deep LPM;0;  60000000 ;0
540132000;13;Energest  ] Radio Tx;498312;  60000000 ;8
540132000;13;Energest  ] Radio Rx;59370488;  60000000 ;989
540132000;13;Energest  ] Radio total;59868800;  60000000 ;997
540256000;7;Energest  ] CPU;671240;  60000000 ;11
540256000;7;Energest  ] LPM;59328760;  60000000 ;988
540256000;7;Energest  ] Deep LPM;0;  60000000 ;0
540256000;7;Energest  ] Radio Tx;72088;  60000000 ;1
540256000;7;Energest  ] Radio Rx;59777912;  60000000 ;996
540256000;7;Energest  ] Radio total;59850000;  60000000 ;997
540409000;9;Energest  ] CPU;3163840;  60000000 ;52
540409000;9;Energest  ] LPM;56836160;  60000000 ;947
540409000;9;Energest  ] Deep LPM;0;  60000000 ;0
540409000;9;Energest  ] Radio Tx;1412376;  60000000 ;23
540409000;9;Energest  ] Radio Rx;58437624;  60000000 ;973
540409000;9;Energest  ] Radio total;59850000;  60000000 ;997
540426000;11;Energest  ] CPU;39400;  60000000 ;0
540426000;11;Energest  ] LPM;59960600;  60000000 ;999
540426000;11;Energest  ] Deep LPM;0;  60000000 ;0
540426000;11;Energest  ] Radio Tx;5400;  60000000 ;0
540426000;11;Energest  ] Radio Rx;44097400;  60000000 ;734
540426000;11;Energest  ] Radio total;44102800;  60000000 ;735
540433000;3;Energest  ] CPU;1070024;  60000000 ;17
540433000;3;Energest  ] LPM;58929976;  60000000 ;982
540433000;3;Energest  ] Deep LPM;0;  60000000 ;0
540433000;3;Energest  ] Radio Tx;84568;  60000000 ;1
540433000;3;Energest  ] Radio Rx;59765432;  60000000 ;996
540433000;3;Energest  ] Radio total;59850000;  60000000 ;997
540455000;1;Energest  ] CPU;2275264;  60000000 ;37
540455000;1;Energest  ] LPM;57724736;  60000000 ;962
540455000;1;Energest  ] Deep LPM;0;  60000000 ;0
540455000;1;Energest  ] Radio Tx;1090104;  60000000 ;18
540455000;1;Energest  ] Radio Rx;58759896;  60000000 ;979
540455000;1;Energest  ] Radio total;59850000;  60000000 ;997
540529000;5;Energest  ] CPU;759784;  60000000 ;12
540529000;5;Energest  ] LPM;59240216;  60000000 ;987
540529000;5;Energest  ] Deep LPM;0;  60000000 ;0
540529000;5;Energest  ] Radio Tx;215672;  60000000 ;3
540529000;5;Energest  ] Radio Rx;59634328;  60000000 ;993
540529000;5;Energest  ] Radio total;59850000;  60000000 ;997
540599000;12;Energest  ] CPU;3249856;  60000000 ;54
540599000;12;Energest  ] LPM;56750144;  60000000 ;945
540599000;12;Energest  ] Deep LPM;0;  60000000 ;0
540599000;12;Energest  ] Radio Tx;1502448;  60000000 ;25
540599000;12;Energest  ] Radio Rx;58347552;  60000000 ;972
540599000;12;Energest  ] Radio total;59850000;  60000000 ;997
540871000;6;Energest  ] CPU;617224;  60000000 ;10
540871000;6;Energest  ] LPM;59382776;  60000000 ;989
540871000;6;Energest  ] Deep LPM;0;  60000000 ;0
540871000;6;Energest  ] Radio Tx;93968;  60000000 ;1
540871000;6;Energest  ] Radio Rx;59756032;  60000000 ;995
540871000;6;Energest  ] Radio total;59850000;  60000000 ;997
540963000;4;Energest  ] CPU;1675856;  60000000 ;27
540963000;4;Energest  ] LPM;58324144;  60000000 ;972
540963000;4;Energest  ] Deep LPM;0;  60000000 ;0
540963000;4;Energest  ] Radio Tx;579392;  60000000 ;9
540963000;4;Energest  ] Radio Rx;59270608;  60000000 ;987
540963000;4;Energest  ] Radio total;59850000;  60000000 ;997
540997000;2;Energest  ] CPU;2420328;  60000000 ;40
540997000;2;Energest  ] LPM;57579672;  60000000 ;959
540997000;2;Energest  ] Deep LPM;0;  60000000 ;0
540997000;2;Energest  ] Radio Tx;580600;  60000000 ;9
540997000;2;Energest  ] Radio Rx;59269400;  60000000 ;987
540997000;2;Energest  ] Radio total;59850000;  60000000 ;997
600024000;10;Energest  ] CPU;471376;  60000000 ;7
600024000;10;Energest  ] LPM;59528624;  60000000 ;992
600024000;10;Energest  ] Deep LPM;0;  60000000 ;0
600024000;10;Energest  ] Radio Tx;201016;  60000000 ;3
600024000;10;Energest  ] Radio Rx;54200568;  60000000 ;903
600024000;10;Energest  ] Radio total;54401584;  60000000 ;906
600132000;13;Energest  ] CPU;2097760;  60000000 ;34
600132000;13;Energest  ] LPM;57902240;  60000000 ;965
600132000;13;Energest  ] Deep LPM;0;  60000000 ;0
600132000;13;Energest  ] Radio Tx;628184;  60000000 ;10
600132000;13;Energest  ] Radio Rx;59221816;  60000000 ;987
600132000;13;Energest  ] Radio total;59850000;  60000000 ;997
600256000;7;Energest  ] CPU;672920;  60000000 ;11
600256000;7;Energest  ] LPM;59327080;  60000000 ;988
600256000;7;Energest  ] Deep LPM;0;  60000000 ;0
600256000;7;Energest  ] Radio Tx;54864;  60000000 ;0
600256000;7;Energest  ] Radio Rx;59645136;  60000000 ;994
600256000;7;Energest  ] Radio total;59700000;  60000000 ;995
600409000;9;Energest  ] CPU;3532920;  60000000 ;58
600409000;9;Energest  ] LPM;56467080;  60000000 ;941
600409000;9;Energest  ] Deep LPM;0;  60000000 ;0
600409000;9;Energest  ] Radio Tx;1572512;  60000000 ;26
600409000;9;Energest  ] Radio Rx;58277488;  60000000 ;971
600409000;9;Energest  ] Radio total;59850000;  60000000 ;997
600426000;11;Energest  ] CPU;281360;  60000000 ;4
600426000;11;Energest  ] LPM;59718640;  60000000 ;995
600426000;11;Energest  ] Deep LPM;0;  60000000 ;0
600426000;11;Energest  ] Radio Tx;133440;  60000000 ;2
600426000;11;Energest  ] Radio Rx;53601400;  60000000 ;893
600426000;11;Energest  ] Radio total;53734840;  60000000 ;895
600433000;3;Energest  ] CPU;1169240;  60000000 ;19
600433000;3;Energest  ] LPM;58830760;  60000000 ;980
600433000;3;Energest  ] Deep LPM;0;  60000000 ;0
600433000;3;Energest  ] Radio Tx;78912;  60000000 ;1
600433000;3;Energest  ] Radio Rx;59921088;  60000000 ;998
600433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
600455000;1;Energest  ] CPU;2616632;  60000000 ;43
600455000;1;Energest  ] LPM;57383368;  60000000 ;956
600455000;1;Energest  ] Deep LPM;0;  60000000 ;0
600455000;1;Energest  ] Radio Tx;1270600;  60000000 ;21
600455000;1;Energest  ] Radio Rx;58429400;  60000000 ;973
600455000;1;Energest  ] Radio total;59700000;  60000000 ;995
600529000;5;Energest  ] CPU;1126608;  60000000 ;18
600529000;5;Energest  ] LPM;58873392;  60000000 ;981
600529000;5;Energest  ] Deep LPM;0;  60000000 ;0
600529000;5;Energest  ] Radio Tx;399488;  60000000 ;6
600529000;5;Energest  ] Radio Rx;59300512;  60000000 ;988
600529000;5;Energest  ] Radio total;59700000;  60000000 ;995
600599000;12;Energest  ] CPU;3483656;  60000000 ;58
600599000;12;Energest  ] LPM;56516344;  60000000 ;941
600599000;12;Energest  ] Deep LPM;0;  60000000 ;0
600599000;12;Energest  ] Radio Tx;1580960;  60000000 ;26
600599000;12;Energest  ] Radio Rx;58119040;  60000000 ;968
600599000;12;Energest  ] Radio total;59700000;  60000000 ;995
600871000;6;Energest  ] CPU;696464;  60000000 ;11
600871000;6;Energest  ] LPM;59303536;  60000000 ;988
600871000;6;Energest  ] Deep LPM;0;  60000000 ;0
600871000;6;Energest  ] Radio Tx;82384;  60000000 ;1
600871000;6;Energest  ] Radio Rx;59617616;  60000000 ;993
600871000;6;Energest  ] Radio total;59700000;  60000000 ;995
600963000;4;Energest  ] CPU;1842552;  60000000 ;30
600963000;4;Energest  ] LPM;58157448;  60000000 ;969
600963000;4;Energest  ] Deep LPM;0;  60000000 ;0
600963000;4;Energest  ] Radio Tx;614008;  60000000 ;10
600963000;4;Energest  ] Radio Rx;59235992;  60000000 ;987
600963000;4;Energest  ] Radio total;59850000;  60000000 ;997
600997000;2;Energest  ] CPU;2801440;  60000000 ;46
600997000;2;Energest  ] LPM;57198560;  60000000 ;953
600997000;2;Energest  ] Deep LPM;0;  60000000 ;0
600997000;2;Energest  ] Radio Tx;736032;  60000000 ;12
600997000;2;Energest  ] Radio Rx;58963968;  60000000 ;982
600997000;2;Energest  ] Radio total;59700000;  60000000 ;995
660024000;10;Energest  ] CPU;593528;  60000000 ;9
660024000;10;Energest  ] LPM;59406472;  60000000 ;990
660024000;10;Energest  ] Deep LPM;0;  60000000 ;0
660024000;10;Energest  ] Radio Tx;265872;  60000000 ;4
660024000;10;Energest  ] Radio Rx;57427256;  60000000 ;957
660024000;10;Energest  ] Radio total;57693128;  60000000 ;961
660132000;13;Energest  ] CPU;2375792;  60000000 ;39
660132000;13;Energest  ] LPM;57624208;  60000000 ;960
660132000;13;Energest  ] Deep LPM;0;  60000000 ;0
660132000;13;Energest  ] Radio Tx;743024;  60000000 ;12
660132000;13;Energest  ] Radio Rx;59256976;  60000000 ;987
660132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
660256000;7;Energest  ] CPU;740552;  60000000 ;12
660256000;7;Energest  ] LPM;59259448;  60000000 ;987
660256000;7;Energest  ] Deep LPM;0;  60000000 ;0
660256000;7;Energest  ] Radio Tx;66768;  60000000 ;1
660256000;7;Energest  ] Radio Rx;59933232;  60000000 ;998
660256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
660409000;9;Energest  ] CPU;3732176;  60000000 ;62
660409000;9;Energest  ] LPM;56267824;  60000000 ;937
660409000;9;Energest  ] Deep LPM;0;  60000000 ;0
660409000;9;Energest  ] Radio Tx;1655728;  60000000 ;27
660409000;9;Energest  ] Radio Rx;58344272;  60000000 ;972
660409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
660426000;11;Energest  ] CPU;251752;  60000000 ;4
660426000;11;Energest  ] LPM;59748248;  60000000 ;995
660426000;11;Energest  ] Deep LPM;0;  60000000 ;0
660426000;11;Energest  ] Radio Tx;106000;  60000000 ;1
660426000;11;Energest  ] Radio Rx;54214464;  60000000 ;903
660426000;11;Energest  ] Radio total;54320464;  60000000 ;905
660433000;3;Energest  ] CPU;1278672;  60000000 ;21
660433000;3;Energest  ] LPM;58721328;  60000000 ;978
660433000;3;Energest  ] Deep LPM;0;  60000000 ;0
660433000;3;Energest  ] Radio Tx;99040;  60000000 ;1
660433000;3;Energest  ] Radio Rx;59900960;  60000000 ;998
660433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
660455000;1;Energest  ] CPU;2822320;  60000000 ;47
660455000;1;Energest  ] LPM;57177680;  60000000 ;952
660455000;1;Energest  ] Deep LPM;0;  60000000 ;0
660455000;1;Energest  ] Radio Tx;1377928;  60000000 ;22
660455000;1;Energest  ] Radio Rx;58322072;  60000000 ;972
660455000;1;Energest  ] Radio total;59700000;  60000000 ;995
660529000;5;Energest  ] CPU;1229928;  60000000 ;20
660529000;5;Energest  ] LPM;58770072;  60000000 ;979
660529000;5;Energest  ] Deep LPM;0;  60000000 ;0
660529000;5;Energest  ] Radio Tx;431112;  60000000 ;7
660529000;5;Energest  ] Radio Rx;59268888;  60000000 ;987
660529000;5;Energest  ] Radio total;59700000;  60000000 ;995
660599000;12;Energest  ] CPU;3695624;  60000000 ;61
660599000;12;Energest  ] LPM;56304376;  60000000 ;938
660599000;12;Energest  ] Deep LPM;0;  60000000 ;0
660599000;12;Energest  ] Radio Tx;1687392;  60000000 ;28
660599000;12;Energest  ] Radio Rx;58012608;  60000000 ;966
660599000;12;Energest  ] Radio total;59700000;  60000000 ;995
660871000;6;Energest  ] CPU;706160;  60000000 ;11
660871000;6;Energest  ] LPM;59293840;  60000000 ;988
660871000;6;Energest  ] Deep LPM;0;  60000000 ;0
660871000;6;Energest  ] Radio Tx;67144;  60000000 ;1
660871000;6;Energest  ] Radio Rx;59632856;  60000000 ;993
660871000;6;Energest  ] Radio total;59700000;  60000000 ;995
660963000;4;Energest  ] CPU;1971064;  60000000 ;32
660963000;4;Energest  ] LPM;58028936;  60000000 ;967
660963000;4;Energest  ] Deep LPM;0;  60000000 ;0
660963000;4;Energest  ] Radio Tx;660744;  60000000 ;11
660963000;4;Energest  ] Radio Rx;59339256;  60000000 ;988
660963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
660997000;2;Energest  ] CPU;2894416;  60000000 ;48
660997000;2;Energest  ] LPM;57105584;  60000000 ;951
660997000;2;Energest  ] Deep LPM;0;  60000000 ;0
660997000;2;Energest  ] Radio Tx;749920;  60000000 ;12
660997000;2;Energest  ] Radio Rx;58950080;  60000000 ;982
660997000;2;Energest  ] Radio total;59700000;  60000000 ;995
720024000;10;Energest  ] CPU;481432;  60000000 ;8
720024000;10;Energest  ] LPM;59518568;  60000000 ;991
720024000;10;Energest  ] Deep LPM;0;  60000000 ;0
720024000;10;Energest  ] Radio Tx;206976;  60000000 ;3
720024000;10;Energest  ] Radio Rx;57993024;  60000000 ;966
720024000;10;Energest  ] Radio total;58200000;  60000000 ;970
720132000;13;Energest  ] CPU;2132192;  60000000 ;35
720132000;13;Energest  ] LPM;57867808;  60000000 ;964
720132000;13;Energest  ] Deep LPM;0;  60000000 ;0
720132000;13;Energest  ] Radio Tx;635136;  60000000 ;10
720132000;13;Energest  ] Radio Rx;59364864;  60000000 ;989
720132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
720256000;7;Energest  ] CPU;700464;  60000000 ;11
720256000;7;Energest  ] LPM;59299536;  60000000 ;988
720256000;7;Energest  ] Deep LPM;0;  60000000 ;0
720256000;7;Energest  ] Radio Tx;63480;  60000000 ;1
720256000;7;Energest  ] Radio Rx;59936520;  60000000 ;998
720256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
720409000;9;Energest  ] CPU;3520216;  60000000 ;58
720409000;9;Energest  ] LPM;56479784;  60000000 ;941
720409000;9;Energest  ] Deep LPM;0;  60000000 ;0
720409000;9;Energest  ] Radio Tx;1555568;  60000000 ;25
720409000;9;Energest  ] Radio Rx;58444432;  60000000 ;974
720409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
720426000;11;Energest  ] CPU;265816;  60000000 ;4
720426000;11;Energest  ] LPM;59734184;  60000000 ;995
720426000;11;Energest  ] Deep LPM;0;  60000000 ;0
720426000;11;Energest  ] Radio Tx;117184;  60000000 ;1
720426000;11;Energest  ] Radio Rx;52406480;  60000000 ;873
720426000;11;Energest  ] Radio total;52523664;  60000000 ;875
720433000;3;Energest  ] CPU;1208664;  60000000 ;20
720433000;3;Energest  ] LPM;58791336;  60000000 ;979
720433000;3;Energest  ] Deep LPM;0;  60000000 ;0
720433000;3;Energest  ] Radio Tx;89056;  60000000 ;1
720433000;3;Energest  ] Radio Rx;59910944;  60000000 ;998
720433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
720455000;1;Energest  ] CPU;2606168;  60000000 ;43
720455000;1;Energest  ] LPM;57393832;  60000000 ;956
720455000;1;Energest  ] Deep LPM;0;  60000000 ;0
720455000;1;Energest  ] Radio Tx;1264912;  60000000 ;21
720455000;1;Energest  ] Radio Rx;58735088;  60000000 ;978
720455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
720529000;5;Energest  ] CPU;1061424;  60000000 ;17
720529000;5;Energest  ] LPM;58938576;  60000000 ;982
720529000;5;Energest  ] Deep LPM;0;  60000000 ;0
720529000;5;Energest  ] Radio Tx;353040;  60000000 ;5
720529000;5;Energest  ] Radio Rx;59646960;  60000000 ;994
720529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
720599000;12;Energest  ] CPU;3501992;  60000000 ;58
720599000;12;Energest  ] LPM;56498008;  60000000 ;941
720599000;12;Energest  ] Deep LPM;0;  60000000 ;0
720599000;12;Energest  ] Radio Tx;1594680;  60000000 ;26
720599000;12;Energest  ] Radio Rx;58405320;  60000000 ;973
720599000;12;Energest  ] Radio total;60000000;  60000000 ;1000
720871000;6;Energest  ] CPU;676672;  60000000 ;11
720871000;6;Energest  ] LPM;59323328;  60000000 ;988
720871000;6;Energest  ] Deep LPM;0;  60000000 ;0
720871000;6;Energest  ] Radio Tx;66232;  60000000 ;1
720871000;6;Energest  ] Radio Rx;59933768;  60000000 ;998
720871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
720963000;4;Energest  ] CPU;1902128;  60000000 ;31
720963000;4;Energest  ] LPM;58097872;  60000000 ;968
720963000;4;Energest  ] Deep LPM;0;  60000000 ;0
720963000;4;Energest  ] Radio Tx;646328;  60000000 ;10
720963000;4;Energest  ] Radio Rx;59353672;  60000000 ;989
720963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
720997000;2;Energest  ] CPU;2804640;  60000000 ;46
720997000;2;Energest  ] LPM;57195360;  60000000 ;953
720997000;2;Energest  ] Deep LPM;0;  60000000 ;0
720997000;2;Energest  ] Radio Tx;726552;  60000000 ;12
720997000;2;Energest  ] Radio Rx;59273448;  60000000 ;987
720997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
780024000;10;Energest  ] CPU;621096;  60000000 ;10
780024000;10;Energest  ] LPM;59378904;  60000000 ;989
780024000;10;Energest  ] Deep LPM;0;  60000000 ;0
780024000;10;Energest  ] Radio Tx;297688;  60000000 ;4
780024000;10;Energest  ] Radio Rx;55700592;  60000000 ;928
780024000;10;Energest  ] Radio total;55998280;  60000000 ;933
780132000;13;Energest  ] CPU;2054728;  60000000 ;34
780132000;13;Energest  ] LPM;57945272;  60000000 ;965
780132000;13;Energest  ] Deep LPM;0;  60000000 ;0
780132000;13;Energest  ] Radio Tx;596112;  60000000 ;9
780132000;13;Energest  ] Radio Rx;59403888;  60000000 ;990
780132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
780256000;7;Energest  ] CPU;690648;  60000000 ;11
780256000;7;Energest  ] LPM;59309352;  60000000 ;988
780256000;7;Energest  ] Deep LPM;0;  60000000 ;0
780256000;7;Energest  ] Radio Tx;68336;  60000000 ;1
780256000;7;Energest  ] Radio Rx;59331664;  60000000 ;988
780256000;7;Energest  ] Radio total;59400000;  60000000 ;990
780409000;9;Energest  ] CPU;3491936;  60000000 ;58
780409000;9;Energest  ] LPM;56508064;  60000000 ;941
780409000;9;Energest  ] Deep LPM;0;  60000000 ;0
780409000;9;Energest  ] Radio Tx;1552352;  60000000 ;25
780409000;9;Energest  ] Radio Rx;58447648;  60000000 ;974
780409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
780426000;11;Energest  ] CPU;478728;  60000000 ;7
780426000;11;Energest  ] LPM;59521272;  60000000 ;992
780426000;11;Energest  ] Deep LPM;0;  60000000 ;0
780426000;11;Energest  ] Radio Tx;236056;  60000000 ;3
780426000;11;Energest  ] Radio Rx;54421856;  60000000 ;907
780426000;11;Energest  ] Radio total;54657912;  60000000 ;910
780433000;3;Energest  ] CPU;1200656;  60000000 ;20
780433000;3;Energest  ] LPM;58799344;  60000000 ;979
780433000;3;Energest  ] Deep LPM;0;  60000000 ;0
780433000;3;Energest  ] Radio Tx;78072;  60000000 ;1
780433000;3;Energest  ] Radio Rx;59921928;  60000000 ;998
780433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
780455000;1;Energest  ] CPU;2525688;  60000000 ;42
780455000;1;Energest  ] LPM;57474312;  60000000 ;957
780455000;1;Energest  ] Deep LPM;0;  60000000 ;0
780455000;1;Energest  ] Radio Tx;1213496;  60000000 ;20
780455000;1;Energest  ] Radio Rx;58786504;  60000000 ;979
780455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
780529000;5;Energest  ] CPU;1028432;  60000000 ;17
780529000;5;Energest  ] LPM;58971568;  60000000 ;982
780529000;5;Energest  ] Deep LPM;0;  60000000 ;0
780529000;5;Energest  ] Radio Tx;325360;  60000000 ;5
780529000;5;Energest  ] Radio Rx;59674640;  60000000 ;994
780529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
780603176;12;Energest  ] CPU;3438536;  60004176 ;57
780603176;12;Energest  ] LPM;56565640;  60004176 ;942
780603176;12;Energest  ] Deep LPM;0;  60004176 ;0
780603176;12;Energest  ] Radio Tx;1552480;  60004176 ;25
780603176;12;Energest  ] Radio Rx;58451696;  60004176 ;974
780603176;12;Energest  ] Radio total;60004176;  60004176 ;1000
780871000;6;Energest  ] CPU;662192;  60000000 ;11
780871000;6;Energest  ] LPM;59337808;  60000000 ;988
780871000;6;Energest  ] Deep LPM;0;  60000000 ;0
780871000;6;Energest  ] Radio Tx;68432;  60000000 ;1
780871000;6;Energest  ] Radio Rx;59931568;  60000000 ;998
780871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
780963000;4;Energest  ] CPU;1854792;  60000000 ;30
780963000;4;Energest  ] LPM;58145208;  60000000 ;969
780963000;4;Energest  ] Deep LPM;0;  60000000 ;0
780963000;4;Energest  ] Radio Tx;625664;  60000000 ;10
780963000;4;Energest  ] Radio Rx;59374336;  60000000 ;989
780963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
780997000;2;Energest  ] CPU;2739560;  60000000 ;45
780997000;2;Energest  ] LPM;57260440;  60000000 ;954
780997000;2;Energest  ] Deep LPM;0;  60000000 ;0
780997000;2;Energest  ] Radio Tx;695640;  60000000 ;11
780997000;2;Energest  ] Radio Rx;59304360;  60000000 ;988
780997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
840024000;10;Energest  ] CPU;92920;  60000000 ;1
840024000;10;Energest  ] LPM;59907080;  60000000 ;998
840024000;10;Energest  ] Deep LPM;0;  60000000 ;0
840024000;10;Energest  ] Radio Tx;28632;  60000000 ;0
840024000;10;Energest  ] Radio Rx;53671368;  60000000 ;894
840024000;10;Energest  ] Radio total;53700000;  60000000 ;895
840132000;13;Energest  ] CPU;1362176;  60000000 ;22
840132000;13;Energest  ] LPM;58637824;  60000000 ;977
840132000;13;Energest  ] Deep LPM;0;  60000000 ;0
840132000;13;Energest  ] Radio Tx;307720;  60000000 ;5
840132000;13;Energest  ] Radio Rx;59692280;  60000000 ;994
840132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
840256000;7;Energest  ] CPU;627824;  60000000 ;10
840256000;7;Energest  ] LPM;59372176;  60000000 ;989
840256000;7;Energest  ] Deep LPM;0;  60000000 ;0
840256000;7;Energest  ] Radio Tx;67336;  60000000 ;1
840256000;7;Energest  ] Radio Rx;59932664;  60000000 ;998
840256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
840409000;9;Energest  ] CPU;2873496;  60000000 ;47
840409000;9;Energest  ] LPM;57126504;  60000000 ;952
840409000;9;Energest  ] Deep LPM;0;  60000000 ;0
840409000;9;Energest  ] Radio Tx;1332352;  60000000 ;22
840409000;9;Energest  ] Radio Rx;58667648;  60000000 ;977
840409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
840426000;11;Energest  ] CPU;364256;  60000000 ;6
840426000;11;Energest  ] LPM;59635744;  60000000 ;993
840426000;11;Energest  ] Deep LPM;0;  60000000 ;0
840426000;11;Energest  ] Radio Tx;200432;  60000000 ;3
840426000;11;Energest  ] Radio Rx;52219776;  60000000 ;870
840426000;11;Energest  ] Radio total;52420208;  60000000 ;873
840433000;3;Energest  ] CPU;1016120;  60000000 ;16
840433000;3;Energest  ] LPM;58983880;  60000000 ;983
840433000;3;Energest  ] Deep LPM;0;  60000000 ;0
840433000;3;Energest  ] Radio Tx;99984;  60000000 ;1
840433000;3;Energest  ] Radio Rx;59900016;  60000000 ;998
840433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
840455000;1;Energest  ] CPU;1984960;  60000000 ;33
840455000;1;Energest  ] LPM;58015040;  60000000 ;966
840455000;1;Energest  ] Deep LPM;0;  60000000 ;0
840455000;1;Energest  ] Radio Tx;951320;  60000000 ;15
840455000;1;Energest  ] Radio Rx;59048680;  60000000 ;984
840455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
840529000;5;Energest  ] CPU;477176;  60000000 ;7
840529000;5;Energest  ] LPM;59522824;  60000000 ;992
840529000;5;Energest  ] Deep LPM;0;  60000000 ;0
840529000;5;Energest  ] Radio Tx;92024;  60000000 ;1
840529000;5;Energest  ] Radio Rx;59907976;  60000000 ;998
840529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
840599000;12;Energest  ] CPU;2799312;  59995824 ;46
840599000;12;Energest  ] LPM;57196512;  59995824 ;953
840599000;12;Energest  ] Deep LPM;0;  59995824 ;0
840599000;12;Energest  ] Radio Tx;1300520;  59995824 ;21
840599000;12;Energest  ] Radio Rx;58695304;  59995824 ;978
840599000;12;Energest  ] Radio total;59995824;  59995824 ;1000
840871000;6;Energest  ] CPU;420368;  60000000 ;7
840871000;6;Energest  ] LPM;59579632;  60000000 ;992
840871000;6;Energest  ] Deep LPM;0;  60000000 ;0
840871000;6;Energest  ] Radio Tx;54880;  60000000 ;0
840871000;6;Energest  ] Radio Rx;59945120;  60000000 ;999
