Time;MoteID;State;Value;TotalTicks;Permil
480599000;11;Radio Rx;1645700;  60000000 ;27
480599000;11;Radio total;1688484;  60000000 ;28
480635000;4;CPU;11000;  60000000 ;0
480635000;4;LPM;59989000;  60000000 ;999
480635000;4;Deep LPM;0;  60000000 ;0
480635000;4;Radio Tx;30336;  60000000 ;0
480635000;4;Radio Rx;1643556;  60000000 ;27
480635000;4;Radio total;1673892;  60000000 ;27
480871000;6;CPU;86000;  60000000 ;1
480871000;6;LPM;59914000;  60000000 ;998
480871000;6;Deep LPM;0;  60000000 ;0
480871000;6;Radio Tx;251840;  60000000 ;4
480871000;6;Radio Rx;1733880;  60000000 ;28
480871000;6;Radio total;1985720;  60000000 ;33
480963000;13;CPU;104512;  60000000 ;1
480963000;13;LPM;59895488;  60000000 ;998
480963000;13;Deep LPM;0;  60000000 ;0
480963000;13;Radio Tx;378752;  60000000 ;6
480963000;13;Radio Rx;1785132;  60000000 ;29
480963000;13;Radio total;2163884;  60000000 ;36
480997000;2;CPU;130000;  60000000 ;2
480997000;2;LPM;59870000;  60000000 ;997
480997000;2;Deep LPM;0;  60000000 ;0
480997000;2;Radio Tx;405056;  60000000 ;6
480997000;2;Radio Rx;1822932;  60000000 ;30
480997000;2;Radio total;2227988;  60000000 ;37
540024000;9;CPU;60000;  60000000 ;1
540024000;9;LPM;59940000;  60000000 ;999
540024000;9;Deep LPM;0;  60000000 ;0
540024000;9;Radio Tx;261088;  60000000 ;4
540024000;9;Radio Rx;1737372;  60000000 ;28
540024000;9;Radio total;1998460;  60000000 ;33
540132000;12;CPU;6000;  60000000 ;0
540132000;12;LPM;59994000;  60000000 ;999
540132000;12;Deep LPM;0;  60000000 ;0
540132000;12;Radio Tx;15040;  60000000 ;0
540132000;12;Radio Rx;1647560;  60000000 ;27
540132000;12;Radio total;1662600;  60000000 ;27
540256000;7;CPU;16000;  60000000 ;0
540256000;7;LPM;59984000;  60000000 ;999
540256000;7;Deep LPM;0;  60000000 ;0
540256000;7;Radio Tx;42496;  60000000 ;0
540256000;7;Radio Rx;1657776;  60000000 ;27
540256000;7;Radio total;1700272;  60000000 ;28
540409000;8;CPU;17000;  60000000 ;0
540409000;8;LPM;59983000;  60000000 ;999
540409000;8;Deep LPM;0;  60000000 ;0
540409000;8;Radio Tx;50336;  60000000 ;0
540409000;8;Radio Rx;1655212;  60000000 ;27
540409000;8;Radio total;1705548;  60000000 ;28
540426000;10;CPU;21320;  60000000 ;0
540426000;10;LPM;59978680;  60000000 ;999
540426000;10;Deep LPM;0;  60000000 ;0
540426000;10;Radio Tx;79680;  60000000 ;1
540426000;10;Radio Rx;1673412;  60000000 ;27
540426000;10;Radio total;1753092;  60000000 ;29
540433000;3;CPU;20000;  60000000 ;0
540433000;3;LPM;59980000;  60000000 ;999
540433000;3;Deep LPM;0;  60000000 ;0
540433000;3;Radio Tx;76000;  60000000 ;1
540433000;3;Radio Rx;1665100;  60000000 ;27
540433000;3;Radio total;1741100;  60000000 ;29
540455000;1;CPU;69000;  60000000 ;1
540455000;1;LPM;59931000;  60000000 ;998
540455000;1;Deep LPM;0;  60000000 ;0
540455000;1;Radio Tx;301600;  60000000 ;5
540455000;1;Radio Rx;1697584;  60000000 ;28
540455000;1;Radio total;1999184;  60000000 ;33
540529000;5;CPU;62000;  60000000 ;1
540529000;5;LPM;59938000;  60000000 ;998
540529000;5;Deep LPM;0;  60000000 ;0
540529000;5;Radio Tx;123616;  60000000 ;2
540529000;5;Radio Rx;1711384;  60000000 ;28
540529000;5;Radio total;1835000;  60000000 ;30
540599000;11;CPU;26000;  60000000 ;0
540599000;11;LPM;59974000;  60000000 ;999
540599000;11;Deep LPM;0;  60000000 ;0
540599000;11;Radio Tx;69472;  60000000 ;1
540599000;11;Radio Rx;1638356;  60000000 ;27
540599000;11;Radio total;1707828;  60000000 ;28
540635000;4;CPU;7000;  60000000 ;0
540635000;4;LPM;59993000;  60000000 ;999
540635000;4;Deep LPM;0;  60000000 ;0
540635000;4;Radio Tx;26656;  60000000 ;0
540635000;4;Radio Rx;1639572;  60000000 ;27
540635000;4;Radio total;1666228;  60000000 ;27
540871000;6;CPU;91000;  60000000 ;1
540871000;6;LPM;59909000;  60000000 ;998
540871000;6;Deep LPM;0;  60000000 ;0
540871000;6;Radio Tx;234592;  60000000 ;3
540871000;6;Radio Rx;1758688;  60000000 ;29
540871000;6;Radio total;1993280;  60000000 ;33
540963000;13;CPU;105000;  60000000 ;1
540963000;13;LPM;59895000;  60000000 ;998
540963000;13;Deep LPM;0;  60000000 ;0
540963000;13;Radio Tx;350592;  60000000 ;5
540963000;13;Radio Rx;1790668;  60000000 ;29
540963000;13;Radio total;2141260;  60000000 ;35
540997000;2;CPU;130000;  60000000 ;2
540997000;2;LPM;59870000;  60000000 ;997
540997000;2;Deep LPM;0;  60000000 ;0
540997000;2;Radio Tx;400960;  60000000 ;6
540997000;2;Radio Rx;1816288;  60000000 ;30
540997000;2;Radio total;2217248;  60000000 ;36
600132000;12;CPU;8000;  60000000 ;0
600132000;12;LPM;59992000;  60000000 ;999
600132000;12;Deep LPM;0;  60000000 ;0
600132000;12;Radio Tx;22368;  60000000 ;0
600132000;12;Radio Rx;1650524;  60000000 ;27
600132000;12;Radio total;1672892;  60000000 ;27
600256000;7;CPU;16000;  60000000 ;0
600256000;7;LPM;59984000;  60000000 ;999
600256000;7;Deep LPM;0;  60000000 ;0
600256000;7;Radio Tx;38400;  60000000 ;0
600256000;7;Radio Rx;1653084;  60000000 ;27
600256000;7;Radio total;1691484;  60000000 ;28
600409000;8;CPU;6000;  60000000 ;0
600409000;8;LPM;59994000;  60000000 ;999
600409000;8;Deep LPM;0;  60000000 ;0
600409000;8;Radio Tx;14656;  60000000 ;0
600409000;8;Radio Rx;1619828;  60000000 ;26
600409000;8;Radio total;1634484;  60000000 ;27
600426000;10;CPU;13000;  60000000 ;0
600426000;10;LPM;59987000;  60000000 ;999
600426000;10;Deep LPM;0;  60000000 ;0
600426000;10;Radio Tx;44800;  60000000 ;0
600426000;10;Radio Rx;1647592;  60000000 ;27
600426000;10;Radio total;1692392;  60000000 ;28
600433000;3;CPU;11000;  60000000 ;0
600433000;3;LPM;59989000;  60000000 ;999
600433000;3;Deep LPM;0;  60000000 ;0
600433000;3;Radio Tx;29568;  60000000 ;0
600433000;3;Radio Rx;1647548;  60000000 ;27
600433000;3;Radio total;1677116;  60000000 ;27
600455000;1;CPU;59000;  60000000 ;0
600455000;1;LPM;59941000;  60000000 ;999
600455000;1;Deep LPM;0;  60000000 ;0
600455000;1;Radio Tx;235904;  60000000 ;3
600455000;1;Radio Rx;1681340;  60000000 ;28
600455000;1;Radio total;1917244;  60000000 ;31
600529000;5;CPU;38000;  60000000 ;0
600529000;5;LPM;59962000;  60000000 ;999
600529000;5;Deep LPM;0;  60000000 ;0
600529000;5;Radio Tx;70560;  60000000 ;1
600529000;5;Radio Rx;1684492;  60000000 ;28
600529000;5;Radio total;1755052;  60000000 ;29
600599000;11;CPU;1000;  60000000 ;0
600599000;11;LPM;59999000;  60000000 ;999
600599000;11;Deep LPM;0;  60000000 ;0
600599000;11;Radio Tx;1312;  60000000 ;0
600599000;11;Radio Rx;1601880;  60000000 ;26
600599000;11;Radio total;1603192;  60000000 ;26
600635000;4;CPU;5000;  60000000 ;0
600635000;4;LPM;59995000;  60000000 ;999
600635000;4;Deep LPM;0;  60000000 ;0
600635000;4;Radio Tx;19712;  60000000 ;0
600635000;4;Radio Rx;1628364;  60000000 ;27
600635000;4;Radio total;1648076;  60000000 ;27
600871000;6;CPU;71000;  60000000 ;1
600871000;6;LPM;59929000;  60000000 ;998
600871000;6;Deep LPM;0;  60000000 ;0
600871000;6;Radio Tx;167744;  60000000 ;2
600871000;6;Radio Rx;1713888;  60000000 ;28
600871000;6;Radio total;1881632;  60000000 ;31
600963000;13;CPU;85000;  60000000 ;1
600963000;13;LPM;59915000;  60000000 ;998
600963000;13;Deep LPM;0;  60000000 ;0
600963000;13;Radio Tx;272992;  60000000 ;4
600963000;13;Radio Rx;1756208;  60000000 ;29
600963000;13;Radio total;2029200;  60000000 ;33
600997000;2;CPU;112000;  60000000 ;1
600997000;2;LPM;59888000;  60000000 ;998
600997000;2;Deep LPM;0;  60000000 ;0
600997000;2;Radio Tx;346592;  60000000 ;5
600997000;2;Radio Rx;1783296;  60000000 ;29
600997000;2;Radio total;2129888;  60000000 ;35
660024000;9;CPU;51000;  60000000 ;0
660024000;9;LPM;59949000;  60000000 ;999
660024000;9;Deep LPM;0;  60000000 ;0
660024000;9;Radio Tx;203360;  60000000 ;3
660024000;9;Radio Rx;1704908;  60000000 ;28
660024000;9;Radio total;1908268;  60000000 ;31
660132000;12;CPU;7000;  60000000 ;0
660132000;12;LPM;59993000;  60000000 ;999
660132000;12;Deep LPM;0;  60000000 ;0
660132000;12;Radio Tx;27680;  60000000 ;0
660132000;12;Radio Rx;1659388;  60000000 ;27
660132000;12;Radio total;1687068;  60000000 ;28
660256000;7;CPU;6000;  60000000 ;0
660256000;7;LPM;59994000;  60000000 ;999
660256000;7;Deep LPM;0;  60000000 ;0
660256000;7;Radio Tx;30240;  60000000 ;0
660256000;7;Radio Rx;1654848;  60000000 ;27
660256000;7;Radio total;1685088;  60000000 ;28
660409000;8;CPU;10000;  60000000 ;0
660409000;8;LPM;59990000;  60000000 ;999
660409000;8;Deep LPM;0;  60000000 ;0
660409000;8;Radio Tx;27424;  60000000 ;0
660409000;8;Radio Rx;1631672;  60000000 ;27
660409000;8;Radio total;1659096;  60000000 ;27
660426000;10;CPU;20000;  60000000 ;0
660426000;10;LPM;59980000;  60000000 ;999
660426000;10;Deep LPM;0;  60000000 ;0
660426000;10;Radio Tx;56768;  60000000 ;0
660426000;10;Radio Rx;1656504;  60000000 ;27
660426000;10;Radio total;1713272;  60000000 ;28
660433000;3;CPU;8000;  60000000 ;0
660433000;3;LPM;59992000;  60000000 ;999
660433000;3;Deep LPM;0;  60000000 ;0
660433000;3;Radio Tx;34272;  60000000 ;0
660433000;3;Radio Rx;1636452;  60000000 ;27
660433000;3;Radio total;1670724;  60000000 ;27
660455000;1;CPU;58000;  60000000 ;0
660455000;1;LPM;59942000;  60000000 ;999
660455000;1;Deep LPM;0;  60000000 ;0
660455000;1;Radio Tx;247648;  60000000 ;4
660455000;1;Radio Rx;1683028;  60000000 ;28
660455000;1;Radio total;1930676;  60000000 ;32
660529000;5;CPU;49000;  60000000 ;0
660529000;5;LPM;59951000;  60000000 ;999
660529000;5;Deep LPM;0;  60000000 ;0
660529000;5;Radio Tx;117760;  60000000 ;1
660529000;5;Radio Rx;1694556;  60000000 ;28
660529000;5;Radio total;1812316;  60000000 ;30
660599000;11;CPU;2096;  60000000 ;0
660599000;11;LPM;59997904;  60000000 ;999
660599000;11;Deep LPM;0;  60000000 ;0
660599000;11;Radio Tx;768;  60000000 ;0
660599000;11;Radio Rx;23026708;  60000000 ;383
660599000;11;Radio total;23027476;  60000000 ;383
660635000;4;CPU;9000;  60000000 ;0
660635000;4;LPM;59991000;  60000000 ;999
660635000;4;Deep LPM;0;  60000000 ;0
660635000;4;Radio Tx;31456;  60000000 ;0
660635000;4;Radio Rx;1656868;  60000000 ;27
660635000;4;Radio total;1688324;  60000000 ;28
660871000;6;CPU;88020;  60000000 ;1
660871000;6;LPM;59911980;  60000000 ;998
660871000;6;Deep LPM;0;  60000000 ;0
660871000;6;Radio Tx;192448;  60000000 ;3
660871000;6;Radio Rx;1733252;  60000000 ;28
660871000;6;Radio total;1925700;  60000000 ;32
660963000;13;CPU;96936;  60000000 ;1
660963000;13;LPM;59903064;  60000000 ;998
660963000;13;Deep LPM;0;  60000000 ;0
660963000;13;Radio Tx;339360;  60000000 ;5
660963000;13;Radio Rx;1770388;  60000000 ;29
660963000;13;Radio total;2109748;  60000000 ;35
660997000;2;CPU;109520;  60000000 ;1
660997000;2;LPM;59890480;  60000000 ;998
660997000;2;Deep LPM;0;  60000000 ;0
660997000;2;Radio Tx;371040;  60000000 ;6
660997000;2;Radio Rx;1803136;  60000000 ;30
660997000;2;Radio total;2174176;  60000000 ;36
720132000;12;CPU;6000;  60000000 ;0
720132000;12;LPM;59994000;  60000000 ;999
720132000;12;Deep LPM;0;  60000000 ;0
720132000;12;Radio Tx;23200;  60000000 ;0
720132000;12;Radio Rx;1650608;  60000000 ;27
720132000;12;Radio total;1673808;  60000000 ;27
720256000;7;CPU;9000;  60000000 ;0
720256000;7;LPM;59991000;  60000000 ;999
720256000;7;Deep LPM;0;  60000000 ;0
720256000;7;Radio Tx;21056;  60000000 ;0
720256000;7;Radio Rx;1632080;  60000000 ;27
720256000;7;Radio total;1653136;  60000000 ;27
720409000;8;CPU;4000;  60000000 ;0
720409000;8;LPM;59996000;  60000000 ;999
720409000;8;Deep LPM;0;  60000000 ;0
720409000;8;Radio Tx;7712;  60000000 ;0
720409000;8;Radio Rx;1610792;  60000000 ;26
720409000;8;Radio total;1618504;  60000000 ;26
720426000;10;CPU;12000;  60000000 ;0
720426000;10;LPM;59988000;  60000000 ;999
720426000;10;Deep LPM;0;  60000000 ;0
720426000;10;Radio Tx;32000;  60000000 ;0
720426000;10;Radio Rx;1643916;  60000000 ;27
720426000;10;Radio total;1675916;  60000000 ;27
720433000;3;CPU;4000;  60000000 ;0
720433000;3;LPM;59996000;  60000000 ;999
720433000;3;Deep LPM;0;  60000000 ;0
720433000;3;Radio Tx;7712;  60000000 ;0
720433000;3;Radio Rx;1615684;  60000000 ;26
720433000;3;Radio total;1623396;  60000000 ;27
720455000;1;CPU;51000;  60000000 ;0
720455000;1;LPM;59949000;  60000000 ;999
720455000;1;Deep LPM;0;  60000000 ;0
720455000;1;Radio Tx;195552;  60000000 ;3
720455000;1;Radio Rx;1659512;  60000000 ;27
720455000;1;Radio total;1855064;  60000000 ;30
720529000;5;CPU;33000;  60000000 ;0
720529000;5;LPM;59967000;  60000000 ;999
720529000;5;Deep LPM;0;  60000000 ;0
720529000;5;Radio Tx;63584;  60000000 ;1
720529000;5;Radio Rx;1670216;  60000000 ;27
720529000;5;Radio total;1733800;  60000000 ;28
720599020;11;CPU;1032;  60000020 ;0
720599020;11;LPM;59998988;  60000020 ;999
720599020;11;Deep LPM;0;  60000020 ;0
720599020;11;Radio Tx;0;  60000020 ;0
720599020;11;Radio Rx;58563000;  60000020 ;976
720599020;11;Radio total;58563000;  60000020 ;976
720635000;4;CPU;6000;  60000000 ;0
720635000;4;LPM;59994000;  60000000 ;999
720635000;4;Deep LPM;0;  60000000 ;0
720635000;4;Radio Tx;19712;  60000000 ;0
720635000;4;Radio Rx;1629004;  60000000 ;27
720635000;4;Radio total;1648716;  60000000 ;27
720871000;6;CPU;70000;  60000000 ;1
720871000;6;LPM;59930000;  60000000 ;998
720871000;6;Deep LPM;0;  60000000 ;0
720871000;6;Radio Tx;133120;  60000000 ;2
720871000;6;Radio Rx;1712332;  60000000 ;28
720871000;6;Radio total;1845452;  60000000 ;30
720963000;13;CPU;79000;  60000000 ;1
720963000;13;LPM;59921000;  60000000 ;998
720963000;13;Deep LPM;0;  60000000 ;0
720963000;13;Radio Tx;238528;  60000000 ;3
720963000;13;Radio Rx;1746488;  60000000 ;29
720963000;13;Radio total;1985016;  60000000 ;33
720997000;2;CPU;96000;  60000000 ;1
720997000;2;LPM;59904000;  60000000 ;998
720997000;2;Deep LPM;0;  60000000 ;0
720997000;2;Radio Tx;300416;  60000000 ;5
720997000;2;Radio Rx;1758224;  60000000 ;29
720997000;2;Radio total;2058640;  60000000 ;34
780024000;9;CPU;49000;  60000000 ;0
780024000;9;LPM;59951000;  60000000 ;999
780024000;9;Deep LPM;0;  60000000 ;0
780024000;9;Radio Tx;162208;  60000000 ;2
780024000;9;Radio Rx;1688704;  60000000 ;28
780024000;9;Radio total;1850912;  60000000 ;30
780132000;12;CPU;6000;  60000000 ;0
780132000;12;LPM;59994000;  60000000 ;999
780132000;12;Deep LPM;0;  60000000 ;0
780132000;12;Radio Tx;23840;  60000000 ;0
780132000;12;Radio Rx;1648516;  60000000 ;27
780132000;12;Radio total;1672356;  60000000 ;27
780256000;7;CPU;19000;  60000000 ;0
780256000;7;LPM;59981000;  60000000 ;999
780256000;7;Deep LPM;0;  60000000 ;0
780256000;7;Radio Tx;51744;  60000000 ;0
780256000;7;Radio Rx;1653368;  60000000 ;27
780256000;7;Radio total;1705112;  60000000 ;28
780409000;8;CPU;9000;  60000000 ;0
780409000;8;LPM;59991000;  60000000 ;999
780409000;8;Deep LPM;0;  60000000 ;0
780409000;8;Radio Tx;23776;  60000000 ;0
780409000;8;Radio Rx;1635248;  60000000 ;27
780409000;8;Radio total;1659024;  60000000 ;27
780426000;10;CPU;19000;  60000000 ;0
780426000;10;LPM;59981000;  60000000 ;999
780426000;10;Deep LPM;0;  60000000 ;0
780426000;10;Radio Tx;53504;  60000000 ;0
780426000;10;Radio Rx;1639188;  60000000 ;27
780426000;10;Radio total;1692692;  60000000 ;28
780433000;3;CPU;11000;  60000000 ;0
780433000;3;LPM;59989000;  60000000 ;999
780433000;3;Deep LPM;0;  60000000 ;0
780433000;3;Radio Tx;32128;  60000000 ;0
780433000;3;Radio Rx;1643952;  60000000 ;27
780433000;3;Radio total;1676080;  60000000 ;27
780455000;1;CPU;51000;  60000000 ;0
780455000;1;LPM;59949000;  60000000 ;999
780455000;1;Deep LPM;0;  60000000 ;0
780455000;1;Radio Tx;194720;  60000000 ;3
780455000;1;Radio Rx;1655928;  60000000 ;27
780455000;1;Radio total;1850648;  60000000 ;30
780529000;5;CPU;55000;  60000000 ;0
780529000;5;LPM;59945000;  60000000 ;999
780529000;5;Deep LPM;0;  60000000 ;0
780529000;5;Radio Tx;83296;  60000000 ;1
780529000;5;Radio Rx;1709544;  60000000 ;28
780529000;5;Radio total;1792840;  60000000 ;29
780599000;11;CPU;1000;  59999980 ;0
780599000;11;LPM;59998980;  59999980 ;999
780599000;11;Deep LPM;0;  59999980 ;0
780599000;11;Radio Tx;3456;  59999980 ;0
780599000;11;Radio Rx;1642240;  59999980 ;27
780599000;11;Radio total;1645696;  59999980 ;27
780635000;4;CPU;2000;  60000000 ;0
780635000;4;LPM;59998000;  60000000 ;999
780635000;4;Deep LPM;0;  60000000 ;0
780635000;4;Radio Tx;1888;  60000000 ;0
780635000;4;Radio Rx;1608684;  60000000 ;26
780635000;4;Radio total;1610572;  60000000 ;26
780871000;6;CPU;66000;  60000000 ;1
780871000;6;LPM;59934000;  60000000 ;998
780871000;6;Deep LPM;0;  60000000 ;0
780871000;6;Radio Tx;176736;  60000000 ;2
780871000;6;Radio Rx;1717420;  60000000 ;28
780871000;6;Radio total;1894156;  60000000 ;31
780963000;13;CPU;73000;  60000000 ;1
780963000;13;LPM;59927000;  60000000 ;998
780963000;13;Deep LPM;0;  60000000 ;0
780963000;13;Radio Tx;244160;  60000000 ;4
780963000;13;Radio Rx;1733684;  60000000 ;28
780963000;13;Radio total;1977844;  60000000 ;32
780997000;2;CPU;96000;  60000000 ;1
780997000;2;LPM;59904000;  60000000 ;998
780997000;2;Deep LPM;0;  60000000 ;0
780997000;2;Radio Tx;311712;  60000000 ;5
780997000;2;Radio Rx;1769684;  60000000 ;29
780997000;2;Radio total;2081396;  60000000 ;34
840132000;12;CPU;6000;  60000000 ;0
840132000;12;LPM;59994000;  60000000 ;999
840132000;12;Deep LPM;0;  60000000 ;0
840132000;12;Radio Tx;21440;  60000000 ;0
840132000;12;Radio Rx;1653428;  60000000 ;27
840132000;12;Radio total;1674868;  60000000 ;27
840256000;7;CPU;17000;  60000000 ;0
840256000;7;LPM;59983000;  60000000 ;999
840256000;7;Deep LPM;0;  60000000 ;0
840256000;7;Radio Tx;41728;  60000000 ;0
840256000;7;Radio Rx;1652060;  60000000 ;27
840256000;7;Radio total;1693788;  60000000 ;28
840409000;8;CPU;5000;  60000000 ;0
840409000;8;LPM;59995000;  60000000 ;999
840409000;8;Deep LPM;0;  60000000 ;0
840409000;8;Radio Tx;15168;  60000000 ;0
840409000;8;Radio Rx;1614880;  60000000 ;26
840409000;8;Radio total;1630048;  60000000 ;27
840426000;10;CPU;17020;  60000000 ;0
840426000;10;LPM;59982980;  60000000 ;999
840426000;10;Deep LPM;0;  60000000 ;0
840426000;10;Radio Tx;43008;  60000000 ;0
840426000;10;Radio Rx;1647800;  60000000 ;27
840426000;10;Radio total;1690808;  60000000 ;28
840433000;3;CPU;12020;  60000000 ;0
840433000;3;LPM;59987980;  60000000 ;999
840433000;3;Deep LPM;0;  60000000 ;0
840433000;3;Radio Tx;33600;  60000000 ;0
840433000;3;Radio Rx;1647516;  60000000 ;27
840433000;3;Radio total;1681116;  60000000 ;28
840455000;1;CPU;59000;  60000000 ;0
840455000;1;LPM;59941000;  60000000 ;999
840455000;1;Deep LPM;0;  60000000 ;0
840455000;1;Radio Tx;207840;  60000000 ;3
840455000;1;Radio Rx;1668852;  60000000 ;27
840455000;1;Radio total;1876692;  60000000 ;31
840529000;5;CPU;22020;  60000000 ;0
840529000;5;LPM;59977980;  60000000 ;999
840529000;5;Deep LPM;0;  60000000 ;0
840529000;5;Radio Tx;58176;  60000000 ;0
840529000;5;Radio Rx;1665620;  60000000 ;27
840529000;5;Radio total;1723796;  60000000 ;28
840599000;11;CPU;2000;  60000000 ;0
840599000;11;LPM;59998000;  60000000 ;999
840599000;11;Deep LPM;0;  60000000 ;0
840599000;11;Radio Tx;3552;  60000000 ;0
840599000;11;Radio Rx;1641320;  60000000 ;27
840599000;11;Radio total;1644872;  60000000 ;27
840635000;4;CPU;11000;  60000000 ;0
840635000;4;LPM;59989000;  60000000 ;999
840635000;4;Deep LPM;0;  60000000 ;0
840635000;4;Radio Tx;44896;  60000000 ;0
840635000;4;Radio Rx;1647540;  60000000 ;27
840635000;4;Radio total;1692436;  60000000 ;28
840871000;6;CPU;80000;  60000000 ;1
840871000;6;LPM;59920000;  60000000 ;998
840871000;6;Deep LPM;0;  60000000 ;0
840871000;6;Radio Tx;109696;  60000000 ;1
840871000;6;Radio Rx;1704664;  60000000 ;28
840871000;6;Radio total;1814360;  60000000 ;30
840963000;13;CPU;87000;  60000000 ;1
840963000;13;LPM;59913000;  60000000 ;998
840963000;13;Deep LPM;0;  60000000 ;0
840963000;13;Radio Tx;285248;  60000000 ;4
840963000;13;Radio Rx;1751412;  60000000 ;29
840963000;13;Radio total;2036660;  60000000 ;33
840997000;2;CPU;112000;  60000000 ;1
840997000;2;LPM;59888000;  60000000 ;998
840997000;2;Deep LPM;0;  60000000 ;0
840997000;2;Radio Tx;355424;  60000000 ;5
840997000;2;Radio Rx;1775104;  60000000 ;29
840997000;2;Radio total;2130528;  60000000 ;35
900024000;9;CPU;62000;  60000000 ;1
900024000;9;LPM;59938000;  60000000 ;998
900024000;9;Deep LPM;0;  60000000 ;0
900024000;9;Radio Tx;227232;  60000000 ;3
900024000;9;Radio Rx;1722336;  60000000 ;28
900024000;9;Radio total;1949568;  60000000 ;32
900132000;12;CPU;6000;  60000000 ;0
900132000;12;LPM;59994000;  60000000 ;999
900132000;12;Deep LPM;0;  60000000 ;0
900132000;12;Radio Tx;18560;  60000000 ;0
900132000;12;Radio Rx;1650404;  60000000 ;27
900132000;12;Radio total;1668964;  60000000 ;27
900256000;7;CPU;23000;  60000000 ;0
900256000;7;LPM;59977000;  60000000 ;999
900256000;7;Deep LPM;0;  60000000 ;0
900256000;7;Radio Tx;57504;  60000000 ;0
900256000;7;Radio Rx;1643696;  60000000 ;27
900256000;7;Radio total;1701200;  60000000 ;28
900409000;8;CPU;13020;  60000000 ;0
900409000;8;LPM;59986980;  60000000 ;999
900409000;8;Deep LPM;0;  60000000 ;0
900409000;8;Radio Tx;28896;  60000000 ;0
900409000;8;Radio Rx;1653652;  60000000 ;27
900409000;8;Radio total;1682548;  60000000 ;28
900426000;10;CPU;20000;  60000000 ;0
900426000;10;LPM;59980000;  60000000 ;999
900426000;10;Deep LPM;0;  60000000 ;0
900426000;10;Radio Tx;67744;  60000000 ;1
900426000;10;Radio Rx;1667128;  60000000 ;27
900426000;10;Radio total;1734872;  60000000 ;28
900433000;3;CPU;9000;  60000000 ;0
900433000;3;LPM;59991000;  60000000 ;999
900433000;3;Deep LPM;0;  60000000 ;0
900433000;3;Radio Tx;22368;  60000000 ;0
900433000;3;Radio Rx;1637288;  60000000 ;27
900433000;3;Radio total;1659656;  60000000 ;27
900455000;1;CPU;63000;  60000000 ;1
900455000;1;LPM;59937000;  60000000 ;998
900455000;1;Deep LPM;0;  60000000 ;0
900455000;1;Radio Tx;246272;  60000000 ;4
900455000;1;Radio Rx;1684164;  60000000 ;28
900455000;1;Radio total;1930436;  60000000 ;32
900529000;5;CPU;74000;  60000000 ;1
900529000;5;LPM;59926000;  60000000 ;998
900529000;5;Deep LPM;0;  60000000 ;0
900529000;5;Radio Tx;171520;  60000000 ;2
900529000;5;Radio Rx;1728304;  60000000 ;28
900529000;5;Radio total;1899824;  60000000 ;31
900599000;11;CPU;1000;  60000000 ;0
900599000;11;LPM;59999000;  60000000 ;999
900599000;11;Deep LPM;0;  60000000 ;0
900599000;11;Radio Tx;768;  60000000 ;0
900599000;11;Radio Rx;1637836;  60000000 ;27
900599000;11;Radio total;1638604;  60000000 ;27
900635000;4;CPU;13000;  60000000 ;0
900635000;4;LPM;59987000;  60000000 ;999
900635000;4;Deep LPM;0;  60000000 ;0
900635000;4;Radio Tx;45248;  60000000 ;0
900635000;4;Radio Rx;1656960;  60000000 ;27
900635000;4;Radio total;1702208;  60000000 ;28
900871000;6;CPU;93000;  60000000 ;1
900871000;6;LPM;59907000;  60000000 ;998
900871000;6;Deep LPM;0;  60000000 ;0
900871000;6;Radio Tx;283168;  60000000 ;4
900871000;6;Radio Rx;1776952;  60000000 ;29
900871000;6;Radio total;2060120;  60000000 ;34
900963000;13;CPU;96000;  60000000 ;1
900963000;13;LPM;59904000;  60000000 ;998
900963000;13;Deep LPM;0;  60000000 ;0
900963000;13;Radio Tx;341088;  60000000 ;5
900963000;13;Radio Rx;1781752;  60000000 ;29
900963000;13;Radio total;2122840;  60000000 ;35
900997000;2;CPU;122000;  60000000 ;2
900997000;2;LPM;59878000;  60000000 ;997
900997000;2;Deep LPM;0;  60000000 ;0
900997000;2;Radio Tx;401088;  60000000 ;6
900997000;2;Radio Rx;1804920;  60000000 ;30
900997000;2;Radio total;2206008;  60000000 ;36
