Time;MoteID;State;Value;TotalTicks;Permil
540024000;9;LPM;0;  60000000 ;0
540024000;9;Deep LPM;0;  60000000 ;0
540024000;9;Radio Tx;1007104;  60000000 ;16
540024000;9;Radio Rx;58992896;  60000000 ;983
540024000;9;Radio total;60000000;  60000000 ;1000
540132000;12;CPU;60000000;  60000000 ;1000
540132000;12;LPM;0;  60000000 ;0
540132000;12;Deep LPM;0;  60000000 ;0
540132000;12;Radio Tx;999032;  60000000 ;16
540132000;12;Radio Rx;59000968;  60000000 ;983
540132000;12;Radio total;60000000;  60000000 ;1000
540256000;7;CPU;60000000;  60000000 ;1000
540256000;7;LPM;0;  60000000 ;0
540256000;7;Deep LPM;0;  60000000 ;0
540256000;7;Radio Tx;39528;  60000000 ;0
540256000;7;Radio Rx;59960472;  60000000 ;999
540256000;7;Radio total;60000000;  60000000 ;1000
540409000;8;CPU;60000000;  60000000 ;1000
540409000;8;LPM;0;  60000000 ;0
540409000;8;Deep LPM;0;  60000000 ;0
540409000;8;Radio Tx;34176;  60000000 ;0
540409000;8;Radio Rx;59965824;  60000000 ;999
540409000;8;Radio total;60000000;  60000000 ;1000
540426000;10;CPU;60000000;  60000000 ;1000
540426000;10;LPM;0;  60000000 ;0
540426000;10;Deep LPM;0;  60000000 ;0
540426000;10;Radio Tx;34176;  60000000 ;0
540426000;10;Radio Rx;59965824;  60000000 ;999
540426000;10;Radio total;60000000;  60000000 ;1000
540433000;3;CPU;60000000;  60000000 ;1000
540433000;3;LPM;0;  60000000 ;0
540433000;3;Deep LPM;0;  60000000 ;0
540433000;3;Radio Tx;164520;  60000000 ;2
540433000;3;Radio Rx;59835480;  60000000 ;997
540433000;3;Radio total;60000000;  60000000 ;1000
540455000;1;CPU;60000000;  60000000 ;1000
540455000;1;LPM;0;  60000000 ;0
540455000;1;Deep LPM;0;  60000000 ;0
540455000;1;Radio Tx;692856;  60000000 ;11
540455000;1;Radio Rx;59307144;  60000000 ;988
540455000;1;Radio total;60000000;  60000000 ;1000
540529000;5;CPU;60000000;  60000000 ;1000
540529000;5;LPM;0;  60000000 ;0
540529000;5;Deep LPM;0;  60000000 ;0
540529000;5;Radio Tx;106152;  60000000 ;1
540529000;5;Radio Rx;59893848;  60000000 ;998
540529000;5;Radio total;60000000;  60000000 ;1000
540599000;11;CPU;60000000;  60000000 ;1000
540599000;11;LPM;0;  60000000 ;0
540599000;11;Deep LPM;0;  60000000 ;0
540599000;11;Radio Tx;95472;  60000000 ;1
540599000;11;Radio Rx;59904528;  60000000 ;998
540599000;11;Radio total;60000000;  60000000 ;1000
540635000;4;CPU;60000000;  60000000 ;1000
540635000;4;LPM;0;  60000000 ;0
540635000;4;Deep LPM;0;  60000000 ;0
540635000;4;Radio Tx;352512;  60000000 ;5
540635000;4;Radio Rx;59647488;  60000000 ;994
540635000;4;Radio total;60000000;  60000000 ;1000
540871000;6;CPU;60000000;  60000000 ;1000
540871000;6;LPM;0;  60000000 ;0
540871000;6;Deep LPM;0;  60000000 ;0
540871000;6;Radio Tx;39376;  60000000 ;0
540871000;6;Radio Rx;59960624;  60000000 ;999
540871000;6;Radio total;60000000;  60000000 ;1000
540963000;13;CPU;60000000;  60000000 ;1000
540963000;13;LPM;0;  60000000 ;0
540963000;13;Deep LPM;0;  60000000 ;0
540963000;13;Radio Tx;228792;  60000000 ;3
540963000;13;Radio Rx;59771208;  60000000 ;996
540963000;13;Radio total;60000000;  60000000 ;1000
540997000;2;CPU;60000000;  60000000 ;1000
540997000;2;LPM;0;  60000000 ;0
540997000;2;Deep LPM;0;  60000000 ;0
540997000;2;Radio Tx;297984;  60000000 ;4
540997000;2;Radio Rx;59702016;  60000000 ;995
540997000;2;Radio total;60000000;  60000000 ;1000
600132000;12;CPU;60000000;  60000000 ;1000
600132000;12;LPM;0;  60000000 ;0
600132000;12;Deep LPM;0;  60000000 ;0
600132000;12;Radio Tx;978480;  60000000 ;16
600132000;12;Radio Rx;59021520;  60000000 ;983
600132000;12;Radio total;60000000;  60000000 ;1000
600256000;7;CPU;60000000;  60000000 ;1000
600256000;7;LPM;0;  60000000 ;0
600256000;7;Deep LPM;0;  60000000 ;0
600256000;7;Radio Tx;28040;  60000000 ;0
600256000;7;Radio Rx;59971960;  60000000 ;999
600256000;7;Radio total;60000000;  60000000 ;1000
600409000;8;CPU;60000000;  60000000 ;1000
600409000;8;LPM;0;  60000000 ;0
600409000;8;Deep LPM;0;  60000000 ;0
600409000;8;Radio Tx;29136;  60000000 ;0
600409000;8;Radio Rx;59970864;  60000000 ;999
600409000;8;Radio total;60000000;  60000000 ;1000
600426000;10;CPU;60000000;  60000000 ;1000
600426000;10;LPM;0;  60000000 ;0
600426000;10;Deep LPM;0;  60000000 ;0
600426000;10;Radio Tx;29136;  60000000 ;0
600426000;10;Radio Rx;59970864;  60000000 ;999
600426000;10;Radio total;60000000;  60000000 ;1000
600433000;3;CPU;60000000;  60000000 ;1000
600433000;3;LPM;0;  60000000 ;0
600433000;3;Deep LPM;0;  60000000 ;0
600433000;3;Radio Tx;175712;  60000000 ;2
600433000;3;Radio Rx;59824288;  60000000 ;997
600433000;3;Radio total;60000000;  60000000 ;1000
600455000;1;CPU;60000000;  60000000 ;1000
600455000;1;LPM;0;  60000000 ;0
600455000;1;Deep LPM;0;  60000000 ;0
600455000;1;Radio Tx;699104;  60000000 ;11
600455000;1;Radio Rx;59300896;  60000000 ;988
600455000;1;Radio total;60000000;  60000000 ;1000
600529000;5;CPU;60000000;  60000000 ;1000
600529000;5;LPM;0;  60000000 ;0
600529000;5;Deep LPM;0;  60000000 ;0
600529000;5;Radio Tx;119080;  60000000 ;1
600529000;5;Radio Rx;59880920;  60000000 ;998
600529000;5;Radio total;60000000;  60000000 ;1000
600599000;11;CPU;60000000;  60000000 ;1000
600599000;11;LPM;0;  60000000 ;0
600599000;11;Deep LPM;0;  60000000 ;0
600599000;11;Radio Tx;103960;  60000000 ;1
600599000;11;Radio Rx;59896040;  60000000 ;998
600599000;11;Radio total;60000000;  60000000 ;1000
600635000;4;CPU;60000000;  60000000 ;1000
600635000;4;LPM;0;  60000000 ;0
600635000;4;Deep LPM;0;  60000000 ;0
600635000;4;Radio Tx;347800;  60000000 ;5
600635000;4;Radio Rx;59652200;  60000000 ;994
600635000;4;Radio total;60000000;  60000000 ;1000
600871000;6;CPU;60000000;  60000000 ;1000
600871000;6;LPM;0;  60000000 ;0
600871000;6;Deep LPM;0;  60000000 ;0
600871000;6;Radio Tx;35432;  60000000 ;0
600871000;6;Radio Rx;59964568;  60000000 ;999
600871000;6;Radio total;60000000;  60000000 ;1000
600997000;2;CPU;60000000;  60000000 ;1000
600997000;2;LPM;0;  60000000 ;0
600997000;2;Deep LPM;0;  60000000 ;0
600997000;2;Radio Tx;289392;  60000000 ;4
600997000;2;Radio Rx;59710608;  60000000 ;995
600997000;2;Radio total;60000000;  60000000 ;1000
660024000;9;CPU;60000000;  60000000 ;1000
660024000;9;LPM;0;  60000000 ;0
660024000;9;Deep LPM;0;  60000000 ;0
660024000;9;Radio Tx;963544;  60000000 ;16
660024000;9;Radio Rx;59036456;  60000000 ;983
660024000;9;Radio total;60000000;  60000000 ;1000
660132000;12;CPU;60000000;  60000000 ;1000
660132000;12;LPM;0;  60000000 ;0
660132000;12;Deep LPM;0;  60000000 ;0
660132000;12;Radio Tx;1000992;  60000000 ;16
660132000;12;Radio Rx;58999008;  60000000 ;983
660132000;12;Radio total;60000000;  60000000 ;1000
660256000;7;CPU;60000000;  60000000 ;1000
660256000;7;LPM;0;  60000000 ;0
660256000;7;Deep LPM;0;  60000000 ;0
660256000;7;Radio Tx;31328;  60000000 ;0
660256000;7;Radio Rx;59968672;  60000000 ;999
660256000;7;Radio total;60000000;  60000000 ;1000
660409000;8;CPU;60000000;  60000000 ;1000
660409000;8;LPM;0;  60000000 ;0
660409000;8;Deep LPM;0;  60000000 ;0
660409000;8;Radio Tx;29136;  60000000 ;0
660409000;8;Radio Rx;59970864;  60000000 ;999
660409000;8;Radio total;60000000;  60000000 ;1000
660426000;10;CPU;60000000;  60000000 ;1000
660426000;10;LPM;0;  60000000 ;0
660426000;10;Deep LPM;0;  60000000 ;0
660426000;10;Radio Tx;29136;  60000000 ;0
660426000;10;Radio Rx;59970864;  60000000 ;999
660426000;10;Radio total;60000000;  60000000 ;1000
660433000;3;CPU;60000000;  60000000 ;1000
660433000;3;LPM;0;  60000000 ;0
660433000;3;Deep LPM;0;  60000000 ;0
660433000;3;Radio Tx;179016;  60000000 ;2
660433000;3;Radio Rx;59820984;  60000000 ;997
660433000;3;Radio total;60000000;  60000000 ;1000
660455000;1;CPU;60000000;  60000000 ;1000
660455000;1;LPM;0;  60000000 ;0
660455000;1;Deep LPM;0;  60000000 ;0
660455000;1;Radio Tx;691600;  60000000 ;11
660455000;1;Radio Rx;59308400;  60000000 ;988
660455000;1;Radio total;60000000;  60000000 ;1000
660529000;5;CPU;60000000;  60000000 ;1000
660529000;5;LPM;0;  60000000 ;0
660529000;5;Deep LPM;0;  60000000 ;0
660529000;5;Radio Tx;105840;  60000000 ;1
660529000;5;Radio Rx;59894160;  60000000 ;998
660529000;5;Radio total;60000000;  60000000 ;1000
660599000;11;CPU;60000000;  60000000 ;1000
660599000;11;LPM;0;  60000000 ;0
660599000;11;Deep LPM;0;  60000000 ;0
660599000;11;Radio Tx;95472;  60000000 ;1
660599000;11;Radio Rx;59904528;  60000000 ;998
660599000;11;Radio total;60000000;  60000000 ;1000
660635000;4;CPU;60000000;  60000000 ;1000
660635000;4;LPM;0;  60000000 ;0
660635000;4;Deep LPM;0;  60000000 ;0
660635000;4;Radio Tx;333792;  60000000 ;5
660635000;4;Radio Rx;59666208;  60000000 ;994
660635000;4;Radio total;60000000;  60000000 ;1000
660871000;6;CPU;60000000;  60000000 ;1000
660871000;6;LPM;0;  60000000 ;0
660871000;6;Deep LPM;0;  60000000 ;0
660871000;6;Radio Tx;34336;  60000000 ;0
660871000;6;Radio Rx;59965664;  60000000 ;999
660871000;6;Radio total;60000000;  60000000 ;1000
660963000;13;CPU;60000000;  60000000 ;1000
660963000;13;LPM;0;  60000000 ;0
660963000;13;Deep LPM;0;  60000000 ;0
660963000;13;Radio Tx;272720;  60000000 ;4
660963000;13;Radio Rx;59727280;  60000000 ;995
660963000;13;Radio total;60000000;  60000000 ;1000
660997000;2;CPU;60000000;  60000000 ;1000
660997000;2;LPM;0;  60000000 ;0
660997000;2;Deep LPM;0;  60000000 ;0
660997000;2;Radio Tx;297792;  60000000 ;4
660997000;2;Radio Rx;59702208;  60000000 ;995
660997000;2;Radio total;60000000;  60000000 ;1000
720132000;12;CPU;60000000;  60000000 ;1000
720132000;12;LPM;0;  60000000 ;0
720132000;12;Deep LPM;0;  60000000 ;0
720132000;12;Radio Tx;972472;  60000000 ;16
720132000;12;Radio Rx;59027528;  60000000 ;983
720132000;12;Radio total;60000000;  60000000 ;1000
720256000;7;CPU;60000000;  60000000 ;1000
720256000;7;LPM;0;  60000000 ;0
720256000;7;Deep LPM;0;  60000000 ;0
720256000;7;Radio Tx;37800;  60000000 ;0
720256000;7;Radio Rx;59962200;  60000000 ;999
720256000;7;Radio total;60000000;  60000000 ;1000
720409000;8;CPU;60000000;  60000000 ;1000
720409000;8;LPM;0;  60000000 ;0
720409000;8;Deep LPM;0;  60000000 ;0
720409000;8;Radio Tx;29136;  60000000 ;0
720409000;8;Radio Rx;59970864;  60000000 ;999
720409000;8;Radio total;60000000;  60000000 ;1000
720426000;10;CPU;60000000;  60000000 ;1000
720426000;10;LPM;0;  60000000 ;0
720426000;10;Deep LPM;0;  60000000 ;0
720426000;10;Radio Tx;29136;  60000000 ;0
720426000;10;Radio Rx;59970864;  60000000 ;999
720426000;10;Radio total;60000000;  60000000 ;1000
720433000;3;CPU;60000000;  60000000 ;1000
720433000;3;LPM;0;  60000000 ;0
720433000;3;Deep LPM;0;  60000000 ;0
720433000;3;Radio Tx;175048;  60000000 ;2
720433000;3;Radio Rx;59824952;  60000000 ;997
720433000;3;Radio total;60000000;  60000000 ;1000
720455000;1;CPU;60000000;  60000000 ;1000
720455000;1;LPM;0;  60000000 ;0
720455000;1;Deep LPM;0;  60000000 ;0
720455000;1;Radio Tx;690656;  60000000 ;11
720455000;1;Radio Rx;59309344;  60000000 ;988
720455000;1;Radio total;60000000;  60000000 ;1000
720529000;5;CPU;60000000;  60000000 ;1000
720529000;5;LPM;0;  60000000 ;0
720529000;5;Deep LPM;0;  60000000 ;0
720529000;5;Radio Tx;99136;  60000000 ;1
720529000;5;Radio Rx;59900864;  60000000 ;998
720529000;5;Radio total;60000000;  60000000 ;1000
720599000;11;CPU;60000000;  60000000 ;1000
720599000;11;LPM;0;  60000000 ;0
720599000;11;Deep LPM;0;  60000000 ;0
720599000;11;Radio Tx;107056;  60000000 ;1
720599000;11;Radio Rx;59892944;  60000000 ;998
720599000;11;Radio total;60000000;  60000000 ;1000
720635000;4;CPU;60000000;  60000000 ;1000
720635000;4;LPM;0;  60000000 ;0
720635000;4;Deep LPM;0;  60000000 ;0
720635000;4;Radio Tx;337744;  60000000 ;5
720635000;4;Radio Rx;59662256;  60000000 ;994
720635000;4;Radio total;60000000;  60000000 ;1000
720871000;6;CPU;60000000;  60000000 ;1000
720871000;6;LPM;0;  60000000 ;0
720871000;6;Deep LPM;0;  60000000 ;0
720871000;6;Radio Tx;38688;  60000000 ;0
720871000;6;Radio Rx;59961312;  60000000 ;999
720871000;6;Radio total;60000000;  60000000 ;1000
720997000;2;CPU;60000000;  60000000 ;1000
720997000;2;LPM;0;  60000000 ;0
720997000;2;Deep LPM;0;  60000000 ;0
720997000;2;Radio Tx;280496;  60000000 ;4
720997000;2;Radio Rx;59719504;  60000000 ;995
720997000;2;Radio total;60000000;  60000000 ;1000
780024000;9;CPU;60000000;  60000000 ;1000
780024000;9;LPM;0;  60000000 ;0
780024000;9;Deep LPM;0;  60000000 ;0
780024000;9;Radio Tx;943040;  60000000 ;15
780024000;9;Radio Rx;59056960;  60000000 ;984
780024000;9;Radio total;60000000;  60000000 ;1000
780132000;12;CPU;60000000;  60000000 ;1000
780132000;12;LPM;0;  60000000 ;0
780132000;12;Deep LPM;0;  60000000 ;0
780132000;12;Radio Tx;949544;  60000000 ;15
780132000;12;Radio Rx;59050456;  60000000 ;984
780132000;12;Radio total;60000000;  60000000 ;1000
780256000;7;CPU;60000000;  60000000 ;1000
780256000;7;LPM;0;  60000000 ;0
780256000;7;Deep LPM;0;  60000000 ;0
780256000;7;Radio Tx;31328;  60000000 ;0
780256000;7;Radio Rx;59968672;  60000000 ;999
780256000;7;Radio total;60000000;  60000000 ;1000
780409000;8;CPU;60000000;  60000000 ;1000
780409000;8;LPM;0;  60000000 ;0
780409000;8;Deep LPM;0;  60000000 ;0
780409000;8;Radio Tx;29136;  60000000 ;0
780409000;8;Radio Rx;59970864;  60000000 ;999
780409000;8;Radio total;60000000;  60000000 ;1000
780426000;10;CPU;60000000;  60000000 ;1000
780426000;10;LPM;0;  60000000 ;0
780426000;10;Deep LPM;0;  60000000 ;0
780426000;10;Radio Tx;29136;  60000000 ;0
780426000;10;Radio Rx;59970864;  60000000 ;999
780426000;10;Radio total;60000000;  60000000 ;1000
780433000;3;CPU;60000000;  60000000 ;1000
780433000;3;LPM;0;  60000000 ;0
780433000;3;Deep LPM;0;  60000000 ;0
780433000;3;Radio Tx;170672;  60000000 ;2
780433000;3;Radio Rx;59829328;  60000000 ;997
780433000;3;Radio total;60000000;  60000000 ;1000
780455000;1;CPU;60000000;  60000000 ;1000
780455000;1;LPM;0;  60000000 ;0
780455000;1;Deep LPM;0;  60000000 ;0
780455000;1;Radio Tx;664312;  60000000 ;11
780455000;1;Radio Rx;59335688;  60000000 ;988
780455000;1;Radio total;60000000;  60000000 ;1000
780529000;5;CPU;60000000;  60000000 ;1000
780529000;5;LPM;0;  60000000 ;0
780529000;5;Deep LPM;0;  60000000 ;0
780529000;5;Radio Tx;102200;  60000000 ;1
780529000;5;Radio Rx;59897800;  60000000 ;998
780529000;5;Radio total;60000000;  60000000 ;1000
780599000;11;CPU;60000000;  60000000 ;1000
780599000;11;LPM;0;  60000000 ;0
780599000;11;Deep LPM;0;  60000000 ;0
780599000;11;Radio Tx;110104;  60000000 ;1
780599000;11;Radio Rx;59889896;  60000000 ;998
780599000;11;Radio total;60000000;  60000000 ;1000
780635000;4;CPU;60000000;  60000000 ;1000
780635000;4;LPM;0;  60000000 ;0
780635000;4;Deep LPM;0;  60000000 ;0
780635000;4;Radio Tx;341864;  60000000 ;5
780635000;4;Radio Rx;59658136;  60000000 ;994
780635000;4;Radio total;60000000;  60000000 ;1000
780871000;6;CPU;60000000;  60000000 ;1000
780871000;6;LPM;0;  60000000 ;0
780871000;6;Deep LPM;0;  60000000 ;0
780871000;6;Radio Tx;33752;  60000000 ;0
780871000;6;Radio Rx;59966248;  60000000 ;999
780871000;6;Radio total;60000000;  60000000 ;1000
780963000;13;CPU;60000000;  60000000 ;1000
780963000;13;LPM;0;  60000000 ;0
780963000;13;Deep LPM;0;  60000000 ;0
780963000;13;Radio Tx;237768;  60000000 ;3
780963000;13;Radio Rx;59762232;  60000000 ;996
780963000;13;Radio total;60000000;  60000000 ;1000
780997000;2;CPU;60000000;  60000000 ;1000
780997000;2;LPM;0;  60000000 ;0
780997000;2;Deep LPM;0;  60000000 ;0
780997000;2;Radio Tx;290624;  60000000 ;4
780997000;2;Radio Rx;59709376;  60000000 ;995
780997000;2;Radio total;60000000;  60000000 ;1000
840132000;12;CPU;60000000;  60000000 ;1000
840132000;12;LPM;0;  60000000 ;0
840132000;12;Deep LPM;0;  60000000 ;0
840132000;12;Radio Tx;972448;  60000000 ;16
840132000;12;Radio Rx;59027552;  60000000 ;983
840132000;12;Radio total;60000000;  60000000 ;1000
840256000;7;CPU;60000000;  60000000 ;1000
840256000;7;LPM;0;  60000000 ;0
840256000;7;Deep LPM;0;  60000000 ;0
840256000;7;Radio Tx;29136;  60000000 ;0
840256000;7;Radio Rx;59970864;  60000000 ;999
840256000;7;Radio total;60000000;  60000000 ;1000
840409000;8;CPU;60000000;  60000000 ;1000
840409000;8;LPM;0;  60000000 ;0
840409000;8;Deep LPM;0;  60000000 ;0
840409000;8;Radio Tx;29136;  60000000 ;0
840409000;8;Radio Rx;59970864;  60000000 ;999
840409000;8;Radio total;60000000;  60000000 ;1000
840426000;10;CPU;60000000;  60000000 ;1000
840426000;10;LPM;0;  60000000 ;0
840426000;10;Deep LPM;0;  60000000 ;0
840426000;10;Radio Tx;29136;  60000000 ;0
840426000;10;Radio Rx;59970864;  60000000 ;999
840426000;10;Radio total;60000000;  60000000 ;1000
840433000;3;CPU;60000000;  60000000 ;1000
840433000;3;LPM;0;  60000000 ;0
840433000;3;Deep LPM;0;  60000000 ;0
840433000;3;Radio Tx;172168;  60000000 ;2
840433000;3;Radio Rx;59827832;  60000000 ;997
840433000;3;Radio total;60000000;  60000000 ;1000
840455000;1;CPU;60000000;  60000000 ;1000
840455000;1;LPM;0;  60000000 ;0
840455000;1;Deep LPM;0;  60000000 ;0
840455000;1;Radio Tx;666816;  60000000 ;11
840455000;1;Radio Rx;59333184;  60000000 ;988
840455000;1;Radio total;60000000;  60000000 ;1000
840529000;5;CPU;60000000;  60000000 ;1000
840529000;5;LPM;0;  60000000 ;0
840529000;5;Deep LPM;0;  60000000 ;0
840529000;5;Radio Tx;101664;  60000000 ;1
840529000;5;Radio Rx;59898336;  60000000 ;998
840529000;5;Radio total;60000000;  60000000 ;1000
840599000;11;CPU;60000000;  60000000 ;1000
840599000;11;LPM;0;  60000000 ;0
840599000;11;Deep LPM;0;  60000000 ;0
840599000;11;Radio Tx;100328;  60000000 ;1
840599000;11;Radio Rx;59899672;  60000000 ;998
840599000;11;Radio total;60000000;  60000000 ;1000
840635000;4;CPU;60000000;  60000000 ;1000
840635000;4;LPM;0;  60000000 ;0
840635000;4;Deep LPM;0;  60000000 ;0
840635000;4;Radio Tx;323920;  60000000 ;5
840635000;4;Radio Rx;59676080;  60000000 ;994
840635000;4;Radio total;60000000;  60000000 ;1000
840871000;6;CPU;60000000;  60000000 ;1000
840871000;6;LPM;0;  60000000 ;0
840871000;6;Deep LPM;0;  60000000 ;0
840871000;6;Radio Tx;24280;  60000000 ;0
840871000;6;Radio Rx;59975720;  60000000 ;999
840871000;6;Radio total;60000000;  60000000 ;1000
840997000;2;CPU;60000000;  60000000 ;1000
840997000;2;LPM;0;  60000000 ;0
840997000;2;Deep LPM;0;  60000000 ;0
840997000;2;Radio Tx;275112;  60000000 ;4
840997000;2;Radio Rx;59724888;  60000000 ;995
840997000;2;Radio total;60000000;  60000000 ;1000
900024000;9;CPU;60000000;  60000000 ;1000
900024000;9;LPM;0;  60000000 ;0
900024000;9;Deep LPM;0;  60000000 ;0
900024000;9;Radio Tx;958728;  60000000 ;15
900024000;9;Radio Rx;59041272;  60000000 ;984
900024000;9;Radio total;60000000;  60000000 ;1000
900132000;12;CPU;60000000;  60000000 ;1000
900132000;12;LPM;0;  60000000 ;0
900132000;12;Deep LPM;0;  60000000 ;0
900132000;12;Radio Tx;961616;  60000000 ;16
900132000;12;Radio Rx;59038384;  60000000 ;983
900132000;12;Radio total;60000000;  60000000 ;1000
900256000;7;CPU;60000000;  60000000 ;1000
900256000;7;LPM;0;  60000000 ;0
900256000;7;Deep LPM;0;  60000000 ;0
900256000;7;Radio Tx;31328;  60000000 ;0
900256000;7;Radio Rx;59968672;  60000000 ;999
900256000;7;Radio total;60000000;  60000000 ;1000
900409000;8;CPU;60000000;  60000000 ;1000
900409000;8;LPM;0;  60000000 ;0
900409000;8;Deep LPM;0;  60000000 ;0
900409000;8;Radio Tx;29136;  60000000 ;0
900409000;8;Radio Rx;59970864;  60000000 ;999
900409000;8;Radio total;60000000;  60000000 ;1000
900426000;10;CPU;60000000;  60000000 ;1000
900426000;10;LPM;0;  60000000 ;0
900426000;10;Deep LPM;0;  60000000 ;0
900426000;10;Radio Tx;29136;  60000000 ;0
900426000;10;Radio Rx;59970864;  60000000 ;999
900426000;10;Radio total;60000000;  60000000 ;1000
900433000;3;CPU;60000000;  60000000 ;1000
900433000;3;LPM;0;  60000000 ;0
900433000;3;Deep LPM;0;  60000000 ;0
900433000;3;Radio Tx;155672;  60000000 ;2
900433000;3;Radio Rx;59844328;  60000000 ;997
900433000;3;Radio total;60000000;  60000000 ;1000
900455000;1;CPU;60000000;  60000000 ;1000
900455000;1;LPM;0;  60000000 ;0
900455000;1;Deep LPM;0;  60000000 ;0
900455000;1;Radio Tx;661152;  60000000 ;11
900455000;1;Radio Rx;59338848;  60000000 ;988
900455000;1;Radio total;60000000;  60000000 ;1000
900529000;5;CPU;60000000;  60000000 ;1000
900529000;5;LPM;0;  60000000 ;0
900529000;5;Deep LPM;0;  60000000 ;0
900529000;5;Radio Tx;93936;  60000000 ;1
900529000;5;Radio Rx;59906064;  60000000 ;998
900529000;5;Radio total;60000000;  60000000 ;1000
900599000;11;CPU;60000000;  60000000 ;1000
900599000;11;LPM;0;  60000000 ;0
900599000;11;Deep LPM;0;  60000000 ;0
900599000;11;Radio Tx;101896;  60000000 ;1
900599000;11;Radio Rx;59898104;  60000000 ;998
900599000;11;Radio total;60000000;  60000000 ;1000
900635000;4;CPU;60000000;  60000000 ;1000
900635000;4;LPM;0;  60000000 ;0
900635000;4;Deep LPM;0;  60000000 ;0
900635000;4;Radio Tx;332544;  60000000 ;5
900635000;4;Radio Rx;59667456;  60000000 ;994
900635000;4;Radio total;60000000;  60000000 ;1000
900871000;6;CPU;60000000;  60000000 ;1000
900871000;6;LPM;0;  60000000 ;0
900871000;6;Deep LPM;0;  60000000 ;0
900871000;6;Radio Tx;33992;  60000000 ;0
900871000;6;Radio Rx;59966008;  60000000 ;999
900871000;6;Radio total;60000000;  60000000 ;1000
900963000;13;CPU;60000000;  60000000 ;1000
900963000;13;LPM;0;  60000000 ;0
900963000;13;Deep LPM;0;  60000000 ;0
900963000;13;Radio Tx;230720;  60000000 ;3
900963000;13;Radio Rx;59769280;  60000000 ;996
900963000;13;Radio total;60000000;  60000000 ;1000
900997000;2;CPU;60000000;  60000000 ;1000
900997000;2;LPM;0;  60000000 ;0
900997000;2;Deep LPM;0;  60000000 ;0
900997000;2;Radio Tx;288624;  60000000 ;4
900997000;2;Radio Rx;59711376;  60000000 ;995
900997000;2;Radio total;60000000;  60000000 ;1000
