Time;MoteID;State;Value;TotalTicks;Permil
420963000;13;Energest  ] Radio total;60000000;  60000000 ;1000
420997144;2;Energest  ] CPU;2031912;  60000144 ;33
420997144;2;Energest  ] LPM;57968232;  60000144 ;966
420997144;2;Energest  ] Deep LPM;0;  60000144 ;0
420997144;2;Energest  ] Radio Tx;469480;  60000144 ;7
420997144;2;Energest  ] Radio Rx;59530664;  60000144 ;992
420997144;2;Energest  ] Radio total;60000144;  60000144 ;1000
480024144;9;Energest  ] CPU;4334272;  60000144 ;72
480024144;9;Energest  ] LPM;55665872;  60000144 ;927
480024144;9;Energest  ] Deep LPM;0;  60000144 ;0
480024144;9;Energest  ] Radio Tx;2189128;  60000144 ;36
480024144;9;Energest  ] Radio Rx;57811016;  60000144 ;963
480024144;9;Energest  ] Radio total;60000144;  60000144 ;1000
480132000;12;Energest  ] CPU;4432688;  60000000 ;73
480132000;12;Energest  ] LPM;55567312;  60000000 ;926
480132000;12;Energest  ] Deep LPM;0;  60000000 ;0
480132000;12;Energest  ] Radio Tx;2144680;  60000000 ;35
480132000;12;Energest  ] Radio Rx;57855320;  60000000 ;964
480132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
480256000;7;Energest  ] CPU;1660400;  60000000 ;27
480256000;7;Energest  ] LPM;58339600;  60000000 ;972
480256000;7;Energest  ] Deep LPM;0;  60000000 ;0
480256000;7;Energest  ] Radio Tx;513040;  60000000 ;8
480256000;7;Energest  ] Radio Rx;59486960;  60000000 ;991
480256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
480409000;8;Energest  ] CPU;479432;  60000000 ;7
480409000;8;Energest  ] LPM;59520568;  60000000 ;992
480409000;8;Energest  ] Deep LPM;0;  60000000 ;0
480409000;8;Energest  ] Radio Tx;230472;  60000000 ;3
480409000;8;Energest  ] Radio Rx;58119528;  60000000 ;968
480409000;8;Energest  ] Radio total;58350000;  60000000 ;972
480426000;10;Energest  ] CPU;207944;  60000000 ;3
480426000;10;Energest  ] LPM;59792056;  60000000 ;996
480426000;10;Energest  ] Deep LPM;0;  60000000 ;0
480426000;10;Energest  ] Radio Tx;74408;  60000000 ;1
480426000;10;Energest  ] Radio Rx;54986872;  60000000 ;916
480426000;10;Energest  ] Radio total;55061280;  60000000 ;917
480433000;3;Energest  ] CPU;1455096;  59999952 ;24
480433000;3;Energest  ] LPM;58544856;  59999952 ;975
480433000;3;Energest  ] Deep LPM;0;  59999952 ;0
480433000;3;Energest  ] Radio Tx;67608;  59999952 ;1
480433000;3;Energest  ] Radio Rx;59932344;  59999952 ;998
480433000;3;Energest  ] Radio total;59999952;  59999952 ;1000
480455000;1;Energest  ] CPU;2997560;  60000000 ;49
480455000;1;Energest  ] LPM;57002440;  60000000 ;950
480455000;1;Energest  ] Deep LPM;0;  60000000 ;0
480455000;1;Energest  ] Radio Tx;1454432;  60000000 ;24
480455000;1;Energest  ] Radio Rx;58545568;  60000000 ;975
480455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
480529000;5;Energest  ] CPU;569808;  60000000 ;9
480529000;5;Energest  ] LPM;59430192;  60000000 ;990
480529000;5;Energest  ] Deep LPM;0;  60000000 ;0
480529000;5;Energest  ] Radio Tx;77416;  60000000 ;1
480529000;5;Energest  ] Radio Rx;59922584;  60000000 ;998
480529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
480599000;11;Energest  ] CPU;778808;  60000000 ;12
480599000;11;Energest  ] LPM;59221192;  60000000 ;987
480599000;11;Energest  ] Deep LPM;0;  60000000 ;0
480599000;11;Energest  ] Radio Tx;361896;  60000000 ;6
480599000;11;Energest  ] Radio Rx;59638104;  60000000 ;993
480599000;11;Energest  ] Radio total;60000000;  60000000 ;1000
480635000;4;Energest  ] CPU;1998184;  60000000 ;33
480635000;4;Energest  ] LPM;58001816;  60000000 ;966
480635000;4;Energest  ] Deep LPM;0;  60000000 ;0
480635000;4;Energest  ] Radio Tx;703400;  60000000 ;11
480635000;4;Energest  ] Radio Rx;59296600;  60000000 ;988
480635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
480871000;6;Energest  ] CPU;524744;  60000000 ;8
480871000;6;Energest  ] LPM;59475256;  60000000 ;991
480871000;6;Energest  ] Deep LPM;0;  60000000 ;0
480871000;6;Energest  ] Radio Tx;68328;  60000000 ;1
480871000;6;Energest  ] Radio Rx;59931672;  60000000 ;998
480871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
480963000;13;Energest  ] CPU;996656;  60000000 ;16
480963000;13;Energest  ] LPM;59003344;  60000000 ;983
480963000;13;Energest  ] Deep LPM;0;  60000000 ;0
480963000;13;Energest  ] Radio Tx;351432;  60000000 ;5
480963000;13;Energest  ] Radio Rx;59648568;  60000000 ;994
480963000;13;Energest  ] Radio total;60000000;  60000000 ;1000
480997000;2;Energest  ] CPU;2098608;  59999856 ;34
480997000;2;Energest  ] LPM;57901248;  59999856 ;965
480997000;2;Energest  ] Deep LPM;0;  59999856 ;0
480997000;2;Energest  ] Radio Tx;491072;  59999856 ;8
480997000;2;Energest  ] Radio Rx;59508784;  59999856 ;991
480997000;2;Energest  ] Radio total;59999856;  59999856 ;1000
540024000;9;Energest  ] CPU;4366952;  59999856 ;72
540024000;9;Energest  ] LPM;55632904;  59999856 ;927
540024000;9;Energest  ] Deep LPM;0;  59999856 ;0
540024000;9;Energest  ] Radio Tx;2227544;  59999856 ;37
540024000;9;Energest  ] Radio Rx;57472312;  59999856 ;957
540024000;9;Energest  ] Radio total;59699856;  59999856 ;994
540132000;12;Energest  ] CPU;4519624;  60000000 ;75
540132000;12;Energest  ] LPM;55480376;  60000000 ;924
540132000;12;Energest  ] Deep LPM;0;  60000000 ;0
540132000;12;Energest  ] Radio Tx;2204048;  60000000 ;36
540132000;12;Energest  ] Radio Rx;57495952;  60000000 ;958
540132000;12;Energest  ] Radio total;59700000;  60000000 ;995
540256000;7;Energest  ] CPU;1681544;  60000000 ;28
540256000;7;Energest  ] LPM;58318456;  60000000 ;971
540256000;7;Energest  ] Deep LPM;0;  60000000 ;0
540256000;7;Energest  ] Radio Tx;523896;  60000000 ;8
540256000;7;Energest  ] Radio Rx;59176104;  60000000 ;986
540256000;7;Energest  ] Radio total;59700000;  60000000 ;995
540409000;8;Energest  ] CPU;420912;  60000000 ;7
540409000;8;Energest  ] LPM;59579088;  60000000 ;992
540409000;8;Energest  ] Deep LPM;0;  60000000 ;0
540409000;8;Energest  ] Radio Tx;199248;  60000000 ;3
540409000;8;Energest  ] Radio Rx;55004512;  60000000 ;916
540409000;8;Energest  ] Radio total;55203760;  60000000 ;920
540426000;10;Energest  ] CPU;281024;  60000000 ;4
540426000;10;Energest  ] LPM;59718976;  60000000 ;995
540426000;10;Energest  ] Deep LPM;0;  60000000 ;0
540426000;10;Energest  ] Radio Tx;120448;  60000000 ;2
540426000;10;Energest  ] Radio Rx;56169912;  60000000 ;936
540426000;10;Energest  ] Radio total;56290360;  60000000 ;938
540433000;3;Energest  ] CPU;1436696;  60000000 ;23
540433000;3;Energest  ] LPM;58563304;  60000000 ;976
540433000;3;Energest  ] Deep LPM;0;  60000000 ;0
540433000;3;Energest  ] Radio Tx;86200;  60000000 ;1
540433000;3;Energest  ] Radio Rx;59613800;  60000000 ;993
540433000;3;Energest  ] Radio total;59700000;  60000000 ;995
540455000;1;Energest  ] CPU;3149952;  60000000 ;52
540455000;1;Energest  ] LPM;56850048;  60000000 ;947
540455000;1;Energest  ] Deep LPM;0;  60000000 ;0
540455000;1;Energest  ] Radio Tx;1546672;  60000000 ;25
540455000;1;Energest  ] Radio Rx;58003328;  60000000 ;966
540455000;1;Energest  ] Radio total;59550000;  60000000 ;992
540529000;5;Energest  ] CPU;559184;  60000000 ;9
540529000;5;Energest  ] LPM;59440816;  60000000 ;990
540529000;5;Energest  ] Deep LPM;0;  60000000 ;0
540529000;5;Energest  ] Radio Tx;60368;  60000000 ;1
540529000;5;Energest  ] Radio Rx;59639632;  60000000 ;993
540529000;5;Energest  ] Radio total;59700000;  60000000 ;995
540599000;11;Energest  ] CPU;807496;  60000000 ;13
540599000;11;Energest  ] LPM;59192504;  60000000 ;986
540599000;11;Energest  ] Deep LPM;0;  60000000 ;0
540599000;11;Energest  ] Radio Tx;377088;  60000000 ;6
540599000;11;Energest  ] Radio Rx;57369432;  60000000 ;956
540599000;11;Energest  ] Radio total;57746520;  60000000 ;962
540635000;4;Energest  ] CPU;2086664;  60000000 ;34
540635000;4;Energest  ] LPM;57913336;  60000000 ;965
540635000;4;Energest  ] Deep LPM;0;  60000000 ;0
540635000;4;Energest  ] Radio Tx;749488;  60000000 ;12
540635000;4;Energest  ] Radio Rx;59100512;  60000000 ;985
540635000;4;Energest  ] Radio total;59850000;  60000000 ;997
540871000;6;Energest  ] CPU;573320;  60000000 ;9
540871000;6;Energest  ] LPM;59426680;  60000000 ;990
540871000;6;Energest  ] Deep LPM;0;  60000000 ;0
540871000;6;Energest  ] Radio Tx;103064;  60000000 ;1
540871000;6;Energest  ] Radio Rx;59446936;  60000000 ;990
540871000;6;Energest  ] Radio total;59550000;  60000000 ;992
540963000;13;Energest  ] CPU;1070624;  60000000 ;17
540963000;13;Energest  ] LPM;58929376;  60000000 ;982
540963000;13;Energest  ] Deep LPM;0;  60000000 ;0
540963000;13;Energest  ] Radio Tx;400336;  60000000 ;6
540963000;13;Energest  ] Radio Rx;59156184;  60000000 ;985
540963000;13;Energest  ] Radio total;59556520;  60000000 ;992
540997000;2;Energest  ] CPU;2140312;  60000000 ;35
540997000;2;Energest  ] LPM;57859688;  60000000 ;964
540997000;2;Energest  ] Deep LPM;0;  60000000 ;0
540997000;2;Energest  ] Radio Tx;518616;  60000000 ;8
540997000;2;Energest  ] Radio Rx;59031384;  60000000 ;983
540997000;2;Energest  ] Radio total;59550000;  60000000 ;992
600024000;9;Energest  ] CPU;4335760;  60000000 ;72
600024000;9;Energest  ] LPM;55664240;  60000000 ;927
600024000;9;Energest  ] Deep LPM;0;  60000000 ;0
600024000;9;Energest  ] Radio Tx;2199872;  60000000 ;36
600024000;9;Energest  ] Radio Rx;57800128;  60000000 ;963
600024000;9;Energest  ] Radio total;60000000;  60000000 ;1000
600132000;12;Energest  ] CPU;4510216;  60000000 ;75
600132000;12;Energest  ] LPM;55489784;  60000000 ;924
600132000;12;Energest  ] Deep LPM;0;  60000000 ;0
600132000;12;Energest  ] Radio Tx;2196064;  60000000 ;36
600132000;12;Energest  ] Radio Rx;57803936;  60000000 ;963
600132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
600256000;7;Energest  ] CPU;1696112;  60000000 ;28
600256000;7;Energest  ] LPM;58303888;  60000000 ;971
600256000;7;Energest  ] Deep LPM;0;  60000000 ;0
600256000;7;Energest  ] Radio Tx;527944;  60000000 ;8
600256000;7;Energest  ] Radio Rx;59472056;  60000000 ;991
600256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
600409000;8;Energest  ] CPU;628704;  60000000 ;10
600409000;8;Energest  ] LPM;59371296;  60000000 ;989
600409000;8;Energest  ] Deep LPM;0;  60000000 ;0
600409000;8;Energest  ] Radio Tx;318760;  60000000 ;5
600409000;8;Energest  ] Radio Rx;53434264;  60000000 ;890
600409000;8;Energest  ] Radio total;53753024;  60000000 ;895
600426000;10;Energest  ] CPU;303360;  60000000 ;5
600426000;10;Energest  ] LPM;59696640;  60000000 ;994
600426000;10;Energest  ] Deep LPM;0;  60000000 ;0
600426000;10;Energest  ] Radio Tx;135048;  60000000 ;2
600426000;10;Energest  ] Radio Rx;51076720;  60000000 ;851
600426000;10;Energest  ] Radio total;51211768;  60000000 ;853
600433000;3;Energest  ] CPU;1447392;  60000000 ;24
600433000;3;Energest  ] LPM;58552608;  60000000 ;975
600433000;3;Energest  ] Deep LPM;0;  60000000 ;0
600433000;3;Energest  ] Radio Tx;65856;  60000000 ;1
600433000;3;Energest  ] Radio Rx;59934144;  60000000 ;998
600433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
600455000;1;Energest  ] CPU;3011872;  60000000 ;50
600455000;1;Energest  ] LPM;56988128;  60000000 ;949
600455000;1;Energest  ] Deep LPM;0;  60000000 ;0
600455000;1;Energest  ] Radio Tx;1458432;  60000000 ;24
600455000;1;Energest  ] Radio Rx;58541568;  60000000 ;975
600455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
600529000;5;Energest  ] CPU;550024;  60000000 ;9
600529000;5;Energest  ] LPM;59449976;  60000000 ;990
600529000;5;Energest  ] Deep LPM;0;  60000000 ;0
600529000;5;Energest  ] Radio Tx;63872;  60000000 ;1
600529000;5;Energest  ] Radio Rx;59936128;  60000000 ;998
600529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
600599000;11;Energest  ] CPU;903488;  60000000 ;15
600599000;11;Energest  ] LPM;59096512;  60000000 ;984
600599000;11;Energest  ] Deep LPM;0;  60000000 ;0
600599000;11;Energest  ] Radio Tx;436016;  60000000 ;7
600599000;11;Energest  ] Radio Rx;57655320;  60000000 ;960
600599000;11;Energest  ] Radio total;58091336;  60000000 ;968
600635000;4;Energest  ] CPU;1990664;  60000000 ;33
600635000;4;Energest  ] LPM;58009336;  60000000 ;966
600635000;4;Energest  ] Deep LPM;0;  60000000 ;0
600635000;4;Energest  ] Radio Tx;703928;  60000000 ;11
600635000;4;Energest  ] Radio Rx;59296072;  60000000 ;988
600635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
600871000;6;Energest  ] CPU;500040;  60000000 ;8
600871000;6;Energest  ] LPM;59499960;  60000000 ;991
600871000;6;Energest  ] Deep LPM;0;  60000000 ;0
600871000;6;Energest  ] Radio Tx;63792;  60000000 ;1
600871000;6;Energest  ] Radio Rx;59936208;  60000000 ;998
600871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
600963000;13;Energest  ] CPU;924656;  60000000 ;15
600963000;13;Energest  ] LPM;59075344;  60000000 ;984
600963000;13;Energest  ] Deep LPM;0;  60000000 ;0
600963000;13;Energest  ] Radio Tx;317176;  60000000 ;5
600963000;13;Energest  ] Radio Rx;59682824;  60000000 ;994
600963000;13;Energest  ] Radio total;60000000;  60000000 ;1000
600997000;2;Energest  ] CPU;2023136;  60000000 ;33
600997000;2;Energest  ] LPM;57976864;  60000000 ;966
600997000;2;Energest  ] Deep LPM;0;  60000000 ;0
600997000;2;Energest  ] Radio Tx;449704;  60000000 ;7
600997000;2;Energest  ] Radio Rx;59550296;  60000000 ;992
600997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
660024000;9;Energest  ] CPU;4276152;  60000000 ;71
660024000;9;Energest  ] LPM;55723848;  60000000 ;928
660024000;9;Energest  ] Deep LPM;0;  60000000 ;0
660024000;9;Energest  ] Radio Tx;2173632;  60000000 ;36
660024000;9;Energest  ] Radio Rx;57826368;  60000000 ;963
660024000;9;Energest  ] Radio total;60000000;  60000000 ;1000
660132000;12;Energest  ] CPU;4519200;  60000000 ;75
660132000;12;Energest  ] LPM;55480800;  60000000 ;924
660132000;12;Energest  ] Deep LPM;0;  60000000 ;0
660132000;12;Energest  ] Radio Tx;2196936;  60000000 ;36
660132000;12;Energest  ] Radio Rx;57803064;  60000000 ;963
660132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
660256000;7;Energest  ] CPU;1776064;  60000000 ;29
660256000;7;Energest  ] LPM;58223936;  60000000 ;970
660256000;7;Energest  ] Deep LPM;0;  60000000 ;0
660256000;7;Energest  ] Radio Tx;586312;  60000000 ;9
660256000;7;Energest  ] Radio Rx;59413688;  60000000 ;990
660256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
660409000;8;Energest  ] CPU;664920;  60000000 ;11
660409000;8;Energest  ] LPM;59335080;  60000000 ;988
660409000;8;Energest  ] Deep LPM;0;  60000000 ;0
660409000;8;Energest  ] Radio Tx;342904;  60000000 ;5
660409000;8;Energest  ] Radio Rx;51778352;  60000000 ;862
660409000;8;Energest  ] Radio total;52121256;  60000000 ;868
660426000;10;Energest  ] CPU;276944;  60000000 ;4
660426000;10;Energest  ] LPM;59723056;  60000000 ;995
660426000;10;Energest  ] Deep LPM;0;  60000000 ;0
660426000;10;Energest  ] Radio Tx;102744;  60000000 ;1
660426000;10;Energest  ] Radio Rx;54814968;  60000000 ;913
660426000;10;Energest  ] Radio total;54917712;  60000000 ;915
660433000;3;Energest  ] CPU;1428888;  60000000 ;23
660433000;3;Energest  ] LPM;58571112;  60000000 ;976
660433000;3;Energest  ] Deep LPM;0;  60000000 ;0
660433000;3;Energest  ] Radio Tx;62448;  60000000 ;1
660433000;3;Energest  ] Radio Rx;59937552;  60000000 ;998
660433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
660455000;1;Energest  ] CPU;3085824;  60000000 ;51
660455000;1;Energest  ] LPM;56914176;  60000000 ;948
660455000;1;Energest  ] Deep LPM;0;  60000000 ;0
660455000;1;Energest  ] Radio Tx;1505896;  60000000 ;25
660455000;1;Energest  ] Radio Rx;58494104;  60000000 ;974
660455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
660529000;5;Energest  ] CPU;611064;  60000000 ;10
660529000;5;Energest  ] LPM;59388936;  60000000 ;989
660529000;5;Energest  ] Deep LPM;0;  60000000 ;0
660529000;5;Energest  ] Radio Tx;91384;  60000000 ;1
660529000;5;Energest  ] Radio Rx;59908616;  60000000 ;998
660529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
660599000;11;Energest  ] CPU;870832;  60000000 ;14
660599000;11;Energest  ] LPM;59129168;  60000000 ;985
660599000;11;Energest  ] Deep LPM;0;  60000000 ;0
660599000;11;Energest  ] Radio Tx;410496;  60000000 ;6
660599000;11;Energest  ] Radio Rx;57789504;  60000000 ;963
660599000;11;Energest  ] Radio total;58200000;  60000000 ;970
660635000;4;Energest  ] CPU;2112520;  60000000 ;35
660635000;4;Energest  ] LPM;57887480;  60000000 ;964
660635000;4;Energest  ] Deep LPM;0;  60000000 ;0
660635000;4;Energest  ] Radio Tx;764936;  60000000 ;12
660635000;4;Energest  ] Radio Rx;59235064;  60000000 ;987
660635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
660871000;6;Energest  ] CPU;556584;  60000000 ;9
660871000;6;Energest  ] LPM;59443416;  60000000 ;990
660871000;6;Energest  ] Deep LPM;0;  60000000 ;0
660871000;6;Energest  ] Radio Tx;77640;  60000000 ;1
660871000;6;Energest  ] Radio Rx;59922360;  60000000 ;998
660871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
660963000;13;Energest  ] CPU;1171728;  60000000 ;19
660963000;13;Energest  ] LPM;58828272;  60000000 ;980
660963000;13;Energest  ] Deep LPM;0;  60000000 ;0
660963000;13;Energest  ] Radio Tx;447936;  60000000 ;7
660963000;13;Energest  ] Radio Rx;59552064;  60000000 ;992
660963000;13;Energest  ] Radio total;60000000;  60000000 ;1000
660997000;2;Energest  ] CPU;2137496;  60000000 ;35
660997000;2;Energest  ] LPM;57862504;  60000000 ;964
660997000;2;Energest  ] Deep LPM;0;  60000000 ;0
660997000;2;Energest  ] Radio Tx;503032;  60000000 ;8
660997000;2;Energest  ] Radio Rx;59496968;  60000000 ;991
660997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
720024000;9;Energest  ] CPU;4404504;  60000000 ;73
720024000;9;Energest  ] LPM;55595496;  60000000 ;926
720024000;9;Energest  ] Deep LPM;0;  60000000 ;0
720024000;9;Energest  ] Radio Tx;2244240;  60000000 ;37
720024000;9;Energest  ] Radio Rx;57755760;  60000000 ;962
720024000;9;Energest  ] Radio total;60000000;  60000000 ;1000
720132000;12;Energest  ] CPU;4507240;  60000000 ;75
720132000;12;Energest  ] LPM;55492760;  60000000 ;924
720132000;12;Energest  ] Deep LPM;0;  60000000 ;0
720132000;12;Energest  ] Radio Tx;2184032;  60000000 ;36
720132000;12;Energest  ] Radio Rx;57815968;  60000000 ;963
720132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
720256000;7;Energest  ] CPU;1617304;  60000000 ;26
720256000;7;Energest  ] LPM;58382696;  60000000 ;973
720256000;7;Energest  ] Deep LPM;0;  60000000 ;0
720256000;7;Energest  ] Radio Tx;473408;  60000000 ;7
720256000;7;Energest  ] Radio Rx;59526592;  60000000 ;992
720256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
720409000;8;Energest  ] CPU;584696;  60000000 ;9
720409000;8;Energest  ] LPM;59415304;  60000000 ;990
720409000;8;Energest  ] Deep LPM;0;  60000000 ;0
720409000;8;Energest  ] Radio Tx;298776;  60000000 ;4
720409000;8;Energest  ] Radio Rx;55711896;  60000000 ;928
720409000;8;Energest  ] Radio total;56010672;  60000000 ;933
720426000;10;Energest  ] CPU;229032;  60000000 ;3
720426000;10;Energest  ] LPM;59770968;  60000000 ;996
720426000;10;Energest  ] Deep LPM;0;  60000000 ;0
720426000;10;Energest  ] Radio Tx;71592;  60000000 ;1
720426000;10;Energest  ] Radio Rx;58733736;  60000000 ;978
720426000;10;Energest  ] Radio total;58805328;  60000000 ;980
720433000;3;Energest  ] CPU;1447504;  60000000 ;24
720433000;3;Energest  ] LPM;58552496;  60000000 ;975
720433000;3;Energest  ] Deep LPM;0;  60000000 ;0
720433000;3;Energest  ] Radio Tx;68080;  60000000 ;1
720433000;3;Energest  ] Radio Rx;59931920;  60000000 ;998
720433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
720455000;1;Energest  ] CPU;3036000;  60000000 ;50
720455000;1;Energest  ] LPM;56964000;  60000000 ;949
720455000;1;Energest  ] Deep LPM;0;  60000000 ;0
720455000;1;Energest  ] Radio Tx;1472400;  60000000 ;24
720455000;1;Energest  ] Radio Rx;58527600;  60000000 ;975
720455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
720529000;5;Energest  ] CPU;560224;  60000000 ;9
720529000;5;Energest  ] LPM;59439776;  60000000 ;990
720529000;5;Energest  ] Deep LPM;0;  60000000 ;0
720529000;5;Energest  ] Radio Tx;70976;  60000000 ;1
720529000;5;Energest  ] Radio Rx;59929024;  60000000 ;998
720529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
720599000;11;Energest  ] CPU;817384;  60000000 ;13
720599000;11;Energest  ] LPM;59182616;  60000000 ;986
720599000;11;Energest  ] Deep LPM;0;  60000000 ;0
720599000;11;Energest  ] Radio Tx;383600;  60000000 ;6
720599000;11;Energest  ] Radio Rx;58716400;  60000000 ;978
720599000;11;Energest  ] Radio total;59100000;  60000000 ;985
720635000;4;Energest  ] CPU;2033832;  60000000 ;33
720635000;4;Energest  ] LPM;57966168;  60000000 ;966
720635000;4;Energest  ] Deep LPM;0;  60000000 ;0
720635000;4;Energest  ] Radio Tx;726920;  60000000 ;12
720635000;4;Energest  ] Radio Rx;59273080;  60000000 ;987
720635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
720871000;6;Energest  ] CPU;523976;  60000000 ;8
720871000;6;Energest  ] LPM;59476024;  60000000 ;991
720871000;6;Energest  ] Deep LPM;0;  60000000 ;0
720871000;6;Energest  ] Radio Tx;62448;  60000000 ;1
720871000;6;Energest  ] Radio Rx;59937552;  60000000 ;998
720871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
720963000;13;Energest  ] CPU;1016048;  60000000 ;16
720963000;13;Energest  ] LPM;58983952;  60000000 ;983
720963000;13;Energest  ] Deep LPM;0;  60000000 ;0
720963000;13;Energest  ] Radio Tx;355720;  60000000 ;5
720963000;13;Energest  ] Radio Rx;59644280;  60000000 ;994
720963000;13;Energest  ] Radio total;60000000;  60000000 ;1000
720997000;2;Energest  ] CPU;2115736;  60000000 ;35
720997000;2;Energest  ] LPM;57884264;  60000000 ;964
720997000;2;Energest  ] Deep LPM;0;  60000000 ;0
720997000;2;Energest  ] Radio Tx;501272;  60000000 ;8
720997000;2;Energest  ] Radio Rx;59498728;  60000000 ;991
720997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
780024000;9;Energest  ] CPU;4337808;  60000000 ;72
780024000;9;Energest  ] LPM;55662192;  60000000 ;927
780024000;9;Energest  ] Deep LPM;0;  60000000 ;0
780024000;9;Energest  ] Radio Tx;2221568;  60000000 ;37
780024000;9;Energest  ] Radio Rx;57478432;  60000000 ;957
780024000;9;Energest  ] Radio total;59700000;  60000000 ;995
780132000;12;Energest  ] CPU;4439616;  60000000 ;73
780132000;12;Energest  ] LPM;55560384;  60000000 ;926
780132000;12;Energest  ] Deep LPM;0;  60000000 ;0
780132000;12;Energest  ] Radio Tx;2171168;  60000000 ;36
780132000;12;Energest  ] Radio Rx;57528832;  60000000 ;958
780132000;12;Energest  ] Radio total;59700000;  60000000 ;995
780256000;7;Energest  ] CPU;1728432;  60000000 ;28
780256000;7;Energest  ] LPM;58271568;  60000000 ;971
780256000;7;Energest  ] Deep LPM;0;  60000000 ;0
780256000;7;Energest  ] Radio Tx;551584;  60000000 ;9
780256000;7;Energest  ] Radio Rx;59186336;  60000000 ;986
780256000;7;Energest  ] Radio total;59737920;  60000000 ;995
780409000;8;Energest  ] CPU;581008;  60000000 ;9
780409000;8;Energest  ] LPM;59418992;  60000000 ;990
780409000;8;Energest  ] Deep LPM;0;  60000000 ;0
780409000;8;Energest  ] Radio Tx;296752;  60000000 ;4
780409000;8;Energest  ] Radio Rx;53762160;  60000000 ;896
780409000;8;Energest  ] Radio total;54058912;  60000000 ;900
780426000;10;Energest  ] CPU;214000;  60000000 ;3
780426000;10;Energest  ] LPM;59786000;  60000000 ;996
780426000;10;Energest  ] Deep LPM;0;  60000000 ;0
780426000;10;Energest  ] Radio Tx;80272;  60000000 ;1
780426000;10;Energest  ] Radio Rx;52437864;  60000000 ;873
780426000;10;Energest  ] Radio total;52518136;  60000000 ;875
780433000;3;Energest  ] CPU;1425536;  60000000 ;23
780433000;3;Energest  ] LPM;58574464;  60000000 ;976
780433000;3;Energest  ] Deep LPM;0;  60000000 ;0
780433000;3;Energest  ] Radio Tx;64224;  60000000 ;1
780433000;3;Energest  ] Radio Rx;59635776;  60000000 ;993
780433000;3;Energest  ] Radio total;59700000;  60000000 ;995
780455000;1;Energest  ] CPU;3138384;  60000000 ;52
780455000;1;Energest  ] LPM;56861616;  60000000 ;947
780455000;1;Energest  ] Deep LPM;0;  60000000 ;0
780455000;1;Energest  ] Radio Tx;1536144;  60000000 ;25
780455000;1;Energest  ] Radio Rx;58163856;  60000000 ;969
780455000;1;Energest  ] Radio total;59700000;  60000000 ;995
780529000;5;Energest  ] CPU;542112;  60000000 ;9
780529000;5;Energest  ] LPM;59457888;  60000000 ;990
780529000;5;Energest  ] Deep LPM;0;  60000000 ;0
780529000;5;Energest  ] Radio Tx;61072;  60000000 ;1
780529000;5;Energest  ] Radio Rx;59338928;  60000000 ;988
780529000;5;Energest  ] Radio total;59400000;  60000000 ;990
780599000;11;Energest  ] CPU;811048;  60000000 ;13
780599000;11;Energest  ] LPM;59188952;  60000000 ;986
780599000;11;Energest  ] Deep LPM;0;  60000000 ;0
780599000;11;Energest  ] Radio Tx;376992;  60000000 ;6
780599000;11;Energest  ] Radio Rx;56623008;  60000000 ;943
780599000;11;Energest  ] Radio total;57000000;  60000000 ;950
780635000;4;Energest  ] CPU;2126704;  60000000 ;35
780635000;4;Energest  ] LPM;57873296;  60000000 ;964
780635000;4;Energest  ] Deep LPM;0;  60000000 ;0
780635000;4;Energest  ] Radio Tx;781760;  60000000 ;13
780635000;4;Energest  ] Radio Rx;58918240;  60000000 ;981
780635000;4;Energest  ] Radio total;59700000;  60000000 ;995
780871000;6;Energest  ] CPU;488112;  60000000 ;8
780871000;6;Energest  ] LPM;59511888;  60000000 ;991
780871000;6;Energest  ] Deep LPM;0;  60000000 ;0
780871000;6;Energest  ] Radio Tx;57056;  60000000 ;0
780871000;6;Energest  ] Radio Rx;59342944;  60000000 ;989
