Time;MoteID;State;Value;TotalTicks;Permil
540599000;12;LPM;0;  60000000 ;0
540599000;12;Deep LPM;0;  60000000 ;0
540599000;12;Radio Tx;643568;  60000000 ;10
540599000;12;Radio Rx;59356432;  60000000 ;989
540599000;12;Radio total;60000000;  60000000 ;1000
540871000;6;CPU;60000000;  60000000 ;1000
540871000;6;LPM;0;  60000000 ;0
540871000;6;Deep LPM;0;  60000000 ;0
540871000;6;Radio Tx;50872;  60000000 ;0
540871000;6;Radio Rx;59949128;  60000000 ;999
540871000;6;Radio total;60000000;  60000000 ;1000
540963000;4;CPU;60000000;  60000000 ;1000
540963000;4;LPM;0;  60000000 ;0
540963000;4;Deep LPM;0;  60000000 ;0
540963000;4;Radio Tx;260440;  60000000 ;4
540963000;4;Radio Rx;59739560;  60000000 ;995
540963000;4;Radio total;60000000;  60000000 ;1000
540997000;2;CPU;60000000;  60000000 ;1000
540997000;2;LPM;0;  60000000 ;0
540997000;2;Deep LPM;0;  60000000 ;0
540997000;2;Radio Tx;218488;  60000000 ;3
540997000;2;Radio Rx;59781512;  60000000 ;996
540997000;2;Radio total;60000000;  60000000 ;1000
600024000;10;CPU;60000000;  60000000 ;1000
600024000;10;LPM;0;  60000000 ;0
600024000;10;Deep LPM;0;  60000000 ;0
600024000;10;Radio Tx;2800;  60000000 ;0
600024000;10;Radio Rx;59997200;  60000000 ;999
600024000;10;Radio total;60000000;  60000000 ;1000
600256000;7;CPU;60000000;  60000000 ;1000
600256000;7;LPM;0;  60000000 ;0
600256000;7;Deep LPM;0;  60000000 ;0
600256000;7;Radio Tx;29136;  60000000 ;0
600256000;7;Radio Rx;59970864;  60000000 ;999
600256000;7;Radio total;60000000;  60000000 ;1000
600426000;11;CPU;60000000;  60000000 ;1000
600426000;11;LPM;0;  60000000 ;0
600426000;11;Deep LPM;0;  60000000 ;0
600426000;11;Radio Tx;5600;  60000000 ;0
600426000;11;Radio Rx;59994400;  60000000 ;999
600426000;11;Radio total;60000000;  60000000 ;1000
600433000;3;CPU;60000000;  60000000 ;1000
600433000;3;LPM;0;  60000000 ;0
600433000;3;Deep LPM;0;  60000000 ;0
600433000;3;Radio Tx;62440;  60000000 ;1
600433000;3;Radio Rx;59937560;  60000000 ;998
600433000;3;Radio total;60000000;  60000000 ;1000
600455000;1;CPU;60000000;  60000000 ;1000
600455000;1;LPM;0;  60000000 ;0
600455000;1;Deep LPM;0;  60000000 ;0
600455000;1;Radio Tx;474656;  60000000 ;7
600455000;1;Radio Rx;59525344;  60000000 ;992
600455000;1;Radio total;60000000;  60000000 ;1000
600529000;5;CPU;60000000;  60000000 ;1000
600529000;5;LPM;0;  60000000 ;0
600529000;5;Deep LPM;0;  60000000 ;0
600529000;5;Radio Tx;50736;  60000000 ;0
600529000;5;Radio Rx;59949264;  60000000 ;999
600529000;5;Radio total;60000000;  60000000 ;1000
600599000;12;CPU;60000000;  60000000 ;1000
600599000;12;LPM;0;  60000000 ;0
600599000;12;Deep LPM;0;  60000000 ;0
600599000;12;Radio Tx;662640;  60000000 ;11
600599000;12;Radio Rx;59337360;  60000000 ;988
600599000;12;Radio total;60000000;  60000000 ;1000
600871000;6;CPU;60000000;  60000000 ;1000
600871000;6;LPM;0;  60000000 ;0
600871000;6;Deep LPM;0;  60000000 ;0
600871000;6;Radio Tx;35704;  60000000 ;0
600871000;6;Radio Rx;59964296;  60000000 ;999
600871000;6;Radio total;60000000;  60000000 ;1000
600963000;4;CPU;60000000;  60000000 ;1000
600963000;4;LPM;0;  60000000 ;0
600963000;4;Deep LPM;0;  60000000 ;0
600963000;4;Radio Tx;242104;  60000000 ;4
600963000;4;Radio Rx;59757896;  60000000 ;995
600963000;4;Radio total;60000000;  60000000 ;1000
600997000;2;CPU;60000000;  60000000 ;1000
600997000;2;LPM;0;  60000000 ;0
600997000;2;Deep LPM;0;  60000000 ;0
600997000;2;Radio Tx;224592;  60000000 ;3
600997000;2;Radio Rx;59775408;  60000000 ;996
600997000;2;Radio total;60000000;  60000000 ;1000
660024000;10;CPU;60000000;  60000000 ;1000
660024000;10;LPM;0;  60000000 ;0
660024000;10;Deep LPM;0;  60000000 ;0
660024000;10;Radio Tx;9496;  60000000 ;0
660024000;10;Radio Rx;59990504;  60000000 ;999
660024000;10;Radio total;60000000;  60000000 ;1000
660132000;13;CPU;60000000;  60000000 ;1000
660132000;13;LPM;0;  60000000 ;0
660132000;13;Deep LPM;0;  60000000 ;0
660132000;13;Radio Tx;161960;  60000000 ;2
660132000;13;Radio Rx;59838040;  60000000 ;997
660132000;13;Radio total;60000000;  60000000 ;1000
660256000;7;CPU;60000000;  60000000 ;1000
660256000;7;LPM;0;  60000000 ;0
660256000;7;Deep LPM;0;  60000000 ;0
660256000;7;Radio Tx;30232;  60000000 ;0
660256000;7;Radio Rx;59969768;  60000000 ;999
660256000;7;Radio total;60000000;  60000000 ;1000
660409000;9;CPU;60000000;  60000000 ;1000
660409000;9;LPM;0;  60000000 ;0
660409000;9;Deep LPM;0;  60000000 ;0
660409000;9;Radio Tx;626392;  60000000 ;10
660409000;9;Radio Rx;59373608;  60000000 ;989
660409000;9;Radio total;60000000;  60000000 ;1000
660426000;11;CPU;60000000;  60000000 ;1000
660426000;11;LPM;0;  60000000 ;0
660426000;11;Deep LPM;0;  60000000 ;0
660426000;11;Radio Tx;5600;  60000000 ;0
660426000;11;Radio Rx;59994400;  60000000 ;999
660426000;11;Radio total;60000000;  60000000 ;1000
660433000;3;CPU;60000000;  60000000 ;1000
660433000;3;LPM;0;  60000000 ;0
660433000;3;Deep LPM;0;  60000000 ;0
660433000;3;Radio Tx;64736;  60000000 ;1
660433000;3;Radio Rx;59935264;  60000000 ;998
660433000;3;Radio total;60000000;  60000000 ;1000
660455000;1;CPU;60000000;  60000000 ;1000
660455000;1;LPM;0;  60000000 ;0
660455000;1;Deep LPM;0;  60000000 ;0
660455000;1;Radio Tx;447896;  60000000 ;7
660455000;1;Radio Rx;59552104;  60000000 ;992
660455000;1;Radio total;60000000;  60000000 ;1000
660529000;5;CPU;60000000;  60000000 ;1000
660529000;5;LPM;0;  60000000 ;0
660529000;5;Deep LPM;0;  60000000 ;0
660529000;5;Radio Tx;78008;  60000000 ;1
660529000;5;Radio Rx;59921992;  60000000 ;998
660529000;5;Radio total;60000000;  60000000 ;1000
660599000;12;CPU;60000000;  60000000 ;1000
660599000;12;LPM;0;  60000000 ;0
660599000;12;Deep LPM;0;  60000000 ;0
660599000;12;Radio Tx;619832;  60000000 ;10
660599000;12;Radio Rx;59380168;  60000000 ;989
660599000;12;Radio total;60000000;  60000000 ;1000
660871000;6;CPU;60000000;  60000000 ;1000
660871000;6;LPM;0;  60000000 ;0
660871000;6;Deep LPM;0;  60000000 ;0
660871000;6;Radio Tx;35432;  60000000 ;0
660871000;6;Radio Rx;59964568;  60000000 ;999
660871000;6;Radio total;60000000;  60000000 ;1000
660963000;4;CPU;60000000;  60000000 ;1000
660963000;4;LPM;0;  60000000 ;0
660963000;4;Deep LPM;0;  60000000 ;0
660963000;4;Radio Tx;232136;  60000000 ;3
660963000;4;Radio Rx;59767864;  60000000 ;996
660963000;4;Radio total;60000000;  60000000 ;1000
660997000;2;CPU;60000000;  60000000 ;1000
660997000;2;LPM;0;  60000000 ;0
660997000;2;Deep LPM;0;  60000000 ;0
660997000;2;Radio Tx;212048;  60000000 ;3
660997000;2;Radio Rx;59787952;  60000000 ;996
660997000;2;Radio total;60000000;  60000000 ;1000
720024000;10;CPU;60000000;  60000000 ;1000
720024000;10;LPM;0;  60000000 ;0
720024000;10;Deep LPM;0;  60000000 ;0
720024000;10;Radio Tx;2800;  60000000 ;0
720024000;10;Radio Rx;59997200;  60000000 ;999
720024000;10;Radio total;60000000;  60000000 ;1000
720256000;7;CPU;60000000;  60000000 ;1000
720256000;7;LPM;0;  60000000 ;0
720256000;7;Deep LPM;0;  60000000 ;0
720256000;7;Radio Tx;30232;  60000000 ;0
720256000;7;Radio Rx;59969768;  60000000 ;999
720256000;7;Radio total;60000000;  60000000 ;1000
720426000;11;CPU;60000000;  60000000 ;1000
720426000;11;LPM;0;  60000000 ;0
720426000;11;Deep LPM;0;  60000000 ;0
720426000;11;Radio Tx;8400;  60000000 ;0
720426000;11;Radio Rx;59991600;  60000000 ;999
720426000;11;Radio total;60000000;  60000000 ;1000
720433000;3;CPU;60000000;  60000000 ;1000
720433000;3;LPM;0;  60000000 ;0
720433000;3;Deep LPM;0;  60000000 ;0
720433000;3;Radio Tx;64816;  60000000 ;1
720433000;3;Radio Rx;59935184;  60000000 ;998
720433000;3;Radio total;60000000;  60000000 ;1000
720455000;1;CPU;60000000;  60000000 ;1000
720455000;1;LPM;0;  60000000 ;0
720455000;1;Deep LPM;0;  60000000 ;0
720455000;1;Radio Tx;459144;  60000000 ;7
720455000;1;Radio Rx;59540856;  60000000 ;992
720455000;1;Radio total;60000000;  60000000 ;1000
720529000;5;CPU;60000000;  60000000 ;1000
720529000;5;LPM;0;  60000000 ;0
720529000;5;Deep LPM;0;  60000000 ;0
720529000;5;Radio Tx;50392;  60000000 ;0
720529000;5;Radio Rx;59949608;  60000000 ;999
720529000;5;Radio total;60000000;  60000000 ;1000
720599000;12;CPU;60000000;  60000000 ;1000
720599000;12;LPM;0;  60000000 ;0
720599000;12;Deep LPM;0;  60000000 ;0
720599000;12;Radio Tx;640584;  60000000 ;10
720599000;12;Radio Rx;59359416;  60000000 ;989
720599000;12;Radio total;60000000;  60000000 ;1000
720871000;6;CPU;60000000;  60000000 ;1000
720871000;6;LPM;0;  60000000 ;0
720871000;6;Deep LPM;0;  60000000 ;0
720871000;6;Radio Tx;38096;  60000000 ;0
720871000;6;Radio Rx;59961904;  60000000 ;999
720871000;6;Radio total;60000000;  60000000 ;1000
720963000;4;CPU;60000000;  60000000 ;1000
720963000;4;LPM;0;  60000000 ;0
720963000;4;Deep LPM;0;  60000000 ;0
720963000;4;Radio Tx;239656;  60000000 ;3
720963000;4;Radio Rx;59760344;  60000000 ;996
720963000;4;Radio total;60000000;  60000000 ;1000
720997000;2;CPU;60000000;  60000000 ;1000
720997000;2;LPM;0;  60000000 ;0
720997000;2;Deep LPM;0;  60000000 ;0
720997000;2;Radio Tx;219840;  60000000 ;3
720997000;2;Radio Rx;59780160;  60000000 ;996
720997000;2;Radio total;60000000;  60000000 ;1000
780024000;10;CPU;60000000;  60000000 ;1000
780024000;10;LPM;0;  60000000 ;0
780024000;10;Deep LPM;0;  60000000 ;0
780024000;10;Radio Tx;53232;  60000000 ;0
780024000;10;Radio Rx;59946768;  60000000 ;999
780024000;10;Radio total;60000000;  60000000 ;1000
780132000;13;CPU;60000000;  60000000 ;1000
780132000;13;LPM;0;  60000000 ;0
780132000;13;Deep LPM;0;  60000000 ;0
780132000;13;Radio Tx;196592;  60000000 ;3
780132000;13;Radio Rx;59803408;  60000000 ;996
780132000;13;Radio total;60000000;  60000000 ;1000
780256000;7;CPU;60000000;  60000000 ;1000
780256000;7;LPM;0;  60000000 ;0
780256000;7;Deep LPM;0;  60000000 ;0
780256000;7;Radio Tx;33040;  60000000 ;0
780256000;7;Radio Rx;59966960;  60000000 ;999
780256000;7;Radio total;60000000;  60000000 ;1000
780409000;9;CPU;60000000;  60000000 ;1000
780409000;9;LPM;0;  60000000 ;0
780409000;9;Deep LPM;0;  60000000 ;0
780409000;9;Radio Tx;725384;  60000000 ;12
780409000;9;Radio Rx;59274616;  60000000 ;987
780409000;9;Radio total;60000000;  60000000 ;1000
780426000;11;CPU;60000000;  60000000 ;1000
780426000;11;LPM;0;  60000000 ;0
780426000;11;Deep LPM;0;  60000000 ;0
780426000;11;Radio Tx;72800;  60000000 ;1
780426000;11;Radio Rx;59927200;  60000000 ;998
780426000;11;Radio total;60000000;  60000000 ;1000
780433000;3;CPU;60000000;  60000000 ;1000
780433000;3;LPM;0;  60000000 ;0
780433000;3;Deep LPM;0;  60000000 ;0
780433000;3;Radio Tx;110504;  60000000 ;1
780433000;3;Radio Rx;59889496;  60000000 ;998
780433000;3;Radio total;60000000;  60000000 ;1000
780455000;1;CPU;60000000;  60000000 ;1000
780455000;1;LPM;0;  60000000 ;0
780455000;1;Deep LPM;0;  60000000 ;0
780455000;1;Radio Tx;515832;  60000000 ;8
780455000;1;Radio Rx;59484168;  60000000 ;991
780455000;1;Radio total;60000000;  60000000 ;1000
780529000;5;CPU;60000000;  60000000 ;1000
780529000;5;LPM;0;  60000000 ;0
780529000;5;Deep LPM;0;  60000000 ;0
780529000;5;Radio Tx;96992;  60000000 ;1
780529000;5;Radio Rx;59903008;  60000000 ;998
780529000;5;Radio total;60000000;  60000000 ;1000
780599000;12;CPU;60000000;  60000000 ;1000
780599000;12;LPM;0;  60000000 ;0
780599000;12;Deep LPM;0;  60000000 ;0
780599000;12;Radio Tx;734008;  60000000 ;12
780599000;12;Radio Rx;59265992;  60000000 ;987
780599000;12;Radio total;60000000;  60000000 ;1000
780871000;6;CPU;60000000;  60000000 ;1000
780871000;6;LPM;0;  60000000 ;0
780871000;6;Deep LPM;0;  60000000 ;0
780871000;6;Radio Tx;30232;  60000000 ;0
780871000;6;Radio Rx;59969768;  60000000 ;999
780871000;6;Radio total;60000000;  60000000 ;1000
780963000;4;CPU;60000000;  60000000 ;1000
780963000;4;LPM;0;  60000000 ;0
780963000;4;Deep LPM;0;  60000000 ;0
780963000;4;Radio Tx;258112;  60000000 ;4
780963000;4;Radio Rx;59741888;  60000000 ;995
780963000;4;Radio total;60000000;  60000000 ;1000
780997000;2;CPU;60000000;  60000000 ;1000
780997000;2;LPM;0;  60000000 ;0
780997000;2;Deep LPM;0;  60000000 ;0
780997000;2;Radio Tx;250368;  60000000 ;4
780997000;2;Radio Rx;59749632;  60000000 ;995
780997000;2;Radio total;60000000;  60000000 ;1000
840024000;10;CPU;60000000;  60000000 ;1000
840024000;10;LPM;0;  60000000 ;0
840024000;10;Deep LPM;0;  60000000 ;0
840024000;10;Radio Tx;19896;  60000000 ;0
840024000;10;Radio Rx;59980104;  60000000 ;999
840024000;10;Radio total;60000000;  60000000 ;1000
840256000;7;CPU;60000000;  60000000 ;1000
840256000;7;LPM;0;  60000000 ;0
840256000;7;Deep LPM;0;  60000000 ;0
840256000;7;Radio Tx;29136;  60000000 ;0
840256000;7;Radio Rx;59970864;  60000000 ;999
840256000;7;Radio total;60000000;  60000000 ;1000
840426000;11;CPU;60000000;  60000000 ;1000
840426000;11;LPM;0;  60000000 ;0
840426000;11;Deep LPM;0;  60000000 ;0
840426000;11;Radio Tx;24408;  60000000 ;0
840426000;11;Radio Rx;59975592;  60000000 ;999
840426000;11;Radio total;60000000;  60000000 ;1000
840433000;3;CPU;60000000;  60000000 ;1000
840433000;3;LPM;0;  60000000 ;0
840433000;3;Deep LPM;0;  60000000 ;0
840433000;3;Radio Tx;44072;  60000000 ;0
840433000;3;Radio Rx;59955928;  60000000 ;999
840433000;3;Radio total;60000000;  60000000 ;1000
840455000;1;CPU;60000000;  60000000 ;1000
840455000;1;LPM;0;  60000000 ;0
840455000;1;Deep LPM;0;  60000000 ;0
840455000;1;Radio Tx;465856;  60000000 ;7
840455000;1;Radio Rx;59534144;  60000000 ;992
840455000;1;Radio total;60000000;  60000000 ;1000
840529000;5;CPU;60000000;  60000000 ;1000
840529000;5;LPM;0;  60000000 ;0
840529000;5;Deep LPM;0;  60000000 ;0
840529000;5;Radio Tx;65512;  60000000 ;1
840529000;5;Radio Rx;59934488;  60000000 ;998
840529000;5;Radio total;60000000;  60000000 ;1000
840599000;12;CPU;60000000;  60000000 ;1000
840599000;12;LPM;0;  60000000 ;0
840599000;12;Deep LPM;0;  60000000 ;0
840599000;12;Radio Tx;642200;  60000000 ;10
840599000;12;Radio Rx;59357800;  60000000 ;989
840599000;12;Radio total;60000000;  60000000 ;1000
840871000;6;CPU;60000000;  60000000 ;1000
840871000;6;LPM;0;  60000000 ;0
840871000;6;Deep LPM;0;  60000000 ;0
840871000;6;Radio Tx;29136;  60000000 ;0
840871000;6;Radio Rx;59970864;  60000000 ;999
840871000;6;Radio total;60000000;  60000000 ;1000
840963000;4;CPU;60000000;  60000000 ;1000
840963000;4;LPM;0;  60000000 ;0
840963000;4;Deep LPM;0;  60000000 ;0
840963000;4;Radio Tx;252272;  60000000 ;4
840963000;4;Radio Rx;59747728;  60000000 ;995
840963000;4;Radio total;60000000;  60000000 ;1000
840997000;2;CPU;60000000;  60000000 ;1000
840997000;2;LPM;0;  60000000 ;0
840997000;2;Deep LPM;0;  60000000 ;0
840997000;2;Radio Tx;224296;  60000000 ;3
840997000;2;Radio Rx;59775704;  60000000 ;996
840997000;2;Radio total;60000000;  60000000 ;1000
900024000;10;CPU;60000000;  60000000 ;1000
900024000;10;LPM;0;  60000000 ;0
900024000;10;Deep LPM;0;  60000000 ;0
900024000;10;Radio Tx;11896;  60000000 ;0
900024000;10;Radio Rx;59988104;  60000000 ;999
900024000;10;Radio total;60000000;  60000000 ;1000
900132000;13;CPU;60000000;  60000000 ;1000
900132000;13;LPM;0;  60000000 ;0
900132000;13;Deep LPM;0;  60000000 ;0
900132000;13;Radio Tx;196864;  60000000 ;3
900132000;13;Radio Rx;59803136;  60000000 ;996
900132000;13;Radio total;60000000;  60000000 ;1000
900256000;7;CPU;60000000;  60000000 ;1000
900256000;7;LPM;0;  60000000 ;0
900256000;7;Deep LPM;0;  60000000 ;0
900256000;7;Radio Tx;32896;  60000000 ;0
900256000;7;Radio Rx;59967104;  60000000 ;999
900256000;7;Radio total;60000000;  60000000 ;1000
900409000;9;CPU;60000000;  60000000 ;1000
900409000;9;LPM;0;  60000000 ;0
900409000;9;Deep LPM;0;  60000000 ;0
900409000;9;Radio Tx;637640;  60000000 ;10
900409000;9;Radio Rx;59362360;  60000000 ;989
900409000;9;Radio total;60000000;  60000000 ;1000
900426000;11;CPU;60000000;  60000000 ;1000
900426000;11;LPM;0;  60000000 ;0
900426000;11;Deep LPM;0;  60000000 ;0
900426000;11;Radio Tx;8400;  60000000 ;0
900426000;11;Radio Rx;59991600;  60000000 ;999
900426000;11;Radio total;60000000;  60000000 ;1000
900433000;3;CPU;60000000;  60000000 ;1000
900433000;3;LPM;0;  60000000 ;0
900433000;3;Deep LPM;0;  60000000 ;0
900433000;3;Radio Tx;68048;  60000000 ;1
900433000;3;Radio Rx;59931952;  60000000 ;998
900433000;3;Radio total;60000000;  60000000 ;1000
900455000;1;CPU;60000000;  60000000 ;1000
900455000;1;LPM;0;  60000000 ;0
900455000;1;Deep LPM;0;  60000000 ;0
900455000;1;Radio Tx;458832;  60000000 ;7
900455000;1;Radio Rx;59541168;  60000000 ;992
900455000;1;Radio total;60000000;  60000000 ;1000
900529000;5;CPU;60000000;  60000000 ;1000
900529000;5;LPM;0;  60000000 ;0
900529000;5;Deep LPM;0;  60000000 ;0
900529000;5;Radio Tx;55248;  60000000 ;0
900529000;5;Radio Rx;59944752;  60000000 ;999
900529000;5;Radio total;60000000;  60000000 ;1000
900599000;12;CPU;60000000;  60000000 ;1000
900599000;12;LPM;0;  60000000 ;0
900599000;12;Deep LPM;0;  60000000 ;0
900599000;12;Radio Tx;649336;  60000000 ;10
900599000;12;Radio Rx;59350664;  60000000 ;989
900599000;12;Radio total;60000000;  60000000 ;1000
900871000;6;CPU;60000000;  60000000 ;1000
900871000;6;LPM;0;  60000000 ;0
900871000;6;Deep LPM;0;  60000000 ;0
900871000;6;Radio Tx;32896;  60000000 ;0
900871000;6;Radio Rx;59967104;  60000000 ;999
900871000;6;Radio total;60000000;  60000000 ;1000
900963000;4;CPU;60000000;  60000000 ;1000
900963000;4;LPM;0;  60000000 ;0
900963000;4;Deep LPM;0;  60000000 ;0
900963000;4;Radio Tx;242704;  60000000 ;4
900963000;4;Radio Rx;59757296;  60000000 ;995
900963000;4;Radio total;60000000;  60000000 ;1000
900997000;2;CPU;60000000;  60000000 ;1000
900997000;2;LPM;0;  60000000 ;0
900997000;2;Deep LPM;0;  60000000 ;0
900997000;2;Radio Tx;229192;  60000000 ;3
900997000;2;Radio Rx;59770808;  60000000 ;996
900997000;2;Radio total;60000000;  60000000 ;1000
960024000;10;CPU;60000000;  60000000 ;1000
960024000;10;LPM;0;  60000000 ;0
960024000;10;Deep LPM;0;  60000000 ;0
960024000;10;Radio Tx;9096;  60000000 ;0
960024000;10;Radio Rx;59990904;  60000000 ;999
960024000;10;Radio total;60000000;  60000000 ;1000
