Time;MoteID;State;Value;TotalTicks;Permil
540224000;2;Energest  ] CPU;2019128;  60000000 ;33
540224000;2;Energest  ] LPM;57980872;  60000000 ;966
540224000;2;Energest  ] Deep LPM;0;  60000000 ;0
540224000;2;Energest  ] Radio Tx;437160;  60000000 ;7
540224000;2;Energest  ] Radio Rx;58962840;  60000000 ;982
540224000;2;Energest  ] Radio total;59400000;  60000000 ;990
540282000;5;Energest  ] CPU;469880;  60000000 ;7
540282000;5;Energest  ] LPM;59530120;  60000000 ;992
540282000;5;Energest  ] Deep LPM;0;  60000000 ;0
540282000;5;Energest  ] Radio Tx;83632;  60000000 ;1
540282000;5;Energest  ] Radio Rx;59616368;  60000000 ;993
540282000;5;Energest  ] Radio total;59700000;  60000000 ;995
540394760;13;Energest  ] CPU;1400136;  60000760 ;23
540394760;13;Energest  ] LPM;58600624;  60000760 ;976
540394760;13;Energest  ] Deep LPM;0;  60000760 ;0
540394760;13;Energest  ] Radio Tx;329008;  60000760 ;5
540394760;13;Energest  ] Radio Rx;59221752;  60000760 ;987
540394760;13;Energest  ] Radio total;59550760;  60000760 ;992
540409000;7;Energest  ] CPU;618744;  60000000 ;10
540409000;7;Energest  ] LPM;59381256;  60000000 ;989
540409000;7;Energest  ] Deep LPM;0;  60000000 ;0
540409000;7;Energest  ] Radio Tx;68592;  60000000 ;1
540409000;7;Energest  ] Radio Rx;59481408;  60000000 ;991
540409000;7;Energest  ] Radio total;59550000;  60000000 ;992
540419000;3;Energest  ] CPU;969120;  60000000 ;16
540419000;3;Energest  ] LPM;59030880;  60000000 ;983
540419000;3;Energest  ] Deep LPM;0;  60000000 ;0
540419000;3;Energest  ] Radio Tx;97776;  60000000 ;1
540419000;3;Energest  ] Radio Rx;59452224;  60000000 ;990
540419000;3;Energest  ] Radio total;59550000;  60000000 ;992
540493000;1;Energest  ] CPU;2000560;  60000000 ;33
540493000;1;Energest  ] LPM;57999440;  60000000 ;966
540493000;1;Energest  ] Deep LPM;0;  60000000 ;0
540493000;1;Energest  ] Radio Tx;959040;  60000000 ;15
540493000;1;Energest  ] Radio Rx;58440960;  60000000 ;974
540493000;1;Energest  ] Radio total;59400000;  60000000 ;990
540565000;11;Energest  ] CPU;30360;  60000000 ;0
540565000;11;Energest  ] LPM;59969640;  60000000 ;999
540565000;11;Energest  ] Deep LPM;0;  60000000 ;0
540565000;11;Energest  ] Radio Tx;5600;  60000000 ;0
540565000;11;Energest  ] Radio Rx;42781400;  60000000 ;713
540565000;11;Energest  ] Radio total;42787000;  60000000 ;713
540758000;10;Energest  ] CPU;27600;  60000000 ;0
540758000;10;Energest  ] LPM;59972400;  60000000 ;999
540758000;10;Energest  ] Deep LPM;0;  60000000 ;0
540758000;10;Energest  ] Radio Tx;5600;  60000000 ;0
540758000;10;Energest  ] Radio Rx;42514200;  60000000 ;708
540758000;10;Energest  ] Radio total;42519800;  60000000 ;708
540792000;4;Energest  ] CPU;1410184;  60000000 ;23
540792000;4;Energest  ] LPM;58589816;  60000000 ;976
540792000;4;Energest  ] Deep LPM;0;  60000000 ;0
540792000;4;Energest  ] Radio Tx;504288;  60000000 ;8
540792000;4;Energest  ] Radio Rx;59045712;  60000000 ;984
540792000;4;Energest  ] Radio total;59550000;  60000000 ;992
540927000;12;Energest  ] CPU;2939624;  60000000 ;48
540927000;12;Energest  ] LPM;57060376;  60000000 ;951
540927000;12;Energest  ] Deep LPM;0;  60000000 ;0
540927000;12;Energest  ] Radio Tx;1367712;  60000000 ;22
540927000;12;Energest  ] Radio Rx;58193568;  60000000 ;969
540927000;12;Energest  ] Radio total;59561280;  60000000 ;992
540942000;6;Energest  ] CPU;264288;  60000000 ;4
540942000;6;Energest  ] LPM;59735712;  60000000 ;995
540942000;6;Energest  ] Deep LPM;0;  60000000 ;0
540942000;6;Energest  ] Radio Tx;83208;  60000000 ;1
540942000;6;Energest  ] Radio Rx;53799072;  60000000 ;896
540942000;6;Energest  ] Radio total;53882280;  60000000 ;898
600224000;2;Energest  ] CPU;2135336;  60000000 ;35
600224000;2;Energest  ] LPM;57864664;  60000000 ;964
600224000;2;Energest  ] Deep LPM;0;  60000000 ;0
600224000;2;Energest  ] Radio Tx;476032;  60000000 ;7
600224000;2;Energest  ] Radio Rx;59523968;  60000000 ;992
600224000;2;Energest  ] Radio total;60000000;  60000000 ;1000
600282000;5;Energest  ] CPU;524424;  60000000 ;8
600282000;5;Energest  ] LPM;59475576;  60000000 ;991
600282000;5;Energest  ] Deep LPM;0;  60000000 ;0
600282000;5;Energest  ] Radio Tx;93176;  60000000 ;1
600282000;5;Energest  ] Radio Rx;59756824;  60000000 ;995
600282000;5;Energest  ] Radio total;59850000;  60000000 ;997
600409000;7;Energest  ] CPU;603256;  60000000 ;10
600409000;7;Energest  ] LPM;59396744;  60000000 ;989
600409000;7;Energest  ] Deep LPM;0;  60000000 ;0
600409000;7;Energest  ] Radio Tx;58656;  60000000 ;0
600409000;7;Energest  ] Radio Rx;59941344;  60000000 ;999
600409000;7;Energest  ] Radio total;60000000;  60000000 ;1000
600419000;3;Energest  ] CPU;980704;  60000000 ;16
600419000;3;Energest  ] LPM;59019296;  60000000 ;983
600419000;3;Energest  ] Deep LPM;0;  60000000 ;0
600419000;3;Energest  ] Radio Tx;88552;  60000000 ;1
600419000;3;Energest  ] Radio Rx;59911448;  60000000 ;998
600419000;3;Energest  ] Radio total;60000000;  60000000 ;1000
600493000;1;Energest  ] CPU;1980160;  60000000 ;33
600493000;1;Energest  ] LPM;58019840;  60000000 ;966
600493000;1;Energest  ] Deep LPM;0;  60000000 ;0
600493000;1;Energest  ] Radio Tx;948048;  60000000 ;15
600493000;1;Energest  ] Radio Rx;59051952;  60000000 ;984
600493000;1;Energest  ] Radio total;60000000;  60000000 ;1000
600565000;11;Energest  ] CPU;41696;  60000000 ;0
600565000;11;Energest  ] LPM;59958304;  60000000 ;999
600565000;11;Energest  ] Deep LPM;0;  60000000 ;0
600565000;11;Energest  ] Radio Tx;6696;  60000000 ;0
600565000;11;Energest  ] Radio Rx;48234304;  60000000 ;803
600565000;11;Energest  ] Radio total;48241000;  60000000 ;804
600758000;10;Energest  ] CPU;31600;  60000000 ;0
600758000;10;Energest  ] LPM;59968400;  60000000 ;999
600758000;10;Energest  ] Deep LPM;0;  60000000 ;0
600758000;10;Energest  ] Radio Tx;5600;  60000000 ;0
600758000;10;Energest  ] Radio Rx;42647000;  60000000 ;710
600758000;10;Energest  ] Radio total;42652600;  60000000 ;710
600792000;4;Energest  ] CPU;1425560;  60000000 ;23
600792000;4;Energest  ] LPM;58574440;  60000000 ;976
600792000;4;Energest  ] Deep LPM;0;  60000000 ;0
600792000;4;Energest  ] Radio Tx;512080;  60000000 ;8
600792000;4;Energest  ] Radio Rx;59487920;  60000000 ;991
600792000;4;Energest  ] Radio total;60000000;  60000000 ;1000
600927000;12;Energest  ] CPU;2784248;  60000000 ;46
600927000;12;Energest  ] LPM;57215752;  60000000 ;953
600927000;12;Energest  ] Deep LPM;0;  60000000 ;0
600927000;12;Energest  ] Radio Tx;1284824;  60000000 ;21
600927000;12;Energest  ] Radio Rx;58715176;  60000000 ;978
600927000;12;Energest  ] Radio total;60000000;  60000000 ;1000
600942000;6;Energest  ] CPU;328240;  60000000 ;5
600942000;6;Energest  ] LPM;59671760;  60000000 ;994
600942000;6;Energest  ] Deep LPM;0;  60000000 ;0
600942000;6;Energest  ] Radio Tx;126744;  60000000 ;2
600942000;6;Energest  ] Radio Rx;53628088;  60000000 ;893
600942000;6;Energest  ] Radio total;53754832;  60000000 ;895
660142000;9;Energest  ] CPU;2856536;  60000000 ;47
660142000;9;Energest  ] LPM;57143464;  60000000 ;952
660142000;9;Energest  ] Deep LPM;0;  60000000 ;0
660142000;9;Energest  ] Radio Tx;1305032;  60000000 ;21
660142000;9;Energest  ] Radio Rx;58244968;  60000000 ;970
660142000;9;Energest  ] Radio total;59550000;  60000000 ;992
660224000;2;Energest  ] CPU;2065648;  60000000 ;34
660224000;2;Energest  ] LPM;57934352;  60000000 ;965
660224000;2;Energest  ] Deep LPM;0;  60000000 ;0
660224000;2;Energest  ] Radio Tx;437024;  60000000 ;7
660224000;2;Energest  ] Radio Rx;59112976;  60000000 ;985
660224000;2;Energest  ] Radio total;59550000;  60000000 ;992
660282000;5;Energest  ] CPU;498360;  60000000 ;8
660282000;5;Energest  ] LPM;59501640;  60000000 ;991
660282000;5;Energest  ] Deep LPM;0;  60000000 ;0
660282000;5;Energest  ] Radio Tx;93336;  60000000 ;1
660282000;5;Energest  ] Radio Rx;59456664;  60000000 ;990
660282000;5;Energest  ] Radio total;59550000;  60000000 ;992
660394000;13;Energest  ] CPU;1416992;  60000000 ;23
660394000;13;Energest  ] LPM;58583008;  60000000 ;976
660394000;13;Energest  ] Deep LPM;0;  60000000 ;0
660394000;13;Energest  ] Radio Tx;334992;  60000000 ;5
660394000;13;Energest  ] Radio Rx;59215008;  60000000 ;986
660394000;13;Energest  ] Radio total;59550000;  60000000 ;992
660409000;7;Energest  ] CPU;624392;  60000000 ;10
660409000;7;Energest  ] LPM;59375608;  60000000 ;989
660409000;7;Energest  ] Deep LPM;0;  60000000 ;0
660409000;7;Energest  ] Radio Tx;71128;  60000000 ;1
660409000;7;Energest  ] Radio Rx;59336456;  60000000 ;988
660409000;7;Energest  ] Radio total;59407584;  60000000 ;990
660419000;3;Energest  ] CPU;984320;  60000000 ;16
660419000;3;Energest  ] LPM;59015680;  60000000 ;983
660419000;3;Energest  ] Deep LPM;0;  60000000 ;0
660419000;3;Energest  ] Radio Tx;93944;  60000000 ;1
660419000;3;Energest  ] Radio Rx;59456056;  60000000 ;990
660419000;3;Energest  ] Radio total;59550000;  60000000 ;992
660493000;1;Energest  ] CPU;1970632;  60000000 ;32
660493000;1;Energest  ] LPM;58029368;  60000000 ;967
660493000;1;Energest  ] Deep LPM;0;  60000000 ;0
660493000;1;Energest  ] Radio Tx;940944;  60000000 ;15
660493000;1;Energest  ] Radio Rx;58609056;  60000000 ;976
660493000;1;Energest  ] Radio total;59550000;  60000000 ;992
660565000;11;Energest  ] CPU;29896;  60000000 ;0
660565000;11;Energest  ] LPM;59970104;  60000000 ;999
660565000;11;Energest  ] Deep LPM;0;  60000000 ;0
660565000;11;Energest  ] Radio Tx;3896;  60000000 ;0
660565000;11;Energest  ] Radio Rx;42507904;  60000000 ;708
660565000;11;Energest  ] Radio total;42511800;  60000000 ;708
660758000;10;Energest  ] CPU;30600;  60000000 ;0
660758000;10;Energest  ] LPM;59969400;  60000000 ;999
660758000;10;Energest  ] Deep LPM;0;  60000000 ;0
660758000;10;Energest  ] Radio Tx;5600;  60000000 ;0
660758000;10;Energest  ] Radio Rx;41034200;  60000000 ;683
660758000;10;Energest  ] Radio total;41039800;  60000000 ;683
660792000;4;Energest  ] CPU;1356048;  60000000 ;22
660792000;4;Energest  ] LPM;58643952;  60000000 ;977
660792000;4;Energest  ] Deep LPM;0;  60000000 ;0
660792000;4;Energest  ] Radio Tx;481912;  60000000 ;8
660792000;4;Energest  ] Radio Rx;59068088;  60000000 ;984
660792000;4;Energest  ] Radio total;59550000;  60000000 ;992
660927000;12;Energest  ] CPU;2807288;  60000000 ;46
660927000;12;Energest  ] LPM;57192712;  60000000 ;953
660927000;12;Energest  ] Deep LPM;0;  60000000 ;0
660927000;12;Energest  ] Radio Tx;1298352;  60000000 ;21
660927000;12;Energest  ] Radio Rx;58251648;  60000000 ;970
660927000;12;Energest  ] Radio total;59550000;  60000000 ;992
660942000;6;Energest  ] CPU;272080;  60000000 ;4
660942000;6;Energest  ] LPM;59727920;  60000000 ;995
660942000;6;Energest  ] Deep LPM;0;  60000000 ;0
660942000;6;Energest  ] Radio Tx;99000;  60000000 ;1
660942000;6;Energest  ] Radio Rx;50029528;  60000000 ;833
660942000;6;Energest  ] Radio total;50128528;  60000000 ;835
720224000;2;Energest  ] CPU;2104464;  60000000 ;35
720224000;2;Energest  ] LPM;57895536;  60000000 ;964
720224000;2;Energest  ] Deep LPM;0;  60000000 ;0
720224000;2;Energest  ] Radio Tx;480456;  60000000 ;8
720224000;2;Energest  ] Radio Rx;58469544;  60000000 ;974
720224000;2;Energest  ] Radio total;58950000;  60000000 ;982
720286888;5;Energest  ] CPU;517120;  60004888 ;8
720286888;5;Energest  ] LPM;59487768;  60004888 ;991
720286888;5;Energest  ] Deep LPM;0;  60004888 ;0
720286888;5;Energest  ] Radio Tx;103248;  60004888 ;1
720286888;5;Energest  ] Radio Rx;58101640;  60004888 ;968
720286888;5;Energest  ] Radio total;58204888;  60004888 ;970
720409000;7;Energest  ] CPU;591984;  60000000 ;9
720409000;7;Energest  ] LPM;59408016;  60000000 ;990
720409000;7;Energest  ] Deep LPM;0;  60000000 ;0
720409000;7;Energest  ] Radio Tx;58656;  60000000 ;0
720409000;7;Energest  ] Radio Rx;58741344;  60000000 ;979
720409000;7;Energest  ] Radio total;58800000;  60000000 ;980
720419320;3;Energest  ] CPU;962368;  60000320 ;16
720419320;3;Energest  ] LPM;59037952;  60000320 ;983
720419320;3;Energest  ] Deep LPM;0;  60000320 ;0
720419320;3;Energest  ] Radio Tx;90520;  60000320 ;1
720419320;3;Energest  ] Radio Rx;59609800;  60000320 ;993
720419320;3;Energest  ] Radio total;59700320;  60000320 ;995
720493000;1;Energest  ] CPU;2051304;  60000000 ;34
720493000;1;Energest  ] LPM;57948696;  60000000 ;965
720493000;1;Energest  ] Deep LPM;0;  60000000 ;0
720493000;1;Energest  ] Radio Tx;991512;  60000000 ;16
720493000;1;Energest  ] Radio Rx;57808488;  60000000 ;963
720493000;1;Energest  ] Radio total;58800000;  60000000 ;980
720565000;11;Energest  ] CPU;33400;  60000000 ;0
720565000;11;Energest  ] LPM;59966600;  60000000 ;999
720565000;11;Energest  ] Deep LPM;0;  60000000 ;0
720565000;11;Energest  ] Radio Tx;8400;  60000000 ;0
720565000;11;Energest  ] Radio Rx;42827400;  60000000 ;713
720565000;11;Energest  ] Radio total;42835800;  60000000 ;713
720758000;10;Energest  ] CPU;38400;  60000000 ;0
720758000;10;Energest  ] LPM;59961600;  60000000 ;999
720758000;10;Energest  ] Deep LPM;0;  60000000 ;0
720758000;10;Energest  ] Radio Tx;8400;  60000000 ;0
720758000;10;Energest  ] Radio Rx;44007400;  60000000 ;733
720758000;10;Energest  ] Radio total;44015800;  60000000 ;733
720792000;4;Energest  ] CPU;1466192;  60000000 ;24
720792000;4;Energest  ] LPM;58533808;  60000000 ;975
720792000;4;Energest  ] Deep LPM;0;  60000000 ;0
720792000;4;Energest  ] Radio Tx;540192;  60000000 ;9
720792000;4;Energest  ] Radio Rx;58559808;  60000000 ;975
720792000;4;Energest  ] Radio total;59100000;  60000000 ;985
720927000;12;Energest  ] CPU;2830976;  60000000 ;47
720927000;12;Energest  ] LPM;57169024;  60000000 ;952
720927000;12;Energest  ] Deep LPM;0;  60000000 ;0
720927000;12;Energest  ] Radio Tx;1310832;  60000000 ;21
720927000;12;Energest  ] Radio Rx;57489168;  60000000 ;958
720927000;12;Energest  ] Radio total;58800000;  60000000 ;980
720942000;6;Energest  ] CPU;319016;  60000000 ;5
720942000;6;Energest  ] LPM;59680984;  60000000 ;994
720942000;6;Energest  ] Deep LPM;0;  60000000 ;0
720942000;6;Energest  ] Radio Tx;108840;  60000000 ;1
720942000;6;Energest  ] Radio Rx;52713912;  60000000 ;878
720942000;6;Energest  ] Radio total;52822752;  60000000 ;880
780142000;9;Energest  ] CPU;2789408;  60000000 ;46
780142000;9;Energest  ] LPM;57210592;  60000000 ;953
780142000;9;Energest  ] Deep LPM;0;  60000000 ;0
780142000;9;Energest  ] Radio Tx;1270032;  60000000 ;21
780142000;9;Energest  ] Radio Rx;58729968;  60000000 ;978
780142000;9;Energest  ] Radio total;60000000;  60000000 ;1000
780224000;2;Energest  ] CPU;2021256;  60000000 ;33
780224000;2;Energest  ] LPM;57978744;  60000000 ;966
780224000;2;Energest  ] Deep LPM;0;  60000000 ;0
780224000;2;Energest  ] Radio Tx;444400;  60000000 ;7
780224000;2;Energest  ] Radio Rx;59555600;  60000000 ;992
780224000;2;Energest  ] Radio total;60000000;  60000000 ;1000
780282000;5;Energest  ] CPU;476200;  59995112 ;7
780282000;5;Energest  ] LPM;59518912;  59995112 ;992
780282000;5;Energest  ] Deep LPM;0;  59995112 ;0
780282000;5;Energest  ] Radio Tx;83856;  59995112 ;1
780282000;5;Energest  ] Radio Rx;59911256;  59995112 ;998
780282000;5;Energest  ] Radio total;59995112;  59995112 ;1000
780394000;13;Energest  ] CPU;1436792;  60000000 ;23
780394000;13;Energest  ] LPM;58563208;  60000000 ;976
780394000;13;Energest  ] Deep LPM;0;  60000000 ;0
780394000;13;Energest  ] Radio Tx;358664;  60000000 ;5
780394000;13;Energest  ] Radio Rx;59641336;  60000000 ;994
780394000;13;Energest  ] Radio total;60000000;  60000000 ;1000
780409000;7;Energest  ] CPU;594808;  60000000 ;9
780409000;7;Energest  ] LPM;59405192;  60000000 ;990
780409000;7;Energest  ] Deep LPM;0;  60000000 ;0
780409000;7;Energest  ] Radio Tx;57560;  60000000 ;0
780409000;7;Energest  ] Radio Rx;59942440;  60000000 ;999
780409000;7;Energest  ] Radio total;60000000;  60000000 ;1000
780419000;3;Energest  ] CPU;967720;  59999680 ;16
780419000;3;Energest  ] LPM;59031960;  59999680 ;983
780419000;3;Energest  ] Deep LPM;0;  59999680 ;0
780419000;3;Energest  ] Radio Tx;101584;  59999680 ;1
780419000;3;Energest  ] Radio Rx;59898096;  59999680 ;998
780419000;3;Energest  ] Radio total;59999680;  59999680 ;1000
780498432;1;Energest  ] CPU;2012336;  60005432 ;33
780498432;1;Energest  ] LPM;57993096;  60005432 ;966
780498432;1;Energest  ] Deep LPM;0;  60005432 ;0
780498432;1;Energest  ] Radio Tx;972768;  60005432 ;16
780498432;1;Energest  ] Radio Rx;59032664;  60005432 ;983
780498432;1;Energest  ] Radio total;60005432;  60005432 ;1000
780565000;11;Energest  ] CPU;62312;  60000000 ;1
780565000;11;Energest  ] LPM;59937688;  60000000 ;998
780565000;11;Energest  ] Deep LPM;0;  60000000 ;0
780565000;11;Energest  ] Radio Tx;26928;  60000000 ;0
780565000;11;Energest  ] Radio Rx;41142872;  60000000 ;685
780565000;11;Energest  ] Radio total;41169800;  60000000 ;686
780758000;10;Energest  ] CPU;25800;  60000000 ;0
780758000;10;Energest  ] LPM;59974200;  60000000 ;999
780758000;10;Energest  ] Deep LPM;0;  60000000 ;0
780758000;10;Energest  ] Radio Tx;2800;  60000000 ;0
780758000;10;Energest  ] Radio Rx;43200000;  60000000 ;720
780758000;10;Energest  ] Radio total;43202800;  60000000 ;720
780792000;4;Energest  ] CPU;1375992;  60000000 ;22
780792000;4;Energest  ] LPM;58624008;  60000000 ;977
780792000;4;Energest  ] Deep LPM;0;  60000000 ;0
780792000;4;Energest  ] Radio Tx;489400;  60000000 ;8
780792000;4;Energest  ] Radio Rx;59510600;  60000000 ;991
780792000;4;Energest  ] Radio total;60000000;  60000000 ;1000
780927000;12;Energest  ] CPU;2857816;  60000000 ;47
780927000;12;Energest  ] LPM;57142184;  60000000 ;952
780927000;12;Energest  ] Deep LPM;0;  60000000 ;0
780927000;12;Energest  ] Radio Tx;1331824;  60000000 ;22
780927000;12;Energest  ] Radio Rx;58668176;  60000000 ;977
780927000;12;Energest  ] Radio total;60000000;  60000000 ;1000
780942000;6;Energest  ] CPU;277568;  60000000 ;4
780942000;6;Energest  ] LPM;59722432;  60000000 ;995
780942000;6;Energest  ] Deep LPM;0;  60000000 ;0
780942000;6;Energest  ] Radio Tx;82936;  60000000 ;1
780942000;6;Energest  ] Radio Rx;56782136;  60000000 ;946
780942000;6;Energest  ] Radio total;56865072;  60000000 ;947
840224000;2;Energest  ] CPU;2449256;  60000000 ;40
840224000;2;Energest  ] LPM;57550744;  60000000 ;959
840224000;2;Energest  ] Deep LPM;0;  60000000 ;0
840224000;2;Energest  ] Radio Tx;532408;  60000000 ;8
840224000;2;Energest  ] Radio Rx;58867592;  60000000 ;981
840224000;2;Energest  ] Radio total;59400000;  60000000 ;990
840282000;5;Energest  ] CPU;692064;  60000000 ;11
840282000;5;Energest  ] LPM;59307936;  60000000 ;988
840282000;5;Energest  ] Deep LPM;0;  60000000 ;0
840282000;5;Energest  ] Radio Tx;180560;  60000000 ;3
840282000;5;Energest  ] Radio Rx;58924480;  60000000 ;982
840282000;5;Energest  ] Radio total;59105040;  60000000 ;985
840409000;7;Energest  ] CPU;776184;  60000000 ;12
840409000;7;Energest  ] LPM;59223816;  60000000 ;987
840409000;7;Energest  ] Deep LPM;0;  60000000 ;0
840409000;7;Energest  ] Radio Tx;87424;  60000000 ;1
840409000;7;Energest  ] Radio Rx;59312576;  60000000 ;988
840409000;7;Energest  ] Radio total;59400000;  60000000 ;990
840419000;3;Energest  ] CPU;1327440;  60000000 ;22
840419000;3;Energest  ] LPM;58672560;  60000000 ;977
840419000;3;Energest  ] Deep LPM;0;  60000000 ;0
840419000;3;Energest  ] Radio Tx;217264;  60000000 ;3
840419000;3;Energest  ] Radio Rx;59332736;  60000000 ;988
840419000;3;Energest  ] Radio total;59550000;  60000000 ;992
840493000;1;Energest  ] CPU;2421048;  59994568 ;40
840493000;1;Energest  ] LPM;57573520;  59994568 ;959
840493000;1;Energest  ] Deep LPM;0;  59994568 ;0
840493000;1;Energest  ] Radio Tx;1177216;  59994568 ;19
840493000;1;Energest  ] Radio Rx;58067352;  59994568 ;967
840493000;1;Energest  ] Radio total;59244568;  59994568 ;987
840565000;11;Energest  ] CPU;316536;  60000000 ;5
840565000;11;Energest  ] LPM;59683464;  60000000 ;994
840565000;11;Energest  ] Deep LPM;0;  60000000 ;0
840565000;11;Energest  ] Radio Tx;162152;  60000000 ;2
840565000;11;Energest  ] Radio Rx;51529528;  60000000 ;858
840565000;11;Energest  ] Radio total;51691680;  60000000 ;861
840758000;10;Energest  ] CPU;288488;  60000000 ;4
840758000;10;Energest  ] LPM;59711512;  60000000 ;995
840758000;10;Energest  ] Deep LPM;0;  60000000 ;0
840758000;10;Energest  ] Radio Tx;139208;  60000000 ;2
840758000;10;Energest  ] Radio Rx;55377896;  60000000 ;922
840758000;10;Energest  ] Radio total;55517104;  60000000 ;925
840792000;4;Energest  ] CPU;1661136;  60000000 ;27
840792000;4;Energest  ] LPM;58338864;  60000000 ;972
840792000;4;Energest  ] Deep LPM;0;  60000000 ;0
840792000;4;Energest  ] Radio Tx;569816;  60000000 ;9
840792000;4;Energest  ] Radio Rx;59280184;  60000000 ;988
840792000;4;Energest  ] Radio total;59850000;  60000000 ;997
840927000;12;Energest  ] CPU;3357560;  60000000 ;55
840927000;12;Energest  ] LPM;56642440;  60000000 ;944
840927000;12;Energest  ] Deep LPM;0;  60000000 ;0
840927000;12;Energest  ] Radio Tx;1581280;  60000000 ;26
840927000;12;Energest  ] Radio Rx;57818720;  60000000 ;963
840927000;12;Energest  ] Radio total;59400000;  60000000 ;990
840942000;6;Energest  ] CPU;312280;  60000000 ;5
840942000;6;Energest  ] LPM;59687720;  60000000 ;994
840942000;6;Energest  ] Deep LPM;0;  60000000 ;0
840942000;6;Energest  ] Radio Tx;86488;  60000000 ;1
840942000;6;Energest  ] Radio Rx;55278112;  60000000 ;921
840942000;6;Energest  ] Radio total;55364600;  60000000 ;922
900142000;9;Energest  ] CPU;2981336;  60000000 ;49
900142000;9;Energest  ] LPM;57018664;  60000000 ;950
900142000;9;Energest  ] Deep LPM;0;  60000000 ;0
900142000;9;Energest  ] Radio Tx;1413904;  60000000 ;23
900142000;9;Energest  ] Radio Rx;58436096;  60000000 ;973
900142000;9;Energest  ] Radio total;59850000;  60000000 ;997
900224000;2;Energest  ] CPU;1926888;  60000000 ;32
900224000;2;Energest  ] LPM;58073112;  60000000 ;967
900224000;2;Energest  ] Deep LPM;0;  60000000 ;0
900224000;2;Energest  ] Radio Tx;305024;  60000000 ;5
900224000;2;Energest  ] Radio Rx;59394976;  60000000 ;989
900224000;2;Energest  ] Radio total;59700000;  60000000 ;995
900282000;5;Energest  ] CPU;478288;  60000000 ;7
900282000;5;Energest  ] LPM;59521712;  60000000 ;992
900282000;5;Energest  ] Deep LPM;0;  60000000 ;0
900282000;5;Energest  ] Radio Tx;88896;  60000000 ;1
900282000;5;Energest  ] Radio Rx;59761104;  60000000 ;996
900282000;5;Energest  ] Radio total;59850000;  60000000 ;997
900394000;13;Energest  ] CPU;1362160;  59994568 ;22
900394000;13;Energest  ] LPM;58632408;  59994568 ;977
900394000;13;Energest  ] Deep LPM;0;  59994568 ;0
900394000;13;Energest  ] Radio Tx;321256;  59994568 ;5
900394000;13;Energest  ] Radio Rx;59530896;  59994568 ;992
900394000;13;Energest  ] Radio total;59852152;  59994568 ;997
900409000;7;Energest  ] CPU;649112;  60000000 ;10
900409000;7;Energest  ] LPM;59350888;  60000000 ;989
900409000;7;Energest  ] Deep LPM;0;  60000000 ;0
900409000;7;Energest  ] Radio Tx;69504;  60000000 ;1
900409000;7;Energest  ] Radio Rx;59180496;  60000000 ;986
900409000;7;Energest  ] Radio total;59250000;  60000000 ;987
900419000;3;Energest  ] CPU;994528;  60000000 ;16
900419000;3;Energest  ] LPM;59005472;  60000000 ;983
900419000;3;Energest  ] Deep LPM;0;  60000000 ;0
900419000;3;Energest  ] Radio Tx;92848;  60000000 ;1
900419000;3;Energest  ] Radio Rx;59757152;  60000000 ;995
900419000;3;Energest  ] Radio total;59850000;  60000000 ;997
900493000;1;Energest  ] CPU;2009248;  60000000 ;33
900493000;1;Energest  ] LPM;57990752;  60000000 ;966
900493000;1;Energest  ] Deep LPM;0;  60000000 ;0
900493000;1;Energest  ] Radio Tx;977624;  60000000 ;16
900493000;1;Energest  ] Radio Rx;58722376;  60000000 ;978
900493000;1;Energest  ] Radio total;59700000;  60000000 ;995
900565000;11;Energest  ] CPU;33600;  60000000 ;0
900565000;11;Energest  ] LPM;59966400;  60000000 ;999
900565000;11;Energest  ] Deep LPM;0;  60000000 ;0
900565000;11;Energest  ] Radio Tx;5600;  60000000 ;0
900565000;11;Energest  ] Radio Rx;44514200;  60000000 ;741
900565000;11;Energest  ] Radio total;44519800;  60000000 ;741
900758000;10;Energest  ] CPU;44496;  60000000 ;0
900758000;10;Energest  ] LPM;59955504;  60000000 ;999
900758000;10;Energest  ] Deep LPM;0;  60000000 ;0
900758000;10;Energest  ] Radio Tx;9496;  60000000 ;0
900758000;10;Energest  ] Radio Rx;45890504;  60000000 ;764
900758000;10;Energest  ] Radio total;45900000;  60000000 ;765
900792000;4;Energest  ] CPU;1459448;  60000000 ;24
900792000;4;Energest  ] LPM;58540552;  60000000 ;975
900792000;4;Energest  ] Deep LPM;0;  60000000 ;0
900792000;4;Energest  ] Radio Tx;514912;  60000000 ;8
900792000;4;Energest  ] Radio Rx;59335088;  60000000 ;988
900792000;4;Energest  ] Radio total;59850000;  60000000 ;997
900927000;12;Energest  ] CPU;2967448;  60000000 ;49
900927000;12;Energest  ] LPM;57032552;  60000000 ;950
900927000;12;Energest  ] Deep LPM;0;  60000000 ;0
900927000;12;Energest  ] Radio Tx;1426464;  60000000 ;23
900927000;12;Energest  ] Radio Rx;58273536;  60000000 ;971
900927000;12;Energest  ] Radio total;59700000;  60000000 ;995
900942000;6;Energest  ] CPU;240208;  60000000 ;4
900942000;6;Energest  ] LPM;59759792;  60000000 ;995
900942000;6;Energest  ] Deep LPM;0;  60000000 ;0
900942000;6;Energest  ] Radio Tx;77768;  60000000 ;1
900942000;6;Energest  ] Radio Rx;53037400;  60000000 ;883
900942000;6;Energest  ] Radio total;53115168;  60000000 ;885
960224000;2;Energest  ] CPU;1887912;  60000000 ;31
