Time;MoteID;State;Value;TotalTicks;Permil
540426000;11;Radio Rx;1651688;  60000000 ;27
540426000;11;Radio total;1676648;  60000000 ;27
540433000;3;CPU;53320;  60000000 ;0
540433000;3;LPM;59946680;  60000000 ;999
540433000;3;Deep LPM;0;  60000000 ;0
540433000;3;Radio Tx;168992;  60000000 ;2
540433000;3;Radio Rx;1713188;  60000000 ;28
540433000;3;Radio total;1882180;  60000000 ;31
540455000;1;CPU;92000;  60000000 ;1
540455000;1;LPM;59908000;  60000000 ;998
540455000;1;Deep LPM;0;  60000000 ;0
540455000;1;Radio Tx;408736;  60000000 ;6
540455000;1;Radio Rx;1742404;  60000000 ;29
540455000;1;Radio total;2151140;  60000000 ;35
540529000;5;CPU;33020;  60000000 ;0
540529000;5;LPM;59966980;  60000000 ;999
540529000;5;Deep LPM;0;  60000000 ;0
540529000;5;Radio Tx;108480;  60000000 ;1
540529000;5;Radio Rx;1672148;  60000000 ;27
540529000;5;Radio total;1780628;  60000000 ;29
540599000;12;CPU;7000;  60000000 ;0
540599000;12;LPM;59993000;  60000000 ;999
540599000;12;Deep LPM;0;  60000000 ;0
540599000;12;Radio Tx;20800;  60000000 ;0
540599000;12;Radio Rx;1648348;  60000000 ;27
540599000;12;Radio total;1669148;  60000000 ;27
540871000;6;CPU;43000;  60000000 ;0
540871000;6;LPM;59957000;  60000000 ;999
540871000;6;Deep LPM;0;  60000000 ;0
540871000;6;Radio Tx;153632;  60000000 ;2
540871000;6;Radio Rx;1687424;  60000000 ;28
540871000;6;Radio total;1841056;  60000000 ;30
540963000;4;CPU;61000;  60000000 ;1
540963000;4;LPM;59939000;  60000000 ;998
540963000;4;Deep LPM;0;  60000000 ;0
540963000;4;Radio Tx;202400;  60000000 ;3
540963000;4;Radio Rx;1727480;  60000000 ;28
540963000;4;Radio total;1929880;  60000000 ;32
540997000;2;CPU;166000;  60000000 ;2
540997000;2;LPM;59834000;  60000000 ;997
540997000;2;Deep LPM;0;  60000000 ;0
540997000;2;Radio Tx;607136;  60000000 ;10
540997000;2;Radio Rx;1873832;  60000000 ;31
540997000;2;Radio total;2480968;  60000000 ;41
600024000;10;CPU;66000;  60000000 ;1
600024000;10;LPM;59934000;  60000000 ;998
600024000;10;Deep LPM;0;  60000000 ;0
600024000;10;Radio Tx;239040;  60000000 ;3
600024000;10;Radio Rx;1749412;  60000000 ;29
600024000;10;Radio total;1988452;  60000000 ;33
600132000;13;CPU;41000;  60000000 ;0
600132000;13;LPM;59959000;  60000000 ;999
600132000;13;Deep LPM;0;  60000000 ;0
600132000;13;Radio Tx;232192;  60000000 ;3
600132000;13;Radio Rx;1721888;  60000000 ;28
600132000;13;Radio total;1954080;  60000000 ;32
600256000;7;CPU;6000;  60000000 ;0
600256000;7;LPM;59994000;  60000000 ;999
600256000;7;Deep LPM;0;  60000000 ;0
600256000;7;Radio Tx;23840;  60000000 ;0
600256000;7;Radio Rx;1650344;  60000000 ;27
600256000;7;Radio total;1674184;  60000000 ;27
600409000;9;CPU;84000;  60000000 ;1
600409000;9;LPM;59916000;  60000000 ;998
600409000;9;Deep LPM;0;  60000000 ;0
600409000;9;Radio Tx;298856;  60000000 ;4
600409000;9;Radio Rx;1761708;  60000000 ;29
600409000;9;Radio total;2060564;  60000000 ;34
600426000;11;CPU;5000;  60000000 ;0
600426000;11;LPM;59995000;  60000000 ;999
600426000;11;Deep LPM;0;  60000000 ;0
600426000;11;Radio Tx;14400;  60000000 ;0
600426000;11;Radio Rx;1644468;  60000000 ;27
600426000;11;Radio total;1658868;  60000000 ;27
600433000;3;CPU;71240;  60000000 ;1
600433000;3;LPM;59928760;  60000000 ;998
600433000;3;Deep LPM;0;  60000000 ;0
600433000;3;Radio Tx;97408;  60000000 ;1
600433000;3;Radio Rx;1737720;  60000000 ;28
600433000;3;Radio total;1835128;  60000000 ;30
600455000;1;CPU;45000;  60000000 ;0
600455000;1;LPM;59955000;  60000000 ;999
600455000;1;Deep LPM;0;  60000000 ;0
600455000;1;Radio Tx;203712;  60000000 ;3
600455000;1;Radio Rx;1646428;  60000000 ;27
600455000;1;Radio total;1850140;  60000000 ;30
600529000;5;CPU;106000;  60000000 ;1
600529000;5;LPM;59894000;  60000000 ;998
600529000;5;Deep LPM;0;  60000000 ;0
600529000;5;Radio Tx;362176;  60000000 ;6
600529000;5;Radio Rx;1875508;  60000000 ;31
600529000;5;Radio total;2237684;  60000000 ;37
600599000;12;CPU;6000;  60000000 ;0
600599000;12;LPM;59994000;  60000000 ;999
600599000;12;Deep LPM;0;  60000000 ;0
600599000;12;Radio Tx;15040;  60000000 ;0
600599000;12;Radio Rx;1647428;  60000000 ;27
600599000;12;Radio total;1662468;  60000000 ;27
600871000;6;CPU;26000;  60000000 ;0
600871000;6;LPM;59974000;  60000000 ;999
600871000;6;Deep LPM;0;  60000000 ;0
600871000;6;Radio Tx;136608;  60000000 ;2
600871000;6;Radio Rx;1686148;  60000000 ;28
600871000;6;Radio total;1822756;  60000000 ;30
600963000;4;CPU;33000;  60000000 ;0
600963000;4;LPM;59967000;  60000000 ;999
600963000;4;Deep LPM;0;  60000000 ;0
600963000;4;Radio Tx;188992;  60000000 ;3
600963000;4;Radio Rx;1696828;  60000000 ;28
600963000;4;Radio total;1885820;  60000000 ;31
600997000;2;CPU;92000;  60000000 ;1
600997000;2;LPM;59908000;  60000000 ;998
600997000;2;Deep LPM;0;  60000000 ;0
600997000;2;Radio Tx;306912;  60000000 ;5
600997000;2;Radio Rx;1770596;  60000000 ;29
600997000;2;Radio total;2077508;  60000000 ;34
660024000;10;CPU;2000;  60000000 ;0
660024000;10;LPM;59998000;  60000000 ;999
660024000;10;Deep LPM;0;  60000000 ;0
660024000;10;Radio Tx;3712;  60000000 ;0
660024000;10;Radio Rx;1602096;  60000000 ;26
660024000;10;Radio total;1605808;  60000000 ;26
660132000;13;CPU;10000;  60000000 ;0
660132000;13;LPM;59990000;  60000000 ;999
660132000;13;Deep LPM;0;  60000000 ;0
660132000;13;Radio Tx;44128;  60000000 ;0
660132000;13;Radio Rx;1646772;  60000000 ;27
660132000;13;Radio total;1690900;  60000000 ;28
660256000;7;CPU;8000;  60000000 ;0
660256000;7;LPM;59992000;  60000000 ;999
660256000;7;Deep LPM;0;  60000000 ;0
660256000;7;Radio Tx;19712;  60000000 ;0
660256000;7;Radio Rx;1653684;  60000000 ;27
660256000;7;Radio total;1673396;  60000000 ;27
660409000;9;CPU;70000;  60000000 ;1
660409000;9;LPM;59930000;  60000000 ;998
660409000;9;Deep LPM;0;  60000000 ;0
660409000;9;Radio Tx;251744;  60000000 ;4
660409000;9;Radio Rx;1714160;  60000000 ;28
660409000;9;Radio total;1965904;  60000000 ;32
660426000;11;CPU;6000;  60000000 ;0
660426000;11;LPM;59994000;  60000000 ;999
660426000;11;Deep LPM;0;  60000000 ;0
660426000;11;Radio Tx;21440;  60000000 ;0
660426000;11;Radio Rx;1647740;  60000000 ;27
660426000;11;Radio total;1669180;  60000000 ;27
660433000;3;CPU;63000;  60000000 ;1
660433000;3;LPM;59937000;  60000000 ;998
660433000;3;Deep LPM;0;  60000000 ;0
660433000;3;Radio Tx;84768;  60000000 ;1
660433000;3;Radio Rx;1684904;  60000000 ;28
660433000;3;Radio total;1769672;  60000000 ;29
660455000;1;CPU;38000;  60000000 ;0
660455000;1;LPM;59962000;  60000000 ;999
660455000;1;Deep LPM;0;  60000000 ;0
660455000;1;Radio Tx;151296;  60000000 ;2
660455000;1;Radio Rx;1638868;  60000000 ;27
660455000;1;Radio total;1790164;  60000000 ;29
660529000;5;CPU;6000;  60000000 ;0
660529000;5;LPM;59994000;  60000000 ;999
660529000;5;Deep LPM;0;  60000000 ;0
660529000;5;Radio Tx;14080;  60000000 ;0
660529000;5;Radio Rx;1610340;  60000000 ;26
660529000;5;Radio total;1624420;  60000000 ;27
660599000;12;CPU;6000;  60000000 ;0
660599000;12;LPM;59994000;  60000000 ;999
660599000;12;Deep LPM;0;  60000000 ;0
660599000;12;Radio Tx;20320;  60000000 ;0
660599000;12;Radio Rx;1652848;  60000000 ;27
660599000;12;Radio total;1673168;  60000000 ;27
660871000;6;CPU;3000;  60000000 ;0
660871000;6;LPM;59997000;  60000000 ;999
660871000;6;Deep LPM;0;  60000000 ;0
660871000;6;Radio Tx;2304;  60000000 ;0
660871000;6;Radio Rx;1595340;  60000000 ;26
660871000;6;Radio total;1597644;  60000000 ;26
660963000;4;CPU;4000;  60000000 ;0
660963000;4;LPM;59996000;  60000000 ;999
660963000;4;Deep LPM;0;  60000000 ;0
660963000;4;Radio Tx;1536;  60000000 ;0
660963000;4;Radio Rx;1604204;  60000000 ;26
660963000;4;Radio total;1605740;  60000000 ;26
660997000;2;CPU;70000;  60000000 ;1
660997000;2;LPM;59930000;  60000000 ;998
660997000;2;Deep LPM;0;  60000000 ;0
660997000;2;Radio Tx;228288;  60000000 ;3
660997000;2;Radio Rx;1741668;  60000000 ;29
660997000;2;Radio total;1969956;  60000000 ;32
720024000;10;CPU;1000;  60000000 ;0
720024000;10;LPM;59999000;  60000000 ;999
720024000;10;Deep LPM;0;  60000000 ;0
720024000;10;Radio Tx;768;  60000000 ;0
720024000;10;Radio Rx;17994188;  60000000 ;299
720024000;10;Radio total;17994956;  60000000 ;299
720132000;13;CPU;10000;  60000000 ;0
720132000;13;LPM;59990000;  60000000 ;999
720132000;13;Deep LPM;0;  60000000 ;0
720132000;13;Radio Tx;41216;  60000000 ;0
720132000;13;Radio Rx;1641728;  60000000 ;27
720132000;13;Radio total;1682944;  60000000 ;28
720256000;7;CPU;7000;  60000000 ;0
720256000;7;LPM;59993000;  60000000 ;999
720256000;7;Deep LPM;0;  60000000 ;0
720256000;7;Radio Tx;22080;  60000000 ;0
720256000;7;Radio Rx;1654548;  60000000 ;27
720256000;7;Radio total;1676628;  60000000 ;27
720409000;9;CPU;72120;  60000000 ;1
720409000;9;LPM;59927880;  60000000 ;998
720409000;9;Deep LPM;0;  60000000 ;0
720409000;9;Radio Tx;272896;  60000000 ;4
720409000;9;Radio Rx;1738028;  60000000 ;28
720409000;9;Radio total;2010924;  60000000 ;33
720426000;11;CPU;8000;  60000000 ;0
720426000;11;LPM;59992000;  60000000 ;999
720426000;11;Deep LPM;0;  60000000 ;0
720426000;11;Radio Tx;32128;  60000000 ;0
720426000;11;Radio Rx;1649564;  60000000 ;27
720426000;11;Radio total;1681692;  60000000 ;28
720433000;3;CPU;67000;  60000000 ;1
720433000;3;LPM;59933000;  60000000 ;998
720433000;3;Deep LPM;0;  60000000 ;0
720433000;3;Radio Tx;116512;  60000000 ;1
720433000;3;Radio Rx;1706656;  60000000 ;28
720433000;3;Radio total;1823168;  60000000 ;30
720455000;1;CPU;41000;  60000000 ;0
720455000;1;LPM;59959000;  60000000 ;999
720455000;1;Deep LPM;0;  60000000 ;0
720455000;1;Radio Tx;178496;  60000000 ;2
720455000;1;Radio Rx;1654936;  60000000 ;27
720455000;1;Radio total;1833432;  60000000 ;30
720529000;5;CPU;2000;  60000000 ;0
720529000;5;LPM;59998000;  60000000 ;999
720529000;5;Deep LPM;0;  60000000 ;0
720529000;5;Radio Tx;1536;  60000000 ;0
720529000;5;Radio Rx;1593340;  60000000 ;26
720529000;5;Radio total;1594876;  60000000 ;26
720599020;12;CPU;6000;  60000020 ;0
720599020;12;LPM;59994020;  60000020 ;999
720599020;12;Deep LPM;0;  60000020 ;0
720599020;12;Radio Tx;16160;  60000020 ;0
720599020;12;Radio Rx;1648852;  60000020 ;27
720599020;12;Radio total;1665012;  60000020 ;27
720871000;6;CPU;3000;  60000000 ;0
720871000;6;LPM;59997000;  60000000 ;999
720871000;6;Deep LPM;0;  60000000 ;0
720871000;6;Radio Tx;2304;  60000000 ;0
720871000;6;Radio Rx;2326340;  60000000 ;38
720871000;6;Radio total;2328644;  60000000 ;38
720963000;4;CPU;3000;  60000000 ;0
720963000;4;LPM;59997000;  60000000 ;999
720963000;4;Deep LPM;0;  60000000 ;0
720963000;4;Radio Tx;1536;  60000000 ;0
720963000;4;Radio Rx;2426184;  60000000 ;40
720963000;4;Radio total;2427720;  60000000 ;40
720997000;2;CPU;78020;  60000000 ;1
720997000;2;LPM;59921980;  60000000 ;998
720997000;2;Deep LPM;0;  60000000 ;0
720997000;2;Radio Tx;280992;  60000000 ;4
720997000;2;Radio Rx;1762988;  60000000 ;29
720997000;2;Radio total;2043980;  60000000 ;34
780024000;10;CPU;0;  60000000 ;0
780024000;10;LPM;60000000;  60000000 ;1000
780024000;10;Deep LPM;0;  60000000 ;0
780024000;10;Radio Tx;0;  60000000 ;0
780024000;10;Radio Rx;60000000;  60000000 ;1000
780024000;10;Radio total;60000000;  60000000 ;1000
780132000;13;CPU;7000;  60000000 ;0
780132000;13;LPM;59993000;  60000000 ;999
780132000;13;Deep LPM;0;  60000000 ;0
780132000;13;Radio Tx;17568;  60000000 ;0
780132000;13;Radio Rx;1633196;  60000000 ;27
780132000;13;Radio total;1650764;  60000000 ;27
780256000;7;CPU;7000;  60000000 ;0
780256000;7;LPM;59993000;  60000000 ;999
780256000;7;Deep LPM;0;  60000000 ;0
780256000;7;Radio Tx;16800;  60000000 ;0
780256000;7;Radio Rx;1657692;  60000000 ;27
780256000;7;Radio total;1674492;  60000000 ;27
780409000;9;CPU;72000;  60000000 ;1
780409000;9;LPM;59928000;  60000000 ;998
780409000;9;Deep LPM;0;  60000000 ;0
780409000;9;Radio Tx;252448;  60000000 ;4
780409000;9;Radio Rx;1718300;  60000000 ;28
780409000;9;Radio total;1970748;  60000000 ;32
780426000;11;CPU;6000;  60000000 ;0
780426000;11;LPM;59994000;  60000000 ;999
780426000;11;Deep LPM;0;  60000000 ;0
780426000;11;Radio Tx;15040;  60000000 ;0
780426000;11;Radio Rx;1649712;  60000000 ;27
780426000;11;Radio total;1664752;  60000000 ;27
780433000;3;CPU;62000;  60000000 ;1
780433000;3;LPM;59938000;  60000000 ;998
780433000;3;Deep LPM;0;  60000000 ;0
780433000;3;Radio Tx;85536;  60000000 ;1
780433000;3;Radio Rx;1695304;  60000000 ;28
780433000;3;Radio total;1780840;  60000000 ;29
780455000;1;CPU;39000;  60000000 ;0
780455000;1;LPM;59961000;  60000000 ;999
780455000;1;Deep LPM;0;  60000000 ;0
780455000;1;Radio Tx;163136;  60000000 ;2
780455000;1;Radio Rx;1643136;  60000000 ;27
780455000;1;Radio total;1806272;  60000000 ;30
780529000;5;CPU;1000;  60000000 ;0
780529000;5;LPM;59999000;  60000000 ;999
780529000;5;Deep LPM;0;  60000000 ;0
780529000;5;Radio Tx;768;  60000000 ;0
780529000;5;Radio Rx;50878980;  60000000 ;847
780529000;5;Radio total;50879748;  60000000 ;847
780599000;12;CPU;6000;  59999980 ;0
780599000;12;LPM;59993980;  59999980 ;999
780599000;12;Deep LPM;0;  59999980 ;0
780599000;12;Radio Tx;15040;  59999980 ;0
780599000;12;Radio Rx;1649704;  59999980 ;27
780599000;12;Radio total;1664744;  59999980 ;27
780871000;6;CPU;0;  60000000 ;0
780871000;6;LPM;60000000;  60000000 ;1000
780871000;6;Deep LPM;0;  60000000 ;0
780871000;6;Radio Tx;0;  60000000 ;0
780871000;6;Radio Rx;60000000;  60000000 ;1000
780871000;6;Radio total;60000000;  60000000 ;1000
780963000;4;CPU;15352;  60000000 ;0
780963000;4;LPM;59984648;  60000000 ;999
780963000;4;Deep LPM;0;  60000000 ;0
780963000;4;Radio Tx;2656;  60000000 ;0
780963000;4;Radio Rx;11443076;  60000000 ;190
780963000;4;Radio total;11445732;  60000000 ;190
780997000;2;CPU;77000;  60000000 ;1
780997000;2;LPM;59923000;  60000000 ;998
780997000;2;Deep LPM;0;  60000000 ;0
780997000;2;Radio Tx;246336;  60000000 ;4
780997000;2;Radio Rx;1747404;  60000000 ;29
780997000;2;Radio total;1993740;  60000000 ;33
840024000;10;CPU;0;  60000000 ;0
840024000;10;LPM;60000000;  60000000 ;1000
840024000;10;Deep LPM;0;  60000000 ;0
840024000;10;Radio Tx;0;  60000000 ;0
840024000;10;Radio Rx;60000000;  60000000 ;1000
840024000;10;Radio total;60000000;  60000000 ;1000
840132000;13;CPU;10000;  60000000 ;0
840132000;13;LPM;59990000;  60000000 ;999
840132000;13;Deep LPM;0;  60000000 ;0
840132000;13;Radio Tx;39264;  60000000 ;0
840132000;13;Radio Rx;1651512;  60000000 ;27
840132000;13;Radio total;1690776;  60000000 ;28
840256000;7;CPU;7000;  60000000 ;0
840256000;7;LPM;59993000;  60000000 ;999
840256000;7;Deep LPM;0;  60000000 ;0
840256000;7;Radio Tx;20192;  60000000 ;0
840256000;7;Radio Rx;1652120;  60000000 ;27
840256000;7;Radio total;1672312;  60000000 ;27
840426000;11;CPU;6000;  60000000 ;0
840426000;11;LPM;59994000;  60000000 ;999
840426000;11;Deep LPM;0;  60000000 ;0
840426000;11;Radio Tx;19008;  60000000 ;0
840426000;11;Radio Rx;1648120;  60000000 ;27
840426000;11;Radio total;1667128;  60000000 ;27
840433000;3;CPU;45000;  60000000 ;0
840433000;3;LPM;59955000;  60000000 ;999
840433000;3;Deep LPM;0;  60000000 ;0
840433000;3;Radio Tx;78848;  60000000 ;1
840433000;3;Radio Rx;1678052;  60000000 ;27
840433000;3;Radio total;1756900;  60000000 ;29
840455000;1;CPU;50000;  60000000 ;0
840455000;1;LPM;59950000;  60000000 ;999
840455000;1;Deep LPM;0;  60000000 ;0
840455000;1;Radio Tx;189472;  60000000 ;3
840455000;1;Radio Rx;1660420;  60000000 ;27
840455000;1;Radio total;1849892;  60000000 ;30
840529000;5;CPU;4000;  60000000 ;0
840529000;5;LPM;59996000;  60000000 ;999
840529000;5;Deep LPM;0;  60000000 ;0
840529000;5;Radio Tx;4224;  60000000 ;0
840529000;5;Radio Rx;3743304;  60000000 ;62
840529000;5;Radio total;3747528;  60000000 ;62
840599000;12;CPU;6000;  60000000 ;0
840599000;12;LPM;59994000;  60000000 ;999
840599000;12;Deep LPM;0;  60000000 ;0
840599000;12;Radio Tx;16672;  60000000 ;0
840599000;12;Radio Rx;1651408;  60000000 ;27
840599000;12;Radio total;1668080;  60000000 ;27
840871000;6;CPU;1000;  60000000 ;0
840871000;6;LPM;59999000;  60000000 ;999
840871000;6;Deep LPM;0;  60000000 ;0
840871000;6;Radio Tx;0;  60000000 ;0
840871000;6;Radio Rx;53614000;  60000000 ;893
840871000;6;Radio total;53614000;  60000000 ;893
840963000;4;CPU;27000;  60000000 ;0
840963000;4;LPM;59973000;  60000000 ;999
840963000;4;Deep LPM;0;  60000000 ;0
840963000;4;Radio Tx;76032;  60000000 ;1
840963000;4;Radio Rx;1660900;  60000000 ;27
840963000;4;Radio total;1736932;  60000000 ;28
840997000;2;CPU;90000;  60000000 ;1
840997000;2;LPM;59910000;  60000000 ;998
840997000;2;Deep LPM;0;  60000000 ;0
840997000;2;Radio Tx;283168;  60000000 ;4
840997000;2;Radio Rx;1757680;  60000000 ;29
840997000;2;Radio total;2040848;  60000000 ;34
900024000;10;CPU;0;  60000000 ;0
900024000;10;LPM;60000000;  60000000 ;1000
900024000;10;Deep LPM;0;  60000000 ;0
900024000;10;Radio Tx;0;  60000000 ;0
900024000;10;Radio Rx;60000000;  60000000 ;1000
900024000;10;Radio total;60000000;  60000000 ;1000
900132000;13;CPU;18060;  60000000 ;0
900132000;13;LPM;59981940;  60000000 ;999
900132000;13;Deep LPM;0;  60000000 ;0
900132000;13;Radio Tx;35200;  60000000 ;0
900132000;13;Radio Rx;1646840;  60000000 ;27
900132000;13;Radio total;1682040;  60000000 ;28
900256000;7;CPU;5000;  60000000 ;0
900256000;7;LPM;59995000;  60000000 ;999
900256000;7;Deep LPM;0;  60000000 ;0
900256000;7;Radio Tx;23584;  60000000 ;0
900256000;7;Radio Rx;1656240;  60000000 ;27
900256000;7;Radio total;1679824;  60000000 ;27
900409000;9;CPU;135000;  60000000 ;2
900409000;9;LPM;59865000;  60000000 ;997
900409000;9;Deep LPM;0;  60000000 ;0
900409000;9;Radio Tx;494304;  60000000 ;8
900409000;9;Radio Rx;1826040;  60000000 ;30
900409000;9;Radio total;2320344;  60000000 ;38
900426000;11;CPU;6000;  60000000 ;0
900426000;11;LPM;59994000;  60000000 ;999
900426000;11;Deep LPM;0;  60000000 ;0
900426000;11;Radio Tx;17216;  60000000 ;0
900426000;11;Radio Rx;1656852;  60000000 ;27
900426000;11;Radio total;1674068;  60000000 ;27
900433000;3;CPU;18000;  60000000 ;0
900433000;3;LPM;59982000;  60000000 ;999
900433000;3;Deep LPM;0;  60000000 ;0
900433000;3;Radio Tx;61472;  60000000 ;1
900433000;3;Radio Rx;1675952;  60000000 ;27
900433000;3;Radio total;1737424;  60000000 ;28
900455000;1;CPU;73000;  60000000 ;1
900455000;1;LPM;59927000;  60000000 ;998
900455000;1;Deep LPM;0;  60000000 ;0
900455000;1;Radio Tx;300160;  60000000 ;5
900455000;1;Radio Rx;1710084;  60000000 ;28
900455000;1;Radio total;2010244;  60000000 ;33
900529000;5;CPU;1000;  60000000 ;0
900529000;5;LPM;59999000;  60000000 ;999
900529000;5;Deep LPM;0;  60000000 ;0
900529000;5;Radio Tx;3456;  60000000 ;0
900529000;5;Radio Rx;1649068;  60000000 ;27
900529000;5;Radio total;1652524;  60000000 ;27
900599000;12;CPU;6000;  60000000 ;0
900599000;12;LPM;59994000;  60000000 ;999
900599000;12;Deep LPM;0;  60000000 ;0
900599000;12;Radio Tx;22944;  60000000 ;0
900599000;12;Radio Rx;1643888;  60000000 ;27
900599000;12;Radio total;1666832;  60000000 ;27
900871000;6;CPU;15020;  60000000 ;0
900871000;6;LPM;59984980;  60000000 ;999
900871000;6;Deep LPM;0;  60000000 ;0
900871000;6;Radio Tx;44160;  60000000 ;0
900871000;6;Radio Rx;1660584;  60000000 ;27
900871000;6;Radio total;1704744;  60000000 ;28
900963000;4;CPU;70000;  60000000 ;1
900963000;4;LPM;59930000;  60000000 ;998
900963000;4;Deep LPM;0;  60000000 ;0
900963000;4;Radio Tx;213120;  60000000 ;3
900963000;4;Radio Rx;1722420;  60000000 ;28
900963000;4;Radio total;1935540;  60000000 ;32
900997000;2;CPU;133064;  60000000 ;2
900997000;2;LPM;59866936;  60000000 ;997
900997000;2;Deep LPM;0;  60000000 ;0
900997000;2;Radio Tx;450784;  60000000 ;7
900997000;2;Radio Rx;1818488;  60000000 ;30
900997000;2;Radio total;2269272;  60000000 ;37
960024000;10;CPU;0;  60000000 ;0
960024000;10;LPM;60000000;  60000000 ;1000
960024000;10;Deep LPM;0;  60000000 ;0
960024000;10;Radio Tx;0;  60000000 ;0
960024000;10;Radio Rx;60000000;  60000000 ;1000
960024000;10;Radio total;60000000;  60000000 ;1000
