Time;MoteID;State;Value;TotalTicks;Permil
660599000;12;LPM;59131840;  60000000 ;985
660599000;12;Deep LPM;0;  60000000 ;0
660599000;12;Radio Tx;619832;  60000000 ;10
660599000;12;Radio Rx;59380168;  60000000 ;989
660599000;12;Radio total;60000000;  60000000 ;1000
660871000;6;CPU;50104;  60000000 ;0
660871000;6;LPM;59949896;  60000000 ;999
660871000;6;Deep LPM;0;  60000000 ;0
660871000;6;Radio Tx;35432;  60000000 ;0
660871000;6;Radio Rx;59964568;  60000000 ;999
660871000;6;Radio total;60000000;  60000000 ;1000
660963000;4;CPU;332744;  60000000 ;5
660963000;4;LPM;59667256;  60000000 ;994
660963000;4;Deep LPM;0;  60000000 ;0
660963000;4;Radio Tx;232136;  60000000 ;3
660963000;4;Radio Rx;59767864;  60000000 ;996
660963000;4;Radio total;60000000;  60000000 ;1000
660997000;2;CPU;297984;  60000000 ;4
660997000;2;LPM;59702016;  60000000 ;995
660997000;2;Deep LPM;0;  60000000 ;0
660997000;2;Radio Tx;212048;  60000000 ;3
660997000;2;Radio Rx;59787952;  60000000 ;996
660997000;2;Radio total;60000000;  60000000 ;1000
720024000;10;CPU;3800;  60000000 ;0
720024000;10;LPM;59996200;  60000000 ;999
720024000;10;Deep LPM;0;  60000000 ;0
720024000;10;Radio Tx;2800;  60000000 ;0
720024000;10;Radio Rx;59997200;  60000000 ;999
720024000;10;Radio total;60000000;  60000000 ;1000
720256000;7;CPU;43808;  60000000 ;0
720256000;7;LPM;59956192;  60000000 ;999
720256000;7;Deep LPM;0;  60000000 ;0
720256000;7;Radio Tx;30232;  60000000 ;0
720256000;7;Radio Rx;59969768;  60000000 ;999
720256000;7;Radio total;60000000;  60000000 ;1000
720426000;11;CPU;11400;  60000000 ;0
720426000;11;LPM;59988600;  60000000 ;999
720426000;11;Deep LPM;0;  60000000 ;0
720426000;11;Radio Tx;8400;  60000000 ;0
720426000;11;Radio Rx;59991600;  60000000 ;999
720426000;11;Radio total;60000000;  60000000 ;1000
720433000;3;CPU;86288;  60000000 ;1
720433000;3;LPM;59913712;  60000000 ;998
720433000;3;Deep LPM;0;  60000000 ;0
720433000;3;Radio Tx;64816;  60000000 ;1
720433000;3;Radio Rx;59935184;  60000000 ;998
720433000;3;Radio total;60000000;  60000000 ;1000
720455000;1;CPU;639952;  60000000 ;10
720455000;1;LPM;59360048;  60000000 ;989
720455000;1;Deep LPM;0;  60000000 ;0
720455000;1;Radio Tx;459144;  60000000 ;7
720455000;1;Radio Rx;59540856;  60000000 ;992
720455000;1;Radio total;60000000;  60000000 ;1000
720529000;5;CPU;66968;  60000000 ;1
720529000;5;LPM;59933032;  60000000 ;998
720529000;5;Deep LPM;0;  60000000 ;0
720529000;5;Radio Tx;50392;  60000000 ;0
720529000;5;Radio Rx;59949608;  60000000 ;999
720529000;5;Radio total;60000000;  60000000 ;1000
720599000;12;CPU;898200;  60000000 ;14
720599000;12;LPM;59101800;  60000000 ;985
720599000;12;Deep LPM;0;  60000000 ;0
720599000;12;Radio Tx;640584;  60000000 ;10
720599000;12;Radio Rx;59359416;  60000000 ;989
720599000;12;Radio total;60000000;  60000000 ;1000
720871000;6;CPU;54816;  60000000 ;0
720871000;6;LPM;59945184;  60000000 ;999
720871000;6;Deep LPM;0;  60000000 ;0
720871000;6;Radio Tx;38096;  60000000 ;0
720871000;6;Radio Rx;59961904;  60000000 ;999
720871000;6;Radio total;60000000;  60000000 ;1000
720963000;4;CPU;344904;  60000000 ;5
720963000;4;LPM;59655096;  60000000 ;994
720963000;4;Deep LPM;0;  60000000 ;0
720963000;4;Radio Tx;239656;  60000000 ;3
720963000;4;Radio Rx;59760344;  60000000 ;996
720963000;4;Radio total;60000000;  60000000 ;1000
720997000;2;CPU;307272;  60000000 ;5
720997000;2;LPM;59692728;  60000000 ;994
720997000;2;Deep LPM;0;  60000000 ;0
720997000;2;Radio Tx;219840;  60000000 ;3
720997000;2;Radio Rx;59780160;  60000000 ;996
720997000;2;Radio total;60000000;  60000000 ;1000
780024000;10;CPU;75904;  60000000 ;1
780024000;10;LPM;59924096;  60000000 ;998
780024000;10;Deep LPM;0;  60000000 ;0
780024000;10;Radio Tx;53232;  60000000 ;0
780024000;10;Radio Rx;59946768;  60000000 ;999
780024000;10;Radio total;60000000;  60000000 ;1000
780132000;13;CPU;274144;  60000000 ;4
780132000;13;LPM;59725856;  60000000 ;995
780132000;13;Deep LPM;0;  60000000 ;0
780132000;13;Radio Tx;196592;  60000000 ;3
780132000;13;Radio Rx;59803408;  60000000 ;996
780132000;13;Radio total;60000000;  60000000 ;1000
780256000;7;CPU;47616;  60000000 ;0
780256000;7;LPM;59952384;  60000000 ;999
780256000;7;Deep LPM;0;  60000000 ;0
780256000;7;Radio Tx;33040;  60000000 ;0
780256000;7;Radio Rx;59966960;  60000000 ;999
780256000;7;Radio total;60000000;  60000000 ;1000
780409000;9;CPU;1014632;  60000000 ;16
780409000;9;LPM;58985368;  60000000 ;983
780409000;9;Deep LPM;0;  60000000 ;0
780409000;9;Radio Tx;725384;  60000000 ;12
780409000;9;Radio Rx;59274616;  60000000 ;987
780409000;9;Radio total;60000000;  60000000 ;1000
780426000;11;CPU;101760;  60000000 ;1
780426000;11;LPM;59898240;  60000000 ;998
780426000;11;Deep LPM;0;  60000000 ;0
780426000;11;Radio Tx;72800;  60000000 ;1
780426000;11;Radio Rx;59927200;  60000000 ;998
780426000;11;Radio total;60000000;  60000000 ;1000
780433000;3;CPU;148040;  60000000 ;2
780433000;3;LPM;59851960;  60000000 ;997
780433000;3;Deep LPM;0;  60000000 ;0
780433000;3;Radio Tx;110504;  60000000 ;1
780433000;3;Radio Rx;59889496;  60000000 ;998
780433000;3;Radio total;60000000;  60000000 ;1000
780455000;1;CPU;716952;  60000000 ;11
780455000;1;LPM;59283048;  60000000 ;988
780455000;1;Deep LPM;0;  60000000 ;0
780455000;1;Radio Tx;515832;  60000000 ;8
780455000;1;Radio Rx;59484168;  60000000 ;991
780455000;1;Radio total;60000000;  60000000 ;1000
780529000;5;CPU;128144;  60000000 ;2
780529000;5;LPM;59871856;  60000000 ;997
780529000;5;Deep LPM;0;  60000000 ;0
780529000;5;Radio Tx;96992;  60000000 ;1
780529000;5;Radio Rx;59903008;  60000000 ;998
780529000;5;Radio total;60000000;  60000000 ;1000
780599000;12;CPU;1026920;  60000000 ;17
780599000;12;LPM;58973080;  60000000 ;982
780599000;12;Deep LPM;0;  60000000 ;0
780599000;12;Radio Tx;734008;  60000000 ;12
780599000;12;Radio Rx;59265992;  60000000 ;987
780599000;12;Radio total;60000000;  60000000 ;1000
780871000;6;CPU;42808;  60000000 ;0
780871000;6;LPM;59957192;  60000000 ;999
780871000;6;Deep LPM;0;  60000000 ;0
780871000;6;Radio Tx;30232;  60000000 ;0
780871000;6;Radio Rx;59969768;  60000000 ;999
780871000;6;Radio total;60000000;  60000000 ;1000
780963000;4;CPU;369200;  60000000 ;6
780963000;4;LPM;59630800;  60000000 ;993
780963000;4;Deep LPM;0;  60000000 ;0
780963000;4;Radio Tx;258112;  60000000 ;4
780963000;4;Radio Rx;59741888;  60000000 ;995
780963000;4;Radio total;60000000;  60000000 ;1000
780997000;2;CPU;351976;  60000000 ;5
780997000;2;LPM;59648024;  60000000 ;994
780997000;2;Deep LPM;0;  60000000 ;0
780997000;2;Radio Tx;250368;  60000000 ;4
780997000;2;Radio Rx;59749632;  60000000 ;995
780997000;2;Radio total;60000000;  60000000 ;1000
840024000;10;CPU;28088;  60000000 ;0
840024000;10;LPM;59971912;  60000000 ;999
840024000;10;Deep LPM;0;  60000000 ;0
840024000;10;Radio Tx;19896;  60000000 ;0
840024000;10;Radio Rx;59980104;  60000000 ;999
840024000;10;Radio total;60000000;  60000000 ;1000
840256000;7;CPU;41712;  60000000 ;0
840256000;7;LPM;59958288;  60000000 ;999
840256000;7;Deep LPM;0;  60000000 ;0
840256000;7;Radio Tx;29136;  60000000 ;0
840256000;7;Radio Rx;59970864;  60000000 ;999
840256000;7;Radio total;60000000;  60000000 ;1000
840426000;11;CPU;36792;  60000000 ;0
840426000;11;LPM;59963208;  60000000 ;999
840426000;11;Deep LPM;0;  60000000 ;0
840426000;11;Radio Tx;24408;  60000000 ;0
840426000;11;Radio Rx;59975592;  60000000 ;999
840426000;11;Radio total;60000000;  60000000 ;1000
840433000;3;CPU;62744;  60000000 ;1
840433000;3;LPM;59937256;  60000000 ;998
840433000;3;Deep LPM;0;  60000000 ;0
840433000;3;Radio Tx;44072;  60000000 ;0
840433000;3;Radio Rx;59955928;  60000000 ;999
840433000;3;Radio total;60000000;  60000000 ;1000
840455000;1;CPU;650472;  60000000 ;10
840455000;1;LPM;59349528;  60000000 ;989
840455000;1;Deep LPM;0;  60000000 ;0
840455000;1;Radio Tx;465856;  60000000 ;7
840455000;1;Radio Rx;59534144;  60000000 ;992
840455000;1;Radio total;60000000;  60000000 ;1000
840529000;5;CPU;86088;  60000000 ;1
840529000;5;LPM;59913912;  60000000 ;998
840529000;5;Deep LPM;0;  60000000 ;0
840529000;5;Radio Tx;65512;  60000000 ;1
840529000;5;Radio Rx;59934488;  60000000 ;998
840529000;5;Radio total;60000000;  60000000 ;1000
840599000;12;CPU;899816;  60000000 ;14
840599000;12;LPM;59100184;  60000000 ;985
840599000;12;Deep LPM;0;  60000000 ;0
840599000;12;Radio Tx;642200;  60000000 ;10
840599000;12;Radio Rx;59357800;  60000000 ;989
840599000;12;Radio total;60000000;  60000000 ;1000
840871000;6;CPU;41712;  60000000 ;0
840871000;6;LPM;59958288;  60000000 ;999
840871000;6;Deep LPM;0;  60000000 ;0
840871000;6;Radio Tx;29136;  60000000 ;0
840871000;6;Radio Rx;59970864;  60000000 ;999
840871000;6;Radio total;60000000;  60000000 ;1000
840963000;4;CPU;361072;  60000000 ;6
840963000;4;LPM;59638928;  60000000 ;993
840963000;4;Deep LPM;0;  60000000 ;0
840963000;4;Radio Tx;252272;  60000000 ;4
840963000;4;Radio Rx;59747728;  60000000 ;995
840963000;4;Radio total;60000000;  60000000 ;1000
840997000;2;CPU;314424;  60000000 ;5
840997000;2;LPM;59685576;  60000000 ;994
840997000;2;Deep LPM;0;  60000000 ;0
840997000;2;Radio Tx;224296;  60000000 ;3
840997000;2;Radio Rx;59775704;  60000000 ;996
840997000;2;Radio total;60000000;  60000000 ;1000
900024000;10;CPU;15992;  60000000 ;0
900024000;10;LPM;59984008;  60000000 ;999
900024000;10;Deep LPM;0;  60000000 ;0
900024000;10;Radio Tx;11896;  60000000 ;0
900024000;10;Radio Rx;59988104;  60000000 ;999
900024000;10;Radio total;60000000;  60000000 ;1000
900132000;13;CPU;279128;  60000000 ;4
900132000;13;LPM;59720872;  60000000 ;995
900132000;13;Deep LPM;0;  60000000 ;0
900132000;13;Radio Tx;196864;  60000000 ;3
900132000;13;Radio Rx;59803136;  60000000 ;996
900132000;13;Radio total;60000000;  60000000 ;1000
900256000;7;CPU;47472;  60000000 ;0
900256000;7;LPM;59952528;  60000000 ;999
900256000;7;Deep LPM;0;  60000000 ;0
900256000;7;Radio Tx;32896;  60000000 ;0
900256000;7;Radio Rx;59967104;  60000000 ;999
900256000;7;Radio total;60000000;  60000000 ;1000
900409000;9;CPU;889256;  60000000 ;14
900409000;9;LPM;59110744;  60000000 ;985
900409000;9;Deep LPM;0;  60000000 ;0
900409000;9;Radio Tx;637640;  60000000 ;10
900409000;9;Radio Rx;59362360;  60000000 ;989
900409000;9;Radio total;60000000;  60000000 ;1000
900426000;11;CPU;11400;  60000000 ;0
900426000;11;LPM;59988600;  60000000 ;999
900426000;11;Deep LPM;0;  60000000 ;0
900426000;11;Radio Tx;8400;  60000000 ;0
900426000;11;Radio Rx;59991600;  60000000 ;999
900426000;11;Radio total;60000000;  60000000 ;1000
900433000;3;CPU;90624;  60000000 ;1
900433000;3;LPM;59909376;  60000000 ;998
900433000;3;Deep LPM;0;  60000000 ;0
900433000;3;Radio Tx;68048;  60000000 ;1
900433000;3;Radio Rx;59931952;  60000000 ;998
900433000;3;Radio total;60000000;  60000000 ;1000
900455000;1;CPU;639088;  60000000 ;10
900455000;1;LPM;59360912;  60000000 ;989
900455000;1;Deep LPM;0;  60000000 ;0
900455000;1;Radio Tx;458832;  60000000 ;7
900455000;1;Radio Rx;59541168;  60000000 ;992
900455000;1;Radio total;60000000;  60000000 ;1000
900529000;5;CPU;76920;  60000000 ;1
900529000;5;LPM;59923080;  60000000 ;998
900529000;5;Deep LPM;0;  60000000 ;0
900529000;5;Radio Tx;55248;  60000000 ;0
900529000;5;Radio Rx;59944752;  60000000 ;999
900529000;5;Radio total;60000000;  60000000 ;1000
900599000;12;CPU;909312;  60000000 ;15
900599000;12;LPM;59090688;  60000000 ;984
900599000;12;Deep LPM;0;  60000000 ;0
900599000;12;Radio Tx;649336;  60000000 ;10
900599000;12;Radio Rx;59350664;  60000000 ;989
900599000;12;Radio total;60000000;  60000000 ;1000
900871000;6;CPU;46472;  60000000 ;0
900871000;6;LPM;59953528;  60000000 ;999
900871000;6;Deep LPM;0;  60000000 ;0
900871000;6;Radio Tx;32896;  60000000 ;0
900871000;6;Radio Rx;59967104;  60000000 ;999
900871000;6;Radio total;60000000;  60000000 ;1000
900963000;4;CPU;347504;  60000000 ;5
900963000;4;LPM;59652496;  60000000 ;994
900963000;4;Deep LPM;0;  60000000 ;0
900963000;4;Radio Tx;242704;  60000000 ;4
900963000;4;Radio Rx;59757296;  60000000 ;995
900963000;4;Radio total;60000000;  60000000 ;1000
900997000;2;CPU;321776;  60000000 ;5
900997000;2;LPM;59678224;  60000000 ;994
900997000;2;Deep LPM;0;  60000000 ;0
900997000;2;Radio Tx;229192;  60000000 ;3
900997000;2;Radio Rx;59770808;  60000000 ;996
900997000;2;Radio total;60000000;  60000000 ;1000
960024000;10;CPU;12192;  60000000 ;0
960024000;10;LPM;59987808;  60000000 ;999
960024000;10;Deep LPM;0;  60000000 ;0
960024000;10;Radio Tx;9096;  60000000 ;0
960024000;10;Radio Rx;59990904;  60000000 ;999
960024000;10;Radio total;60000000;  60000000 ;1000
