Time;MoteID;State;Value;TotalTicks;Permil
540409000;9;Radio Rx;1682244;  60000000 ;28
540409000;9;Radio total;1780740;  60000000 ;29
540426000;11;CPU;15000;  60000000 ;0
540426000;11;LPM;59985000;  60000000 ;999
540426000;11;Deep LPM;0;  60000000 ;0
540426000;11;Radio Tx;48832;  60000000 ;0
540426000;11;Radio Rx;1613612;  60000000 ;26
540426000;11;Radio total;1662444;  60000000 ;27
540433000;3;CPU;15000;  60000000 ;0
540433000;3;LPM;59985000;  60000000 ;999
540433000;3;Deep LPM;0;  60000000 ;0
540433000;3;Radio Tx;55648;  60000000 ;0
540433000;3;Radio Rx;1665948;  60000000 ;27
540433000;3;Radio total;1721596;  60000000 ;28
540455000;1;CPU;78000;  60000000 ;1
540455000;1;LPM;59922000;  60000000 ;998
540455000;1;Deep LPM;0;  60000000 ;0
540455000;1;Radio Tx;304960;  60000000 ;5
540455000;1;Radio Rx;1691176;  60000000 ;28
540455000;1;Radio total;1996136;  60000000 ;33
540529000;5;CPU;88320;  60000000 ;1
540529000;5;LPM;59911680;  60000000 ;998
540529000;5;Deep LPM;0;  60000000 ;0
540529000;5;Radio Tx;288640;  60000000 ;4
540529000;5;Radio Rx;1734740;  60000000 ;28
540529000;5;Radio total;2023380;  60000000 ;33
540599000;12;CPU;60000;  60000000 ;1
540599000;12;LPM;59940000;  60000000 ;999
540599000;12;Deep LPM;0;  60000000 ;0
540599000;12;Radio Tx;228448;  60000000 ;3
540599000;12;Radio Rx;1733352;  60000000 ;28
540599000;12;Radio total;1961800;  60000000 ;32
540871000;6;CPU;8000;  60000000 ;0
540871000;6;LPM;59992000;  60000000 ;999
540871000;6;Deep LPM;0;  60000000 ;0
540871000;6;Radio Tx;29088;  60000000 ;0
540871000;6;Radio Rx;1641940;  60000000 ;27
540871000;6;Radio total;1671028;  60000000 ;27
540963000;4;CPU;42160;  60000000 ;0
540963000;4;LPM;59957840;  60000000 ;999
540963000;4;Deep LPM;0;  60000000 ;0
540963000;4;Radio Tx;153856;  60000000 ;2
540963000;4;Radio Rx;1696576;  60000000 ;28
540963000;4;Radio total;1850432;  60000000 ;30
540997000;2;CPU;93000;  60000000 ;1
540997000;2;LPM;59907000;  60000000 ;998
540997000;2;Deep LPM;0;  60000000 ;0
540997000;2;Radio Tx;318912;  60000000 ;5
540997000;2;Radio Rx;1762376;  60000000 ;29
540997000;2;Radio total;2081288;  60000000 ;34
600024000;10;CPU;14000;  60000000 ;0
600024000;10;LPM;59986000;  60000000 ;999
600024000;10;Deep LPM;0;  60000000 ;0
600024000;10;Radio Tx;63264;  60000000 ;1
600024000;10;Radio Rx;1629580;  60000000 ;27
600024000;10;Radio total;1692844;  60000000 ;28
600256000;7;CPU;6000;  60000000 ;0
600256000;7;LPM;59994000;  60000000 ;999
600256000;7;Deep LPM;0;  60000000 ;0
600256000;7;Radio Tx;28480;  60000000 ;0
600256000;7;Radio Rx;1643380;  60000000 ;27
600256000;7;Radio total;1671860;  60000000 ;27
600409000;9;CPU;40160;  60000000 ;0
600409000;9;LPM;59959840;  60000000 ;999
600409000;9;Deep LPM;0;  60000000 ;0
600409000;9;Radio Tx;73696;  60000000 ;1
600409000;9;Radio Rx;1662008;  60000000 ;27
600409000;9;Radio total;1735704;  60000000 ;28
600426000;11;CPU;16000;  60000000 ;0
600426000;11;LPM;59984000;  60000000 ;999
600426000;11;Deep LPM;0;  60000000 ;0
600426000;11;Radio Tx;54080;  60000000 ;0
600426000;11;Radio Rx;1606036;  60000000 ;26
600426000;11;Radio total;1660116;  60000000 ;27
600433000;3;CPU;14000;  60000000 ;0
600433000;3;LPM;59986000;  60000000 ;999
600433000;3;Deep LPM;0;  60000000 ;0
600433000;3;Radio Tx;48672;  60000000 ;0
600433000;3;Radio Rx;1660820;  60000000 ;27
600433000;3;Radio total;1709492;  60000000 ;28
600455000;1;CPU;100320;  60000000 ;1
600455000;1;LPM;59899680;  60000000 ;998
600455000;1;Deep LPM;0;  60000000 ;0
600455000;1;Radio Tx;376960;  60000000 ;6
600455000;1;Radio Rx;1709232;  60000000 ;28
600455000;1;Radio total;2086192;  60000000 ;34
600529000;5;CPU;135240;  60000000 ;2
600529000;5;LPM;59864760;  60000000 ;997
600529000;5;Deep LPM;0;  60000000 ;0
600529000;5;Radio Tx;473216;  60000000 ;7
600529000;5;Radio Rx;1778076;  60000000 ;29
600529000;5;Radio total;2251292;  60000000 ;37
600599000;12;CPU;49000;  60000000 ;0
600599000;12;LPM;59951000;  60000000 ;999
600599000;12;Deep LPM;0;  60000000 ;0
600599000;12;Radio Tx;176448;  60000000 ;2
600599000;12;Radio Rx;1708096;  60000000 ;28
600599000;12;Radio total;1884544;  60000000 ;31
600871000;6;CPU;7000;  60000000 ;0
600871000;6;LPM;59993000;  60000000 ;999
600871000;6;Deep LPM;0;  60000000 ;0
600871000;6;Radio Tx;28896;  60000000 ;0
600871000;6;Radio Rx;1649872;  60000000 ;27
600871000;6;Radio total;1678768;  60000000 ;27
600963000;4;CPU;58000;  60000000 ;0
600963000;4;LPM;59942000;  60000000 ;999
600963000;4;Deep LPM;0;  60000000 ;0
600963000;4;Radio Tx;223392;  60000000 ;3
600963000;4;Radio Rx;1751540;  60000000 ;29
600963000;4;Radio total;1974932;  60000000 ;32
600997000;2;CPU;139000;  60000000 ;2
600997000;2;LPM;59861000;  60000000 ;997
600997000;2;Deep LPM;0;  60000000 ;0
600997000;2;Radio Tx;521312;  60000000 ;8
600997000;2;Radio Rx;1837044;  60000000 ;30
600997000;2;Radio total;2358356;  60000000 ;39
660024000;10;CPU;16800;  60000000 ;0
660024000;10;LPM;59983200;  60000000 ;999
660024000;10;Deep LPM;0;  60000000 ;0
660024000;10;Radio Tx;75072;  60000000 ;1
660024000;10;Radio Rx;1614472;  60000000 ;26
660024000;10;Radio total;1689544;  60000000 ;28
660132000;13;CPU;135600;  60000000 ;2
660132000;13;LPM;59864400;  60000000 ;997
660132000;13;Deep LPM;0;  60000000 ;0
660132000;13;Radio Tx;594400;  60000000 ;9
660132000;13;Radio Rx;1850164;  60000000 ;30
660132000;13;Radio total;2444564;  60000000 ;40
660256000;7;CPU;7000;  60000000 ;0
660256000;7;LPM;59993000;  60000000 ;999
660256000;7;Deep LPM;0;  60000000 ;0
660256000;7;Radio Tx;18560;  60000000 ;0
660256000;7;Radio Rx;1650100;  60000000 ;27
660256000;7;Radio total;1668660;  60000000 ;27
660409000;9;CPU;38160;  60000000 ;0
660409000;9;LPM;59961840;  60000000 ;999
660409000;9;Deep LPM;0;  60000000 ;0
660409000;9;Radio Tx;85344;  60000000 ;1
660409000;9;Radio Rx;1660192;  60000000 ;27
660409000;9;Radio total;1745536;  60000000 ;29
660426000;11;CPU;15000;  60000000 ;0
660426000;11;LPM;59985000;  60000000 ;999
660426000;11;Deep LPM;0;  60000000 ;0
660426000;11;Radio Tx;48832;  60000000 ;0
660426000;11;Radio Rx;1608624;  60000000 ;26
660426000;11;Radio total;1657456;  60000000 ;27
660433000;3;CPU;14000;  60000000 ;0
660433000;3;LPM;59986000;  60000000 ;999
660433000;3;Deep LPM;0;  60000000 ;0
660433000;3;Radio Tx;37344;  60000000 ;0
660433000;3;Radio Rx;1649812;  60000000 ;27
660433000;3;Radio total;1687156;  60000000 ;28
660455000;1;CPU;90000;  60000000 ;1
660455000;1;LPM;59910000;  60000000 ;998
660455000;1;Deep LPM;0;  60000000 ;0
660455000;1;Radio Tx;378912;  60000000 ;6
660455000;1;Radio Rx;1718728;  60000000 ;28
660455000;1;Radio total;2097640;  60000000 ;34
660529000;5;CPU;138640;  60000000 ;2
660529000;5;LPM;59861360;  60000000 ;997
660529000;5;Deep LPM;0;  60000000 ;0
660529000;5;Radio Tx;490400;  60000000 ;8
660529000;5;Radio Rx;1792552;  60000000 ;29
660529000;5;Radio total;2282952;  60000000 ;38
660599000;12;CPU;43000;  60000000 ;0
660599000;12;LPM;59957000;  60000000 ;999
660599000;12;Deep LPM;0;  60000000 ;0
660599000;12;Radio Tx;150912;  60000000 ;2
660599000;12;Radio Rx;1697440;  60000000 ;28
660599000;12;Radio total;1848352;  60000000 ;30
660871000;6;CPU;6000;  60000000 ;0
660871000;6;LPM;59994000;  60000000 ;999
660871000;6;Deep LPM;0;  60000000 ;0
660871000;6;Radio Tx;39968;  60000000 ;0
660871000;6;Radio Rx;1662804;  60000000 ;27
660871000;6;Radio total;1702772;  60000000 ;28
660963000;4;CPU;59000;  60000000 ;0
660963000;4;LPM;59941000;  60000000 ;999
660963000;4;Deep LPM;0;  60000000 ;0
660963000;4;Radio Tx;226496;  60000000 ;3
660963000;4;Radio Rx;1761544;  60000000 ;29
660963000;4;Radio total;1988040;  60000000 ;33
660997000;2;CPU;133000;  60000000 ;2
660997000;2;LPM;59867000;  60000000 ;997
660997000;2;Deep LPM;0;  60000000 ;0
660997000;2;Radio Tx;525920;  60000000 ;8
660997000;2;Radio Rx;1825540;  60000000 ;30
660997000;2;Radio total;2351460;  60000000 ;39
720024000;10;CPU;14000;  60000000 ;0
720024000;10;LPM;59986000;  60000000 ;999
720024000;10;Deep LPM;0;  60000000 ;0
720024000;10;Radio Tx;50368;  60000000 ;0
720024000;10;Radio Rx;1618484;  60000000 ;26
720024000;10;Radio total;1668852;  60000000 ;27
720256000;7;CPU;6000;  60000000 ;0
720256000;7;LPM;59994000;  60000000 ;999
720256000;7;Deep LPM;0;  60000000 ;0
720256000;7;Radio Tx;22624;  60000000 ;0
720256000;7;Radio Rx;1640900;  60000000 ;27
720256000;7;Radio total;1663524;  60000000 ;27
720409000;9;CPU;61020;  60000000 ;1
720409000;9;LPM;59938980;  60000000 ;998
720409000;9;Deep LPM;0;  60000000 ;0
720409000;9;Radio Tx;94720;  60000000 ;1
720409000;9;Radio Rx;1681224;  60000000 ;28
720409000;9;Radio total;1775944;  60000000 ;29
720426000;11;CPU;17820;  60000000 ;0
720426000;11;LPM;59982180;  60000000 ;999
720426000;11;Deep LPM;0;  60000000 ;0
720426000;11;Radio Tx;52960;  60000000 ;0
720426000;11;Radio Rx;1618344;  60000000 ;26
720426000;11;Radio total;1671304;  60000000 ;27
720433000;3;CPU;20000;  60000000 ;0
720433000;3;LPM;59980000;  60000000 ;999
720433000;3;Deep LPM;0;  60000000 ;0
720433000;3;Radio Tx;93280;  60000000 ;1
720433000;3;Radio Rx;1679120;  60000000 ;27
720433000;3;Radio total;1772400;  60000000 ;29
720455000;1;CPU;87000;  60000000 ;1
720455000;1;LPM;59913000;  60000000 ;998
720455000;1;Deep LPM;0;  60000000 ;0
720455000;1;Radio Tx;327904;  60000000 ;5
720455000;1;Radio Rx;1689032;  60000000 ;28
720455000;1;Radio total;2016936;  60000000 ;33
720529000;5;CPU;102120;  60000000 ;1
720529000;5;LPM;59897880;  60000000 ;998
720529000;5;Deep LPM;0;  60000000 ;0
720529000;5;Radio Tx;336416;  60000000 ;5
720529000;5;Radio Rx;1758944;  60000000 ;29
720529000;5;Radio total;2095360;  60000000 ;34
720599020;12;CPU;62000;  60000020 ;1
720599020;12;LPM;59938020;  60000020 ;998
720599020;12;Deep LPM;0;  60000020 ;0
720599020;12;Radio Tx;220512;  60000020 ;3
720599020;12;Radio Rx;1713716;  60000020 ;28
720599020;12;Radio total;1934228;  60000020 ;32
720871000;6;CPU;7000;  60000000 ;0
720871000;6;LPM;59993000;  60000000 ;999
720871000;6;Deep LPM;0;  60000000 ;0
720871000;6;Radio Tx;23744;  60000000 ;0
720871000;6;Radio Rx;1646684;  60000000 ;27
720871000;6;Radio total;1670428;  60000000 ;27
720963000;4;CPU;46960;  60000000 ;0
720963000;4;LPM;59953040;  60000000 ;999
720963000;4;Deep LPM;0;  60000000 ;0
720963000;4;Radio Tx;163040;  60000000 ;2
720963000;4;Radio Rx;1727356;  60000000 ;28
720963000;4;Radio total;1890396;  60000000 ;31
720997000;2;CPU;108000;  60000000 ;1
720997000;2;LPM;59892000;  60000000 ;998
720997000;2;Deep LPM;0;  60000000 ;0
720997000;2;Radio Tx;358720;  60000000 ;5
720997000;2;Radio Rx;1786144;  60000000 ;29
720997000;2;Radio total;2144864;  60000000 ;35
780024000;10;CPU;16000;  60000000 ;0
780024000;10;LPM;59984000;  60000000 ;999
780024000;10;Deep LPM;0;  60000000 ;0
780024000;10;Radio Tx;51840;  60000000 ;0
780024000;10;Radio Rx;1611388;  60000000 ;26
780024000;10;Radio total;1663228;  60000000 ;27
780132000;13;CPU;37600;  60000000 ;0
780132000;13;LPM;59962400;  60000000 ;999
780132000;13;Deep LPM;0;  60000000 ;0
780132000;13;Radio Tx;111584;  60000000 ;1
780132000;13;Radio Rx;1665472;  60000000 ;27
780132000;13;Radio total;1777056;  60000000 ;29
780256000;7;CPU;7000;  60000000 ;0
780256000;7;LPM;59993000;  60000000 ;999
780256000;7;Deep LPM;0;  60000000 ;0
780256000;7;Radio Tx;19808;  60000000 ;0
780256000;7;Radio Rx;1646872;  60000000 ;27
780256000;7;Radio total;1666680;  60000000 ;27
780409000;9;CPU;74632;  60000000 ;1
780409000;9;LPM;59925368;  60000000 ;998
780409000;9;Deep LPM;0;  60000000 ;0
780409000;9;Radio Tx;97376;  60000000 ;1
780409000;9;Radio Rx;1680460;  60000000 ;28
780409000;9;Radio total;1777836;  60000000 ;29
780426000;11;CPU;14000;  60000000 ;0
780426000;11;LPM;59986000;  60000000 ;999
780426000;11;Deep LPM;0;  60000000 ;0
780426000;11;Radio Tx;44704;  60000000 ;0
780426000;11;Radio Rx;1615588;  60000000 ;26
780426000;11;Radio total;1660292;  60000000 ;27
780433000;3;CPU;14800;  60000000 ;0
780433000;3;LPM;59985200;  60000000 ;999
780433000;3;Deep LPM;0;  60000000 ;0
780433000;3;Radio Tx;52192;  60000000 ;0
780433000;3;Radio Rx;1657504;  60000000 ;27
780433000;3;Radio total;1709696;  60000000 ;28
780455000;1;CPU;58000;  60000000 ;0
780455000;1;LPM;59942000;  60000000 ;999
780455000;1;Deep LPM;0;  60000000 ;0
780455000;1;Radio Tx;198432;  60000000 ;3
780455000;1;Radio Rx;1657300;  60000000 ;27
780455000;1;Radio total;1855732;  60000000 ;30
780529000;5;CPU;31168;  60000000 ;0
780529000;5;LPM;59968832;  60000000 ;999
780529000;5;Deep LPM;0;  60000000 ;0
780529000;5;Radio Tx;101248;  60000000 ;1
780529000;5;Radio Rx;1684528;  60000000 ;28
780529000;5;Radio total;1785776;  60000000 ;29
780599000;12;CPU;75000;  59999980 ;1
780599000;12;LPM;59924980;  59999980 ;998
780599000;12;Deep LPM;0;  59999980 ;0
780599000;12;Radio Tx;231968;  59999980 ;3
780599000;12;Radio Rx;1734600;  59999980 ;28
780599000;12;Radio total;1966568;  59999980 ;32
780871000;6;CPU;20000;  60000000 ;0
780871000;6;LPM;59980000;  60000000 ;999
780871000;6;Deep LPM;0;  60000000 ;0
780871000;6;Radio Tx;35104;  60000000 ;0
780871000;6;Radio Rx;1647848;  60000000 ;27
780871000;6;Radio total;1682952;  60000000 ;28
780963000;4;CPU;6000;  60000000 ;0
780963000;4;LPM;59994000;  60000000 ;999
780963000;4;Deep LPM;0;  60000000 ;0
780963000;4;Radio Tx;16992;  60000000 ;0
780963000;4;Radio Rx;1619072;  60000000 ;26
780963000;4;Radio total;1636064;  60000000 ;27
780997000;2;CPU;43000;  60000000 ;0
780997000;2;LPM;59957000;  60000000 ;999
780997000;2;Deep LPM;0;  60000000 ;0
780997000;2;Radio Tx;129216;  60000000 ;2
780997000;2;Radio Rx;1682592;  60000000 ;28
780997000;2;Radio total;1811808;  60000000 ;30
840024000;10;CPU;14000;  60000000 ;0
840024000;10;LPM;59986000;  60000000 ;999
840024000;10;Deep LPM;0;  60000000 ;0
840024000;10;Radio Tx;45824;  60000000 ;0
840024000;10;Radio Rx;1620632;  60000000 ;27
840024000;10;Radio total;1666456;  60000000 ;27
840256000;7;CPU;10040;  60000000 ;0
840256000;7;LPM;59989960;  60000000 ;999
840256000;7;Deep LPM;0;  60000000 ;0
840256000;7;Radio Tx;20864;  60000000 ;0
840256000;7;Radio Rx;1648428;  60000000 ;27
840256000;7;Radio total;1669292;  60000000 ;27
840409000;9;CPU;93160;  60000000 ;1
840409000;9;LPM;59906840;  60000000 ;998
840409000;9;Deep LPM;0;  60000000 ;0
840409000;9;Radio Tx;147008;  60000000 ;2
840409000;9;Radio Rx;1720168;  60000000 ;28
840409000;9;Radio total;1867176;  60000000 ;31
840426000;11;CPU;16820;  60000000 ;0
840426000;11;LPM;59983180;  60000000 ;999
840426000;11;Deep LPM;0;  60000000 ;0
840426000;11;Radio Tx;47712;  60000000 ;0
840426000;11;Radio Rx;1609180;  60000000 ;26
840426000;11;Radio total;1656892;  60000000 ;27
840433000;3;CPU;22000;  60000000 ;0
840433000;3;LPM;59978000;  60000000 ;999
840433000;3;Deep LPM;0;  60000000 ;0
840433000;3;Radio Tx;80032;  60000000 ;1
840433000;3;Radio Rx;1667076;  60000000 ;27
840433000;3;Radio total;1747108;  60000000 ;29
840455000;1;CPU;67000;  60000000 ;1
840455000;1;LPM;59933000;  60000000 ;998
840455000;1;Deep LPM;0;  60000000 ;0
840455000;1;Radio Tx;234688;  60000000 ;3
840455000;1;Radio Rx;1670616;  60000000 ;27
840455000;1;Radio total;1905304;  60000000 ;31
840529000;5;CPU;25160;  60000000 ;0
840529000;5;LPM;59974840;  60000000 ;999
840529000;5;Deep LPM;0;  60000000 ;0
840529000;5;Radio Tx;73056;  60000000 ;1
840529000;5;Radio Rx;1667924;  60000000 ;27
840529000;5;Radio total;1740980;  60000000 ;29
840599000;12;CPU;96000;  60000000 ;1
840599000;12;LPM;59904000;  60000000 ;998
840599000;12;Deep LPM;0;  60000000 ;0
840599000;12;Radio Tx;317472;  60000000 ;5
840599000;12;Radio Rx;1766500;  60000000 ;29
840599000;12;Radio total;2083972;  60000000 ;34
840871000;6;CPU;14000;  60000000 ;0
840871000;6;LPM;59986000;  60000000 ;999
840871000;6;Deep LPM;0;  60000000 ;0
840871000;6;Radio Tx;37120;  60000000 ;0
840871000;6;Radio Rx;1650068;  60000000 ;27
840871000;6;Radio total;1687188;  60000000 ;28
840963000;4;CPU;9000;  60000000 ;0
840963000;4;LPM;59991000;  60000000 ;999
840963000;4;Deep LPM;0;  60000000 ;0
840963000;4;Radio Tx;23744;  60000000 ;0
840963000;4;Radio Rx;1635936;  60000000 ;27
840963000;4;Radio total;1659680;  60000000 ;27
840997000;2;CPU;36000;  60000000 ;0
840997000;2;LPM;59964000;  60000000 ;999
840997000;2;Deep LPM;0;  60000000 ;0
840997000;2;Radio Tx;111360;  60000000 ;1
840997000;2;Radio Rx;1683996;  60000000 ;28
840997000;2;Radio total;1795356;  60000000 ;29
900024000;10;CPU;19020;  60000000 ;0
900024000;10;LPM;59980980;  60000000 ;999
900024000;10;Deep LPM;0;  60000000 ;0
900024000;10;Radio Tx;54080;  60000000 ;0
900024000;10;Radio Rx;1601532;  60000000 ;26
900024000;10;Radio total;1655612;  60000000 ;27
900132000;13;CPU;43600;  60000000 ;0
900132000;13;LPM;59956400;  60000000 ;999
900132000;13;Deep LPM;0;  60000000 ;0
900132000;13;Radio Tx;141984;  60000000 ;2
900132000;13;Radio Rx;1694976;  60000000 ;28
900132000;13;Radio total;1836960;  60000000 ;30
900256000;7;CPU;7000;  60000000 ;0
900256000;7;LPM;59993000;  60000000 ;999
900256000;7;Deep LPM;0;  60000000 ;0
900256000;7;Radio Tx;15584;  60000000 ;0
900256000;7;Radio Rx;1640572;  60000000 ;27
900256000;7;Radio total;1656156;  60000000 ;27
900409000;9;CPU;74280;  60000000 ;1
900409000;9;LPM;59925720;  60000000 ;998
900409000;9;Deep LPM;0;  60000000 ;0
900409000;9;Radio Tx;127968;  60000000 ;2
900409000;9;Radio Rx;1707936;  60000000 ;28
900409000;9;Radio total;1835904;  60000000 ;30
900426000;11;CPU;15800;  60000000 ;0
900426000;11;LPM;59984200;  60000000 ;999
900426000;11;Deep LPM;0;  60000000 ;0
900426000;11;Radio Tx;51840;  60000000 ;0
900426000;11;Radio Rx;1612644;  60000000 ;26
900426000;11;Radio total;1664484;  60000000 ;27
900433000;3;CPU;19600;  60000000 ;0
900433000;3;LPM;59980400;  60000000 ;999
900433000;3;Deep LPM;0;  60000000 ;0
900433000;3;Radio Tx;60512;  60000000 ;1
900433000;3;Radio Rx;1664704;  60000000 ;27
900433000;3;Radio total;1725216;  60000000 ;28
900455000;1;CPU;63000;  60000000 ;1
900455000;1;LPM;59937000;  60000000 ;998
900455000;1;Deep LPM;0;  60000000 ;0
900455000;1;Radio Tx;244768;  60000000 ;4
900455000;1;Radio Rx;1664880;  60000000 ;27
900455000;1;Radio total;1909648;  60000000 ;31
900529000;5;CPU;36960;  60000000 ;0
900529000;5;LPM;59963040;  60000000 ;999
900529000;5;Deep LPM;0;  60000000 ;0
900529000;5;Radio Tx;135104;  60000000 ;2
900529000;5;Radio Rx;1699360;  60000000 ;28
900529000;5;Radio total;1834464;  60000000 ;30
900599000;12;CPU;74000;  60000000 ;1
900599000;12;LPM;59926000;  60000000 ;998
900599000;12;Deep LPM;0;  60000000 ;0
900599000;12;Radio Tx;233760;  60000000 ;3
900599000;12;Radio Rx;1739248;  60000000 ;28
900599000;12;Radio total;1973008;  60000000 ;32
900871000;6;CPU;29000;  60000000 ;0
900871000;6;LPM;59971000;  60000000 ;999
900871000;6;Deep LPM;0;  60000000 ;0
900871000;6;Radio Tx;44576;  60000000 ;0
900871000;6;Radio Rx;1662336;  60000000 ;27
900871000;6;Radio total;1706912;  60000000 ;28
900963000;4;CPU;9000;  60000000 ;0
900963000;4;LPM;59991000;  60000000 ;999
900963000;4;Deep LPM;0;  60000000 ;0
900963000;4;Radio Tx;27200;  60000000 ;0
900963000;4;Radio Rx;1633064;  60000000 ;27
900963000;4;Radio total;1660264;  60000000 ;27
900997000;2;CPU;50000;  60000000 ;0
900997000;2;LPM;59950000;  60000000 ;999
900997000;2;Deep LPM;0;  60000000 ;0
900997000;2;Radio Tx;179744;  60000000 ;2
900997000;2;Radio Rx;1702660;  60000000 ;28
900997000;2;Radio total;1882404;  60000000 ;31
