Time;MoteID;State;Value;TotalTicks;Permil
540599000;12;LPM;0;  60000000 ;0
540599000;12;Deep LPM;0;  60000000 ;0
540599000;12;Radio Tx;830248;  60000000 ;13
540599000;12;Radio Rx;59169752;  60000000 ;986
540599000;12;Radio total;60000000;  60000000 ;1000
540871000;6;CPU;60000000;  60000000 ;1000
540871000;6;LPM;0;  60000000 ;0
540871000;6;Deep LPM;0;  60000000 ;0
540871000;6;Radio Tx;34176;  60000000 ;0
540871000;6;Radio Rx;59965824;  60000000 ;999
540871000;6;Radio total;60000000;  60000000 ;1000
540963000;4;CPU;60000000;  60000000 ;1000
540963000;4;LPM;0;  60000000 ;0
540963000;4;Deep LPM;0;  60000000 ;0
540963000;4;Radio Tx;300440;  60000000 ;5
540963000;4;Radio Rx;59699560;  60000000 ;994
540963000;4;Radio total;60000000;  60000000 ;1000
540997000;2;CPU;60000000;  60000000 ;1000
540997000;2;LPM;0;  60000000 ;0
540997000;2;Deep LPM;0;  60000000 ;0
540997000;2;Radio Tx;283288;  60000000 ;4
540997000;2;Radio Rx;59716712;  60000000 ;995
540997000;2;Radio total;60000000;  60000000 ;1000
600024000;10;CPU;60000000;  60000000 ;1000
600024000;10;LPM;0;  60000000 ;0
600024000;10;Deep LPM;0;  60000000 ;0
600024000;10;Radio Tx;29136;  60000000 ;0
600024000;10;Radio Rx;59970864;  60000000 ;999
600024000;10;Radio total;60000000;  60000000 ;1000
600256000;7;CPU;60000000;  60000000 ;1000
600256000;7;LPM;0;  60000000 ;0
600256000;7;Deep LPM;0;  60000000 ;0
600256000;7;Radio Tx;32896;  60000000 ;0
600256000;7;Radio Rx;59967104;  60000000 ;999
600256000;7;Radio total;60000000;  60000000 ;1000
600426000;11;CPU;60000000;  60000000 ;1000
600426000;11;LPM;0;  60000000 ;0
600426000;11;Deep LPM;0;  60000000 ;0
600426000;11;Radio Tx;29136;  60000000 ;0
600426000;11;Radio Rx;59970864;  60000000 ;999
600426000;11;Radio total;60000000;  60000000 ;1000
600433000;3;CPU;60000000;  60000000 ;1000
600433000;3;LPM;0;  60000000 ;0
600433000;3;Deep LPM;0;  60000000 ;0
600433000;3;Radio Tx;108976;  60000000 ;1
600433000;3;Radio Rx;59891024;  60000000 ;998
600433000;3;Radio total;60000000;  60000000 ;1000
600455000;1;CPU;60000000;  60000000 ;1000
600455000;1;LPM;0;  60000000 ;0
600455000;1;Deep LPM;0;  60000000 ;0
600455000;1;Radio Tx;601248;  60000000 ;10
600455000;1;Radio Rx;59398752;  60000000 ;989
600455000;1;Radio total;60000000;  60000000 ;1000
600529000;5;CPU;60000000;  60000000 ;1000
600529000;5;LPM;0;  60000000 ;0
600529000;5;Deep LPM;0;  60000000 ;0
600529000;5;Radio Tx;103776;  60000000 ;1
600529000;5;Radio Rx;59896224;  60000000 ;998
600529000;5;Radio total;60000000;  60000000 ;1000
600604400;12;CPU;60005400;  60005400 ;1000
600604400;12;LPM;0;  60005400 ;0
600604400;12;Deep LPM;0;  60005400 ;0
600604400;12;Radio Tx;836120;  60005400 ;13
600604400;12;Radio Rx;59169280;  60005400 ;986
600604400;12;Radio total;60005400;  60005400 ;1000
600871000;6;CPU;60000000;  60000000 ;1000
600871000;6;LPM;0;  60000000 ;0
600871000;6;Deep LPM;0;  60000000 ;0
600871000;6;Radio Tx;35432;  60000000 ;0
600871000;6;Radio Rx;59964568;  60000000 ;999
600871000;6;Radio total;60000000;  60000000 ;1000
600963000;4;CPU;60000000;  60000000 ;1000
600963000;4;LPM;0;  60000000 ;0
600963000;4;Deep LPM;0;  60000000 ;0
600963000;4;Radio Tx;299376;  60000000 ;4
600963000;4;Radio Rx;59700624;  60000000 ;995
600963000;4;Radio total;60000000;  60000000 ;1000
600997000;2;CPU;60000000;  60000000 ;1000
600997000;2;LPM;0;  60000000 ;0
600997000;2;Deep LPM;0;  60000000 ;0
600997000;2;Radio Tx;298672;  60000000 ;4
600997000;2;Radio Rx;59701328;  60000000 ;995
600997000;2;Radio total;60000000;  60000000 ;1000
660024000;10;CPU;60000000;  60000000 ;1000
660024000;10;LPM;0;  60000000 ;0
660024000;10;Deep LPM;0;  60000000 ;0
660024000;10;Radio Tx;29136;  60000000 ;0
660024000;10;Radio Rx;59970864;  60000000 ;999
660024000;10;Radio total;60000000;  60000000 ;1000
660132000;13;CPU;60000000;  60000000 ;1000
660132000;13;LPM;0;  60000000 ;0
660132000;13;Deep LPM;0;  60000000 ;0
660132000;13;Radio Tx;241072;  60000000 ;4
660132000;13;Radio Rx;59758928;  60000000 ;995
660132000;13;Radio total;60000000;  60000000 ;1000
660256000;7;CPU;60000000;  60000000 ;1000
660256000;7;LPM;0;  60000000 ;0
660256000;7;Deep LPM;0;  60000000 ;0
660256000;7;Radio Tx;30296;  60000000 ;0
660256000;7;Radio Rx;59969704;  60000000 ;999
660256000;7;Radio total;60000000;  60000000 ;1000
660409000;9;CPU;60000000;  60000000 ;1000
660409000;9;LPM;0;  60000000 ;0
660409000;9;Deep LPM;0;  60000000 ;0
660409000;9;Radio Tx;857112;  60000000 ;14
660409000;9;Radio Rx;59142888;  60000000 ;985
660409000;9;Radio total;60000000;  60000000 ;1000
660426000;11;CPU;60000000;  60000000 ;1000
660426000;11;LPM;0;  60000000 ;0
660426000;11;Deep LPM;0;  60000000 ;0
660426000;11;Radio Tx;33992;  60000000 ;0
660426000;11;Radio Rx;59966008;  60000000 ;999
660426000;11;Radio total;60000000;  60000000 ;1000
660433000;3;CPU;60000000;  60000000 ;1000
660433000;3;LPM;0;  60000000 ;0
660433000;3;Deep LPM;0;  60000000 ;0
660433000;3;Radio Tx;119648;  60000000 ;1
660433000;3;Radio Rx;59880352;  60000000 ;998
660433000;3;Radio total;60000000;  60000000 ;1000
660455000;1;CPU;60000000;  60000000 ;1000
660455000;1;LPM;0;  60000000 ;0
660455000;1;Deep LPM;0;  60000000 ;0
660455000;1;Radio Tx;606216;  60000000 ;10
660455000;1;Radio Rx;59393784;  60000000 ;989
660455000;1;Radio total;60000000;  60000000 ;1000
660529000;5;CPU;60000000;  60000000 ;1000
660529000;5;LPM;0;  60000000 ;0
660529000;5;Deep LPM;0;  60000000 ;0
660529000;5;Radio Tx;100536;  60000000 ;1
660529000;5;Radio Rx;59899464;  60000000 ;998
660529000;5;Radio total;60000000;  60000000 ;1000
660599000;12;CPU;59994600;  59994600 ;1000
660599000;12;LPM;0;  59994600 ;0
660599000;12;Deep LPM;0;  59994600 ;0
660599000;12;Radio Tx;851392;  59994600 ;14
660599000;12;Radio Rx;59143208;  59994600 ;985
660599000;12;Radio total;59994600;  59994600 ;1000
660871000;6;CPU;60000000;  60000000 ;1000
660871000;6;LPM;0;  60000000 ;0
660871000;6;Deep LPM;0;  60000000 ;0
660871000;6;Radio Tx;30232;  60000000 ;0
660871000;6;Radio Rx;59969768;  60000000 ;999
660871000;6;Radio total;60000000;  60000000 ;1000
660963000;4;CPU;60000000;  60000000 ;1000
660963000;4;LPM;0;  60000000 ;0
660963000;4;Deep LPM;0;  60000000 ;0
660963000;4;Radio Tx;314288;  60000000 ;5
660963000;4;Radio Rx;59685712;  60000000 ;994
660963000;4;Radio total;60000000;  60000000 ;1000
660997000;2;CPU;60000000;  60000000 ;1000
660997000;2;LPM;0;  60000000 ;0
660997000;2;Deep LPM;0;  60000000 ;0
660997000;2;Radio Tx;294632;  60000000 ;4
660997000;2;Radio Rx;59705368;  60000000 ;995
660997000;2;Radio total;60000000;  60000000 ;1000
720024000;10;CPU;60000000;  60000000 ;1000
720024000;10;LPM;0;  60000000 ;0
720024000;10;Deep LPM;0;  60000000 ;0
720024000;10;Radio Tx;32896;  60000000 ;0
720024000;10;Radio Rx;59967104;  60000000 ;999
720024000;10;Radio total;60000000;  60000000 ;1000
720256000;7;CPU;60000000;  60000000 ;1000
720256000;7;LPM;0;  60000000 ;0
720256000;7;Deep LPM;0;  60000000 ;0
720256000;7;Radio Tx;30232;  60000000 ;0
720256000;7;Radio Rx;59969768;  60000000 ;999
720256000;7;Radio total;60000000;  60000000 ;1000
720426000;11;CPU;60000000;  60000000 ;1000
720426000;11;LPM;0;  60000000 ;0
720426000;11;Deep LPM;0;  60000000 ;0
720426000;11;Radio Tx;31328;  60000000 ;0
720426000;11;Radio Rx;59968672;  60000000 ;999
720426000;11;Radio total;60000000;  60000000 ;1000
720433000;3;CPU;60000000;  60000000 ;1000
720433000;3;LPM;0;  60000000 ;0
720433000;3;Deep LPM;0;  60000000 ;0
720433000;3;Radio Tx;109352;  60000000 ;1
720433000;3;Radio Rx;59890648;  60000000 ;998
720433000;3;Radio total;60000000;  60000000 ;1000
720455000;1;CPU;60000000;  60000000 ;1000
720455000;1;LPM;0;  60000000 ;0
720455000;1;Deep LPM;0;  60000000 ;0
720455000;1;Radio Tx;620800;  60000000 ;10
720455000;1;Radio Rx;59379200;  60000000 ;989
720455000;1;Radio total;60000000;  60000000 ;1000
720529000;5;CPU;60000000;  60000000 ;1000
720529000;5;LPM;0;  60000000 ;0
720529000;5;Deep LPM;0;  60000000 ;0
720529000;5;Radio Tx;97488;  60000000 ;1
720529000;5;Radio Rx;59902512;  60000000 ;998
720529000;5;Radio total;60000000;  60000000 ;1000
720599000;12;CPU;60000000;  60000000 ;1000
720599000;12;LPM;0;  60000000 ;0
720599000;12;Deep LPM;0;  60000000 ;0
720599000;12;Radio Tx;859016;  60000000 ;14
720599000;12;Radio Rx;59140984;  60000000 ;985
720599000;12;Radio total;60000000;  60000000 ;1000
720871000;6;CPU;60000000;  60000000 ;1000
720871000;6;LPM;0;  60000000 ;0
720871000;6;Deep LPM;0;  60000000 ;0
720871000;6;Radio Tx;35752;  60000000 ;0
720871000;6;Radio Rx;59964248;  60000000 ;999
720871000;6;Radio total;60000000;  60000000 ;1000
720963000;4;CPU;60000000;  60000000 ;1000
720963000;4;LPM;0;  60000000 ;0
720963000;4;Deep LPM;0;  60000000 ;0
720963000;4;Radio Tx;300848;  60000000 ;5
720963000;4;Radio Rx;59699152;  60000000 ;994
720963000;4;Radio total;60000000;  60000000 ;1000
720997000;2;CPU;60000000;  60000000 ;1000
720997000;2;LPM;0;  60000000 ;0
720997000;2;Deep LPM;0;  60000000 ;0
720997000;2;Radio Tx;290096;  60000000 ;4
720997000;2;Radio Rx;59709904;  60000000 ;995
720997000;2;Radio total;60000000;  60000000 ;1000
780024000;10;CPU;60000000;  60000000 ;1000
780024000;10;LPM;0;  60000000 ;0
780024000;10;Deep LPM;0;  60000000 ;0
780024000;10;Radio Tx;33992;  60000000 ;0
780024000;10;Radio Rx;59966008;  60000000 ;999
780024000;10;Radio total;60000000;  60000000 ;1000
780132000;13;CPU;60000000;  60000000 ;1000
780132000;13;LPM;0;  60000000 ;0
780132000;13;Deep LPM;0;  60000000 ;0
780132000;13;Radio Tx;225512;  60000000 ;3
780132000;13;Radio Rx;59774488;  60000000 ;996
780132000;13;Radio total;60000000;  60000000 ;1000
780256000;7;CPU;60000000;  60000000 ;1000
780256000;7;LPM;0;  60000000 ;0
780256000;7;Deep LPM;0;  60000000 ;0
780256000;7;Radio Tx;30232;  60000000 ;0
780256000;7;Radio Rx;59969768;  60000000 ;999
780256000;7;Radio total;60000000;  60000000 ;1000
780409000;9;CPU;60000000;  60000000 ;1000
780409000;9;LPM;0;  60000000 ;0
780409000;9;Deep LPM;0;  60000000 ;0
780409000;9;Radio Tx;838624;  60000000 ;13
780409000;9;Radio Rx;59161376;  60000000 ;986
780409000;9;Radio total;60000000;  60000000 ;1000
780426000;11;CPU;60000000;  60000000 ;1000
780426000;11;LPM;0;  60000000 ;0
780426000;11;Deep LPM;0;  60000000 ;0
780426000;11;Radio Tx;29136;  60000000 ;0
780426000;11;Radio Rx;59970864;  60000000 ;999
780426000;11;Radio total;60000000;  60000000 ;1000
780433000;3;CPU;60000000;  60000000 ;1000
780433000;3;LPM;0;  60000000 ;0
780433000;3;Deep LPM;0;  60000000 ;0
780433000;3;Radio Tx;105376;  60000000 ;1
780433000;3;Radio Rx;59894624;  60000000 ;998
780433000;3;Radio total;60000000;  60000000 ;1000
780455000;1;CPU;60000000;  60000000 ;1000
780455000;1;LPM;0;  60000000 ;0
780455000;1;Deep LPM;0;  60000000 ;0
780455000;1;Radio Tx;591720;  60000000 ;9
780455000;1;Radio Rx;59408280;  60000000 ;990
780455000;1;Radio total;60000000;  60000000 ;1000
780529000;5;CPU;60000000;  60000000 ;1000
780529000;5;LPM;0;  60000000 ;0
780529000;5;Deep LPM;0;  60000000 ;0
780529000;5;Radio Tx;112072;  60000000 ;1
780529000;5;Radio Rx;59887928;  60000000 ;998
780529000;5;Radio total;60000000;  60000000 ;1000
780599000;12;CPU;60000000;  60000000 ;1000
780599000;12;LPM;0;  60000000 ;0
780599000;12;Deep LPM;0;  60000000 ;0
780599000;12;Radio Tx;819224;  60000000 ;13
780599000;12;Radio Rx;59180776;  60000000 ;986
780599000;12;Radio total;60000000;  60000000 ;1000
780871000;6;CPU;60000000;  60000000 ;1000
780871000;6;LPM;0;  60000000 ;0
780871000;6;Deep LPM;0;  60000000 ;0
780871000;6;Radio Tx;32328;  60000000 ;0
780871000;6;Radio Rx;59967672;  60000000 ;999
780871000;6;Radio total;60000000;  60000000 ;1000
780963000;4;CPU;60000000;  60000000 ;1000
780963000;4;LPM;0;  60000000 ;0
780963000;4;Deep LPM;0;  60000000 ;0
780963000;4;Radio Tx;312064;  60000000 ;5
780963000;4;Radio Rx;59687936;  60000000 ;994
780963000;4;Radio total;60000000;  60000000 ;1000
780997000;2;CPU;60000000;  60000000 ;1000
780997000;2;LPM;0;  60000000 ;0
780997000;2;Deep LPM;0;  60000000 ;0
780997000;2;Radio Tx;281576;  60000000 ;4
780997000;2;Radio Rx;59718424;  60000000 ;995
780997000;2;Radio total;60000000;  60000000 ;1000
840024000;10;CPU;60000000;  60000000 ;1000
840024000;10;LPM;0;  60000000 ;0
840024000;10;Deep LPM;0;  60000000 ;0
840024000;10;Radio Tx;29136;  60000000 ;0
840024000;10;Radio Rx;59970864;  60000000 ;999
840024000;10;Radio total;60000000;  60000000 ;1000
840256000;7;CPU;60000000;  60000000 ;1000
840256000;7;LPM;0;  60000000 ;0
840256000;7;Deep LPM;0;  60000000 ;0
840256000;7;Radio Tx;29136;  60000000 ;0
840256000;7;Radio Rx;59970864;  60000000 ;999
840256000;7;Radio total;60000000;  60000000 ;1000
840426000;11;CPU;60000000;  60000000 ;1000
840426000;11;LPM;0;  60000000 ;0
840426000;11;Deep LPM;0;  60000000 ;0
840426000;11;Radio Tx;29136;  60000000 ;0
840426000;11;Radio Rx;59970864;  60000000 ;999
840426000;11;Radio total;60000000;  60000000 ;1000
840433000;3;CPU;60000000;  60000000 ;1000
840433000;3;LPM;0;  60000000 ;0
840433000;3;Deep LPM;0;  60000000 ;0
840433000;3;Radio Tx;93936;  60000000 ;1
840433000;3;Radio Rx;59906064;  60000000 ;998
840433000;3;Radio total;60000000;  60000000 ;1000
840455000;1;CPU;60000000;  60000000 ;1000
840455000;1;LPM;0;  60000000 ;0
840455000;1;Deep LPM;0;  60000000 ;0
840455000;1;Radio Tx;584712;  60000000 ;9
840455000;1;Radio Rx;59415288;  60000000 ;990
840455000;1;Radio total;60000000;  60000000 ;1000
840529000;5;CPU;60000000;  60000000 ;1000
840529000;5;LPM;0;  60000000 ;0
840529000;5;Deep LPM;0;  60000000 ;0
840529000;5;Radio Tx;93936;  60000000 ;1
840529000;5;Radio Rx;59906064;  60000000 ;998
840529000;5;Radio total;60000000;  60000000 ;1000
840599000;12;CPU;60000000;  60000000 ;1000
840599000;12;LPM;0;  60000000 ;0
840599000;12;Deep LPM;0;  60000000 ;0
840599000;12;Radio Tx;845920;  60000000 ;14
840599000;12;Radio Rx;59154080;  60000000 ;985
840599000;12;Radio total;60000000;  60000000 ;1000
840871000;6;CPU;60000000;  60000000 ;1000
840871000;6;LPM;0;  60000000 ;0
840871000;6;Deep LPM;0;  60000000 ;0
840871000;6;Radio Tx;29136;  60000000 ;0
840871000;6;Radio Rx;59970864;  60000000 ;999
840871000;6;Radio total;60000000;  60000000 ;1000
840963000;4;CPU;60000000;  60000000 ;1000
840963000;4;LPM;0;  60000000 ;0
840963000;4;Deep LPM;0;  60000000 ;0
840963000;4;Radio Tx;313616;  60000000 ;5
840963000;4;Radio Rx;59686384;  60000000 ;994
840963000;4;Radio total;60000000;  60000000 ;1000
840997000;2;CPU;60000000;  60000000 ;1000
840997000;2;LPM;0;  60000000 ;0
840997000;2;Deep LPM;0;  60000000 ;0
840997000;2;Radio Tx;274808;  60000000 ;4
840997000;2;Radio Rx;59725192;  60000000 ;995
840997000;2;Radio total;60000000;  60000000 ;1000
900024000;10;CPU;60000000;  60000000 ;1000
900024000;10;LPM;0;  60000000 ;0
900024000;10;Deep LPM;0;  60000000 ;0
900024000;10;Radio Tx;34176;  60000000 ;0
900024000;10;Radio Rx;59965824;  60000000 ;999
900024000;10;Radio total;60000000;  60000000 ;1000
900132000;13;CPU;60000000;  60000000 ;1000
900132000;13;LPM;0;  60000000 ;0
900132000;13;Deep LPM;0;  60000000 ;0
900132000;13;Radio Tx;234464;  60000000 ;3
900132000;13;Radio Rx;59765536;  60000000 ;996
900132000;13;Radio total;60000000;  60000000 ;1000
900256000;7;CPU;60000000;  60000000 ;1000
900256000;7;LPM;0;  60000000 ;0
900256000;7;Deep LPM;0;  60000000 ;0
900256000;7;Radio Tx;35848;  60000000 ;0
900256000;7;Radio Rx;59964152;  60000000 ;999
900256000;7;Radio total;60000000;  60000000 ;1000
900409000;9;CPU;60000000;  60000000 ;1000
900409000;9;LPM;0;  60000000 ;0
900409000;9;Deep LPM;0;  60000000 ;0
900409000;9;Radio Tx;879312;  60000000 ;14
900409000;9;Radio Rx;59120688;  60000000 ;985
900409000;9;Radio total;60000000;  60000000 ;1000
900426000;11;CPU;60000000;  60000000 ;1000
900426000;11;LPM;0;  60000000 ;0
900426000;11;Deep LPM;0;  60000000 ;0
900426000;11;Radio Tx;32896;  60000000 ;0
900426000;11;Radio Rx;59967104;  60000000 ;999
900426000;11;Radio total;60000000;  60000000 ;1000
900433000;3;CPU;60000000;  60000000 ;1000
900433000;3;LPM;0;  60000000 ;0
900433000;3;Deep LPM;0;  60000000 ;0
900433000;3;Radio Tx;113272;  60000000 ;1
900433000;3;Radio Rx;59886728;  60000000 ;998
900433000;3;Radio total;60000000;  60000000 ;1000
900455000;1;CPU;60000000;  60000000 ;1000
900455000;1;LPM;0;  60000000 ;0
900455000;1;Deep LPM;0;  60000000 ;0
900455000;1;Radio Tx;631840;  60000000 ;10
900455000;1;Radio Rx;59368160;  60000000 ;989
900455000;1;Radio total;60000000;  60000000 ;1000
900529000;5;CPU;60000000;  60000000 ;1000
900529000;5;LPM;0;  60000000 ;0
900529000;5;Deep LPM;0;  60000000 ;0
900529000;5;Radio Tx;98976;  60000000 ;1
900529000;5;Radio Rx;59901024;  60000000 ;998
900529000;5;Radio total;60000000;  60000000 ;1000
900599000;12;CPU;60000000;  60000000 ;1000
900599000;12;LPM;0;  60000000 ;0
900599000;12;Deep LPM;0;  60000000 ;0
900599000;12;Radio Tx;852248;  60000000 ;14
900599000;12;Radio Rx;59147752;  60000000 ;985
900599000;12;Radio total;60000000;  60000000 ;1000
900871000;6;CPU;60000000;  60000000 ;1000
900871000;6;LPM;0;  60000000 ;0
900871000;6;Deep LPM;0;  60000000 ;0
900871000;6;Radio Tx;32896;  60000000 ;0
900871000;6;Radio Rx;59967104;  60000000 ;999
900871000;6;Radio total;60000000;  60000000 ;1000
900963000;4;CPU;60000000;  60000000 ;1000
900963000;4;LPM;0;  60000000 ;0
900963000;4;Deep LPM;0;  60000000 ;0
900963000;4;Radio Tx;317472;  60000000 ;5
900963000;4;Radio Rx;59682528;  60000000 ;994
900963000;4;Radio total;60000000;  60000000 ;1000
900997000;2;CPU;60000000;  60000000 ;1000
900997000;2;LPM;0;  60000000 ;0
900997000;2;Deep LPM;0;  60000000 ;0
900997000;2;Radio Tx;297496;  60000000 ;4
900997000;2;Radio Rx;59702504;  60000000 ;995
900997000;2;Radio total;60000000;  60000000 ;1000
960024000;10;CPU;60000000;  60000000 ;1000
960024000;10;LPM;0;  60000000 ;0
960024000;10;Deep LPM;0;  60000000 ;0
960024000;10;Radio Tx;30232;  60000000 ;0
960024000;10;Radio Rx;59969768;  60000000 ;999
960024000;10;Radio total;60000000;  60000000 ;1000
